account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,208009087.19613826,98285348.76,109723738.43613826,197941587.81537044,211771069.36717263,221822943.59264535,224846471.11055684,236561138.71432114,254641447.10672852,0.06640986979324404,0.1874,0.0,22486737.619823437,37617701.10058939,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,208009087.19613826,98285348.76,109723738.43613826,230183050.934953,269846846.0201104,311875336.888201,328315764.83234745,371269865.83328694,444422431.0430933,0.4993351544979572,0.0583,0.0001,5411299.642749497,29269888.10629329,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,208009087.19613826,98285348.76,109723738.43613826,383835877.01481384,438944081.5940912,500131760.12122613,511920749.1371422,572290789.8604089,648662777.1453434,1.4043745725860344,0.0,0.0,-146507970.5868985,-116712451.74084277,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,208009087.19613826,98285348.76,109723738.43613826,181988191.15781546,198909448.8356255,211821410.57731768,216879259.5436611,232410235.95270294,258194844.94063872,0.018327677086456662,0.4294,0.0,40701459.4212367,58642476.02887117,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,208009087.19613826,98285348.76,109723738.43613826,253679248.73356766,294993240.99275964,340002663.73669165,353674309.89974093,399318570.1258874,469648868.7697756,0.6345567798011273,0.0301,0.0,-19041382.164982416,10837664.710064752,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,208009087.19613826,98285348.76,109723738.43613826,374329267.5476435,411877003.593516,455728357.44800663,460385846.71672654,503333302.93210995,553192963.5779886,1.1909060012281394,0.0,0.0,-142402342.4592624,-117773502.40617645,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,208009087.19613826,98285348.76,109723738.43613826,182319554.57423037,200024986.0319613,214593173.35801882,218966999.64482227,235778654.15462732,261260845.37732953,0.0316528775287217,0.3841,0.0003,40294366.367632456,59799273.68863186,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,208009087.19613826,98285348.76,109723738.43613826,249684129.8288923,291345798.8388714,338497032.084936,351331751.03671384,397646414.59079486,470205429.15135896,0.6273184823207103,0.032,0.0001,-14664755.722158449,13256963.386037432,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,208009087.19613826,98285348.76,109723738.43613826,371699647.17656857,411652526.75591826,456193644.5772804,462240082.8171653,505095315.0534594,558493223.4307771,1.1931428608555028,0.0,0.0,-140852073.1858703,-115813313.22292416,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,208009087.19613826,98285348.76,109723738.43613826,183829161.32314596,201111607.87683803,214991564.55918223,219332419.12977093,235392506.8202791,260150960.6013082,0.033568136167339446,0.3723,0.0001,39151573.60996742,58584930.05134941,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,208009087.19613826,98285348.76,109723738.43613826,261793393.5624209,306825232.11276436,354814294.4863517,369243286.9027156,419619250.6989308,491730696.4483809,0.7057634321128781,0.0264,0.0,-23434125.74193771,6031525.376877386,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,208009087.19613826,98285348.76,109723738.43613826,374671735.13619006,410728273.1870934,452525167.93220747,456514750.42985976,498073009.80656374,542106582.5934458,1.1755067244033786,0.0,0.0,-145394036.7288956,-122633984.3817369,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,208009087.19613826,98285348.76,109723738.43613826,184406993.25892597,202057024.66395992,216552911.11048812,220995916.27001035,237724876.74978817,262063566.5008837,0.04107428203986885,0.3463,0.0001,37307956.17009943,55220858.3607769,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,208009087.19613826,98285348.76,109723738.43613826,246922629.3851709,289892740.8203771,338323470.70007026,352924257.71643555,400995470.3633708,477028533.2186751,0.6264840890391221,0.0388,0.0002,-10708015.724162458,19086277.121069368,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,208009087.19613826,98285348.76,109723738.43613826,363759405.1546482,398971322.5042738,436421194.0899309,440525364.71845686,478107038.5086606,522188398.5717125,1.0980871555790048,0.0,0.0,-135209173.0721837,-113744697.85682766,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
