account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,212112075.38742065,98285348.76,113826726.62742065,204285017.0354574,218575103.7724977,229628215.7994516,231820289.20802137,243749495.41023165,261169994.37599593,0.08257964748135094,0.1594,0.0,20105943.612492587,35313000.40251554,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,212112075.38742065,98285348.76,113826726.62742065,225675267.06698984,264703000.77073422,311118574.2807958,328957064.9130275,374244151.33705664,453739307.2349203,0.46676502840557643,0.0747,0.0002,14602682.435407134,40833038.43613435,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,212112075.38742065,98285348.76,113826726.62742065,396016106.5645856,438942233.51704645,487850717.3323488,492819527.0615236,538974202.694808,596030073.3177308,1.2999667342903236,0.0,0.0,-158307460.19996837,-131572994.8516546,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,212112075.38742065,98285348.76,113826726.62742065,188762225.84397164,206354564.7541855,220000110.6510337,224289467.2689892,240360768.91061634,263739564.1942648,0.03718805376452816,0.3526,0.0002,37266286.12628912,55000716.089718275,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,212112075.38742065,98285348.76,113826726.62742065,239143930.301838,275166422.8574809,312131332.7716414,323524255.22972536,361627248.1782956,420920131.28104264,0.47153966694982596,0.0466,0.0,-1993380.9963329914,22847052.81531997,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,212112075.38742065,98285348.76,113826726.62742065,339497980.43204504,387571015.6361203,445548331.1098622,455397912.1070713,511396397.1135871,583950301.6136389,1.1005326089807594,0.001,0.0,-98137012.84950803,-67002217.13760639,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,212112075.38742065,98285348.76,113826726.62742065,191492286.8109688,209087149.6596301,223385919.68054438,227589840.55866176,243586397.06903863,268850954.2326823,0.053150412453096596,0.3016,0.0001,34719363.56657508,54677307.25449218,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,212112075.38742065,98285348.76,113826726.62742065,234957614.24408412,272137063.9664712,311998687.733512,323411861.2331729,364132997.61288846,425391038.3771186,0.47091431340554,0.0528,0.0001,1902607.69607421,28343337.56164253,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,212112075.38742065,98285348.76,113826726.62742065,337952583.24986124,386644329.6080898,445288767.9700977,457193150.9662408,512697620.17430913,591713551.9929855,1.0993089014700463,0.0011,0.0,-96907944.7904625,-65448075.61749985,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,212112075.38742065,98285348.76,113826726.62742065,189573947.33487275,208869454.26600212,223059478.25017816,227124188.1484447,243658276.6082046,267714707.3867233,0.05161140799156372,0.3042,0.0001,36102573.89538759,53428336.650352694,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,212112075.38742065,98285348.76,113826726.62742065,249299645.19647866,291343000.93521345,334278775.3335554,346090991.9370881,389192051.5497558,456366369.3488209,0.5759535364641473,0.0364,0.0,-11303940.347174937,16255202.114385251,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,212112075.38742065,98285348.76,113826726.62742065,337068991.8389832,379271032.7952403,432917022.98975384,441053877.89476484,492882284.2849176,554514744.8518132,1.0409824485429935,0.0006,0.0,-99153111.45095399,-70364740.86620107,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,212112075.38742065,98285348.76,113826726.62742065,191386897.6370376,209373685.66201803,223937869.792821,227866785.99105614,244373927.37154123,268571931.0669689,0.055752575065802557,0.2922,0.0,34015443.16895859,52504734.95294636,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,212112075.38742065,98285348.76,113826726.62742065,229616423.94575033,268914290.6334064,312673601.2789006,323786717.619448,366566160.85630965,429324184.84575367,0.47409618574428314,0.0602,0.0003,7197265.204301037,34697998.011871286,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,212112075.38742065,98285348.76,113826726.62742065,325854595.34055763,369860060.61474055,421490193.79267234,430434393.3364868,482043544.04013664,546197417.0253752,0.9871107904763299,0.0012,0.0,-87052743.60164234,-60504283.73083534,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
