account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,212197145.0154512,98285348.76,113911796.25545119,205264055.50032085,218934600.92514515,229247467.346278,231621648.50211054,243315408.20133322,259872943.67100933,0.08035132767495679,0.1527,0.0,19241348.74718823,34004189.48893793,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,212197145.0154512,98285348.76,113911796.25545119,227145860.01084834,265759594.59656525,311519308.49902946,329213167.58631504,373883980.42254645,452623256.56911165,0.46806550331459973,0.0721,0.0001,12925837.168110464,38804873.1260093,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,212197145.0154512,98285348.76,113911796.25545119,395133052.8590923,438232660.35789603,487489226.1242082,492580297.77375174,539166775.4643323,596656911.4435675,1.2973411168595672,0.0,0.0,-157254857.64519134,-130292305.11014228,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,212197145.0154512,98285348.76,113911796.25545119,188291213.62884971,205733224.48326084,218944916.73793834,223283116.08358106,238895688.38024923,262148197.6699685,0.03179954057344081,0.3705,0.0002,37409034.28666042,55002729.81394778,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,212197145.0154512,98285348.76,113911796.25545119,238234735.23469928,274358528.6354421,311698640.6104412,323113626.525027,361645305.42097044,421122630.9868943,0.4689106235983749,0.0485,0.0,-758781.6859900436,24144555.409823414,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,212197145.0154512,98285348.76,113911796.25545119,335719172.06133044,383429807.3413205,440668888.657521,450420546.7814536,505860787.6600947,578178019.850753,1.0766956531174516,0.0013,0.0,-94371963.71372098,-63860921.79653734,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,212197145.0154512,98285348.76,113911796.25545119,192029711.1925254,209540225.43862364,223736287.5072633,227923620.17484638,243829990.99699575,268935258.5651469,0.054379348463768906,0.2949,0.0,34289746.50096106,54129420.44955363,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,212197145.0154512,98285348.76,113911796.25545119,237398774.1354754,274621235.83193237,314595421.76158834,326014021.1503861,366783635.5143444,428040220.18455154,0.48256199082547035,0.0493,0.0001,-350143.4257808495,26180412.300971083,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,212197145.0154512,98285348.76,113911796.25545119,338098419.6313369,386680924.5374829,445090339.1166886,456952624.5486498,512504795.3432217,591175665.1415792,1.0975321750171485,0.0011,0.0,-96950707.70104198,-65524140.960339494,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,212197145.0154512,98285348.76,113911796.25545119,189497758.17266044,208838824.44998994,223009453.8449697,227058600.59874365,243552932.78453624,267627303.90051755,0.050954073056596494,0.3069,0.0001,36256849.91486927,53544408.2008768,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,212197145.0154512,98285348.76,113911796.25545119,247644353.09555396,289745219.1253566,333393396.41212153,345256106.720844,388923169.9020184,456695724.9077976,0.5711493026347993,0.0378,0.0001,-9424317.96718936,18256238.687100228,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,212197145.0154512,98285348.76,113911796.25545119,336215509.23202103,379119333.385341,433514766.91252375,442224563.06573397,495360702.5417197,558087751.8955759,1.042981147936544,0.0006,0.0,-97761086.09602995,-68197795.37422533,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,212197145.0154512,98285348.76,113911796.25545119,190954264.57777292,208834355.6567912,223381675.73212886,227327761.62861425,243860070.50814888,268004841.9571605,0.05270820545612542,0.303,0.0,34576730.30144409,53077980.86865697,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,212197145.0154512,98285348.76,113911796.25545119,229543788.37497732,268822836.6901273,312583561.6967127,323680222.2429052,366421666.69039047,429088091.01512504,0.47308090160191285,0.0606,0.0003,7326761.761090851,34840853.81368576,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,212197145.0154512,98285348.76,113911796.25545119,325056782.7992501,368766988.0069895,420253084.7106466,429035289.10576504,480304544.11989385,544115665.7785851,0.9804841609911659,0.0012,0.0,-86083956.52089371,-59877032.062918164,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
