account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,217869072.31002626,98285348.76,119583723.55002625,211038578.98009393,225961356.28719944,237646825.37485337,239708232.7330007,252216810.16920593,270868055.9156962,0.09077815797867594,0.148,0.0,20801194.285736136,37239047.94381027,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,217869072.31002626,98285348.76,119583723.55002625,238594175.416345,277044195.6095796,317653600.89565,330550153.4296789,371029575.06810534,436366181.5287508,0.4580022649733002,0.0583,0.0001,4651553.682629938,31269674.652351737,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,217869072.31002626,98285348.76,119583723.55002625,410080635.71488225,454640888.84525466,504229359.9064468,509801563.1048416,559391443.5796163,615165913.3763887,1.3143686919864042,0.0,0.0,-167462235.79574677,-137203734.6452131,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,217869072.31002626,98285348.76,119583723.55002625,189427637.41791996,208128046.78531533,222521814.15071714,227705775.6431591,245014672.4687116,271749066.1938411,0.021355678396014266,0.4235,0.0,42914590.74123235,63632024.61464361,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,217869072.31002626,98285348.76,119583723.55002625,252671504.1951287,284117664.5001372,316561963.4998248,323978386.13924676,357518714.69875085,403728931.22151655,0.452991744736303,0.0354,0.0,-11580525.621661218,13280356.611805972,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,217869072.31002626,98285348.76,119583723.55002625,338168580.10215825,379517032.34253144,429066604.0116432,436199796.28847796,484103754.5704544,542447513.3150483,0.9693782117045242,0.0007,0.0,-94284923.20649688,-67731340.34578963,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,217869072.31002626,98285348.76,119583723.55002625,192189934.45012367,211166955.23178267,227045038.8649739,231809246.27393422,249239278.02656174,276265948.91858786,0.04211688450157958,0.349,0.0001,41420813.29220558,60478079.54241008,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,217869072.31002626,98285348.76,119583723.55002625,259397948.76201612,294044772.5914217,330193828.37836915,336909647.46657044,372875392.1563786,421950323.71176124,0.5155608130946898,0.0307,0.0,-16392221.699235836,10284904.559374347,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,217869072.31002626,98285348.76,119583723.55002625,329319610.9051438,374794087.1174108,423501454.47363025,431755630.8395962,480475211.50701594,543003439.8203803,0.9438346617228464,0.0009,0.0,-85150820.22658801,-57837535.38450789,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,217869072.31002626,98285348.76,119583723.55002625,191458100.92183203,210659324.91273093,225898177.9592705,230875789.57087773,248508314.66459626,275147684.0450468,0.036852893180813195,0.3617,0.0,41402942.10624928,60954705.88237602,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,217869072.31002626,98285348.76,119583723.55002625,263132958.13841915,297261476.6281584,334555866.74334913,342993916.71210515,380385659.5673695,433328684.15561366,0.5355821879448697,0.0268,0.0,-20888754.954523176,6602993.817738291,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,217869072.31002626,98285348.76,119583723.55002625,333922820.6441418,372813711.0957695,417613337.08237004,423280302.32844245,467899031.99076843,517479318.51158655,0.9168087175223705,0.0007,0.0,-93096355.44800594,-68052044.79236434,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,217869072.31002626,98285348.76,119583723.55002625,191674110.0001476,210789698.68454728,226386778.17832458,231043377.49494112,249179174.00863117,275218539.62775147,0.039095525482284454,0.3644,0.0004,42027500.52120226,62269064.851344034,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,217869072.31002626,98285348.76,119583723.55002625,245052276.79029402,280346822.79674256,316891036.84411514,325023500.55611074,362469052.3158762,411694417.4447415,0.4545021626253647,0.0448,0.0,-3098937.244937037,21418855.630136438,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,217869072.31002626,98285348.76,119583723.55002625,324462428.0534306,363120782.2623938,406551121.42333424,412159751.4867828,454484693.75475633,505553255.4120455,0.866034114492463,0.0004,0.0,-83948076.24369805,-60949128.32536408,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
