account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,209961798.64060166,98285348.76,111676449.88060166,199235153.88064268,213637208.09811917,224357432.66047218,227405703.81791827,239788631.89475164,258381786.2848202,0.0685631105899982,0.1907,0.0,23562717.446343355,39171038.92614274,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,209961798.64060166,98285348.76,111676449.88060166,233040083.65880677,273272365.520445,316046017.11577964,332605441.944756,376378143.27476,450628847.6644639,0.5052548566549753,0.0577,0.0001,4790615.223004287,29182330.73478161,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,209961798.64060166,98285348.76,111676449.88060166,384014830.041735,439703794.1799868,501618271.1324069,513511128.8726611,574530298.2786609,651913886.1259538,1.3890930368292516,0.0,0.0,-144479324.48025107,-114445769.28389001,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,209961798.64060166,98285348.76,111676449.88060166,182935883.47162735,200256046.68487808,213748874.1347253,218656296.45578727,234568961.34669003,260360795.8792202,0.01803697395737247,0.4311,0.0,41806042.084159024,60180741.64660831,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,209961798.64060166,98285348.76,111676449.88060166,256286994.92090854,297844294.2835457,343253632.13639927,357178841.2689201,403326407.3246487,474334668.1365741,0.6348385009025261,0.0302,0.0,-19187979.350144822,10780888.034438483,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,209961798.64060166,98285348.76,111676449.88060166,375320062.65502024,412955520.6283314,456292694.2487998,460656383.3032759,503090271.6324668,552909707.8951318,1.1732176862794486,0.0,0.0,-141703503.49296305,-117277717.3136442,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,209961798.64060166,98285348.76,111676449.88060166,183417630.4319411,201151610.4686889,215777499.31480902,220088620.3438213,236946425.1570408,262320303.8519179,0.027698851466605445,0.3991,0.0003,41264013.17346927,60846421.263183564,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,209961798.64060166,98285348.76,111676449.88060166,251813997.05381605,293778949.0995295,341476835.18342566,354594597.70549226,401361037.0874553,475090301.1150781,0.6263760236115261,0.0325,0.0001,-14280191.073310914,13851059.29429546,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,209961798.64060166,98285348.76,111676449.88060166,375775186.2267783,416323376.24510825,462101519.3708942,468573097.1668329,512289796.20079696,568113315.3436553,1.2008837910647174,0.0,0.0,-142598181.9416728,-117195535.2864203,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,209961798.64060166,98285348.76,111676449.88060166,186201408.99654913,203433440.1127798,217317525.013203,221644532.69436163,237707626.26182494,262441825.68662235,0.03503364145395027,0.3634,0.0001,38800634.460403785,58379945.15638673,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,209961798.64060166,98285348.76,111676449.88060166,262017475.87649783,307603876.8210214,356354973.56600296,371042785.09792453,422130153.97542495,495965327.5193352,0.6972371920664824,0.0279,0.0,-21190062.47938048,8494397.229181621,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,209961798.64060166,98285348.76,111676449.88060166,377894904.27028924,413556142.76002896,454612845.76277983,458284003.91338927,499188959.5845363,541665765.8467458,1.1652169523511997,0.0,0.0,-147062287.74715358,-124296740.27253401,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,209961798.64060166,98285348.76,111676449.88060166,185340194.35991487,203228752.36443287,218057392.15696317,222417261.41336426,239423550.68238932,263564521.39670342,0.03855745935106514,0.3579,0.0001,38469644.09966116,56457146.993225,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,209961798.64060166,98285348.76,111676449.88060166,249065856.84993225,292331876.50680864,340736900.0153016,355554862.37696064,403811233.6407877,480451309.4831764,0.6228518817299324,0.0386,0.0002,-10812499.192505136,19157352.184576347,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,209961798.64060166,98285348.76,111676449.88060166,367809373.4631453,403336209.4707744,441022002.4725647,445124156.27230203,482908794.35865414,527048465.9954375,1.1004868758410487,0.0,0.0,-137296315.03146598,-115640307.87031734,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
