account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,206843986.18805283,98285348.76,108558637.42805283,201629616.3367659,215363378.0175963,225124007.99310106,227910311.28861415,239248061.67375228,256226492.89934123,0.08837589210076868,0.1351,0.0,17477344.816820912,32480081.232071128,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,206843986.18805283,98285348.76,108558637.42805283,227855146.16580445,268610915.0755601,312261249.50639194,330564050.52695614,374759520.2472205,452748101.4283285,0.5096462568773872,0.06,0.0001,6518586.657224682,30898865.06141715,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,206843986.18805283,98285348.76,108558637.42805283,392853193.4596672,437350536.9120457,486217322.4590382,492236214.95172536,539339761.7073668,594473665.0128715,1.3506476133030634,0.0,0.0,-160516563.0077228,-134952045.3863495,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,206843986.18805283,98285348.76,108558637.42805283,185302301.71973383,202248103.92745098,215191683.19664684,219920465.22874677,235367723.6821542,260386681.22187963,0.04035745569612392,0.3347,0.0,36228253.820883594,54377674.61568053,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,206843986.18805283,98285348.76,108558637.42805283,234501773.83435598,270836309.68761295,309529237.09384596,320490104.93791497,360172545.10324687,418931824.62511504,0.49643817448207805,0.0455,0.0,-3438654.725889547,22883537.515612327,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,206843986.18805283,98285348.76,108558637.42805283,336033596.0652655,384891909.11105067,442326091.50020313,452972750.67447364,510035810.06690156,584176620.8619629,1.1384527520082748,0.0012,0.0,-100417663.083823,-70062515.34214284,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,206843986.18805283,98285348.76,108558637.42805283,185625316.48110434,203201851.28738704,217671911.38873494,221735238.63968974,238269921.90521082,262964449.7184433,0.05234827175897627,0.3058,0.0003,35866021.27459318,55235719.7715059,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,206843986.18805283,98285348.76,108558637.42805283,232459447.35170597,268794880.59537005,310502119.61982495,320859619.62846965,361896713.59540766,422681120.1894506,0.5011416350172782,0.0479,0.0002,-1168899.0712735823,24654446.248363487,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,206843986.18805283,98285348.76,108558637.42805283,335594451.2929122,386684988.5566897,446201615.4929327,457861191.23874474,514812416.0174683,594873916.9456235,1.1571892116180122,0.001,0.0,-101124270.73321708,-70353803.26473552,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,206843986.18805283,98285348.76,108558637.42805283,187448225.58595487,204772877.69830397,218553181.94825768,222587633.36403462,238422203.479031,262471732.9474859,0.05660882859586458,0.2805,0.0001,34287093.25337024,53760543.571810454,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,206843986.18805283,98285348.76,108558637.42805283,241348174.37242255,281552099.8717969,322978248.2566362,334667369.242191,377719692.68574286,439089056.9930771,0.5614582478747996,0.0398,0.0,-8395446.804034542,18364563.904182542,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,206843986.18805283,98285348.76,108558637.42805283,328579481.9276207,374240040.6869001,429090761.734231,438673040.8684336,493051376.58459145,557873954.4345886,1.0744657344986663,0.0008,0.0,-96764865.80685137,-68569309.09584358,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,206843986.18805283,98285348.76,108558637.42805283,188203645.88607085,205712571.40983126,219955375.77787286,224127181.97270763,240568373.92367277,264096043.7421789,0.06338782108898133,0.2674,0.0,32571308.880803864,50230453.54507835,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,206843986.18805283,98285348.76,108558637.42805283,227259073.49562925,265444023.01899233,308198484.3103294,319813227.0378643,361989391.83348095,426942296.71339977,0.4900045681295746,0.0571,0.0002,3962003.156780881,31760816.09067807,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,206843986.18805283,98285348.76,108558637.42805283,325704620.1521842,369564255.50861484,422021960.48770416,431842967.74837136,483261183.4940573,551173841.0870533,1.0402911791886549,0.0005,0.0,-92093537.90319683,-66242455.30432826,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
