account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,211647075.37269986,98285348.76,113361726.61269985,204992492.20098838,218623508.96548998,228827296.6052818,231233566.0854727,242847116.74358764,259332916.33732694,0.0811739127617448,0.1505,0.0,19008653.100287005,33688329.58963379,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,211647075.37269986,98285348.76,113361726.61269985,225060368.99548855,264281371.08619273,310661498.45519185,328338395.91681033,373624169.2875808,452687172.8520792,0.46782797687202904,0.0747,0.0002,14567714.261942962,40765570.01609751,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,211647075.37269986,98285348.76,113361726.61269985,394486012.2478516,437492826.21912766,486468146.68643165,491403221.2584919,537570054.2881534,594702111.9652313,1.2984874505342714,0.0,0.0,-157445126.5665215,-130580391.392646,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,211647075.37269986,98285348.76,113361726.61269985,187541455.61958146,205122380.50029063,218452505.2180695,222752553.70437402,238542554.15008542,261822315.66990203,0.03215461320873736,0.3712,0.0002,37554048.788967766,55222283.254197925,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,211647075.37269986,98285348.76,113361726.61269985,239181736.5945865,275348945.29952925,312454553.22974193,323841167.5279351,362152022.6409339,421473359.79425496,0.4762998859281433,0.046,0.0,-2486429.7821839266,22430078.17513295,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,211647075.37269986,98285348.76,113361726.61269985,334654453.01263607,382381335.84309566,439611625.7790181,449549965.7937613,504958190.54057,577317970.2494768,1.0770975691720954,0.0015,0.0,-94096115.40959018,-63404704.57236742,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,211647075.37269986,98285348.76,113361726.61269985,191146448.78671896,208621208.8633294,222522894.397059,226728301.75495204,242367363.9977433,267358143.4151048,0.05138657836498495,0.3028,0.0,34633686.1140438,54093452.2777751,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,211647075.37269986,98285348.76,113361726.61269985,235868275.3139407,273100221.27909845,313403517.28674227,324847181.95724773,365773351.8937813,427515046.6385874,0.480783595685669,0.0507,0.0001,694051.0925456479,27144595.038178127,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,211647075.37269986,98285348.76,113361726.61269985,339338331.405479,388217696.9597142,446934789.7492027,458845774.8770045,514365422.6146905,593806072.7697635,1.1116983967870713,0.0011,0.0,-98476416.04017511,-67109851.62566565,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,211647075.37269986,98285348.76,113361726.61269985,189350476.1753963,208376599.64035723,222390880.63785976,226441663.75915077,242900424.1669408,266740096.3041902,0.05076283358152067,0.3052,0.0001,35930217.274071,53154539.41165515,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,211647075.37269986,98285348.76,113361726.61269985,246879916.48016375,289102252.45203376,332157873.71582705,344063286.087403,387376654.9476584,454904939.95430416,0.5693950560427719,0.0379,0.0001,-9318036.820051044,18224443.46582734,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,211647075.37269986,98285348.76,113361726.61269985,342431576.3989039,385010286.61663485,439327330.83182067,447705810.4309197,500427174.5770712,563189982.8422352,1.0757543191097128,0.0006,0.0,-104422351.7994421,-74884547.32055406,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,211647075.37269986,98285348.76,113361726.61269985,190829952.508275,208777139.13634568,223309077.2876448,227284463.6399276,243819190.85910016,267973057.32637715,0.05510117205450982,0.2938,0.0,34053594.31387673,52572219.64063138,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,211647075.37269986,98285348.76,113361726.61269985,229309446.18493703,268566297.1401243,311685580.6220981,322786843.9061713,365368297.3611267,427094981.62964475,0.4726666081883506,0.0597,0.0003,6918065.148577759,34125355.35859425,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,211647075.37269986,98285348.76,113361726.61269985,324480573.47963315,368424810.4937069,419972283.8782662,428970497.18273425,480554239.76947546,544723175.9917521,0.98430468806959,0.0012,0.0,-85956293.07629089,-59542146.51901497,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
