account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,208824224.8428803,98285348.76,110538876.0828803,205141987.2376062,219490144.702887,230020922.0291549,232769096.1496137,244966943.9011237,262656089.81249627,0.10150497243422318,0.1236,0.0,16630783.6649953,32214338.399839304,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,208824224.8428803,98285348.76,110538876.0828803,241513994.94866264,276131918.3852147,313595592.41896296,324962616.497871,362460405.6528416,421924378.2775705,0.5017203710676421,0.0392,0.0,-7550418.915077303,16887245.740025777,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,208824224.8428803,98285348.76,110538876.0828803,394944113.9846929,444278813.7074736,501000059.3782155,508716240.48775685,562831227.287657,632175105.029309,1.399147224203364,0.0,0.0,-158244203.14216936,-128145574.41836889,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,208824224.8428803,98285348.76,110538876.0828803,182234127.87639427,200760530.40357155,214618062.59893948,219891677.86449823,236684835.61427104,262707479.8612826,0.027745046152660047,0.399,0.0003,41233411.17965491,59647388.90100085,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,208824224.8428803,98285348.76,110538876.0828803,258655269.1448663,289670779.11267066,319165938.44098055,325451058.36410993,355859622.8984481,397172503.1378666,0.5283951786777685,0.016,0.0,-27085347.09355201,-4460811.973174909,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,208824224.8428803,98285348.76,110538876.0828803,368723357.83323,419556809.22538584,479446279.3070551,488864291.2107666,546854819.4903964,621883673.7800565,1.2959322830854099,0.0002,0.0,-129088646.4766286,-96472941.1274299,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,208824224.8428803,98285348.76,110538876.0828803,183950003.84986496,202751837.1546482,217635547.095727,222715412.65300855,239665215.9794029,267513387.50564748,0.04219492379045753,0.3557,0.0004,40210488.915245384,60278718.40790833,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,208824224.8428803,98285348.76,110538876.0828803,257147071.825376,288095197.6110052,319536578.1418668,325546534.8634504,357425951.67310727,399850497.6824849,0.5301700671092477,0.0186,0.0,-27421189.5483772,-2735636.8656685045,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,208824224.8428803,98285348.76,110538876.0828803,367471303.9010554,419393422.6231125,480763189.64676684,492925643.4208316,551771618.1815578,633714169.9559814,1.3022385932881773,0.0003,0.0,-128498874.37200952,-94646919.59331134,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,208824224.8428803,98285348.76,110538876.0828803,182971438.22367445,203220718.0837002,218028276.49572715,223051456.75618008,240546226.4295914,267342416.70833436,0.04407559352738888,0.3424,0.0001,40475854.08824664,58463774.4595337,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,208824224.8428803,98285348.76,110538876.0828803,265019791.93228766,299862894.16919535,333422424.64645296,340506283.22444445,374452323.2830435,422948903.17954415,0.5966654486438081,0.0134,0.0,-32185464.34952809,-8721700.98373233,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,208824224.8428803,98285348.76,110538876.0828803,361800095.8220998,407031527.63395756,465028372.8520633,473457209.1403795,529836082.12928814,595419931.4994586,1.2268890173156461,0.0001,0.0,-124073393.03735976,-93034770.7193545,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,208824224.8428803,98285348.76,110538876.0828803,185921619.9125405,204895879.65729463,219704907.76813835,224631553.25329787,241958092.70270497,268585493.0675846,0.05210450527684074,0.313,0.0001,37009636.150829986,56152461.85034558,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,208824224.8428803,98285348.76,110538876.0828803,249292188.763948,283094043.33519304,317454090.4492687,323987596.96328676,357788737.930272,403205034.95948386,0.5201976240453983,0.0272,0.0,-19260186.162159055,5795071.798995448,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,208824224.8428803,98285348.76,110538876.0828803,359083599.8084975,406557469.36054206,462019604.23730457,471197222.680029,526555475.1498991,594650301.4611562,1.2124808775654685,0.0001,0.0,-121932090.45153195,-92482655.6550199,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
