account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,204238906.1218538,98285348.76,105953557.3618538,198875537.31555715,212576168.5803216,222213561.1853441,224914099.53487998,236087334.2902935,252840327.73148248,0.08800798733599846,0.1366,0.0,17324955.78883871,32118596.795859795,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,204238906.1218538,98285348.76,105953557.3618538,225525654.96596605,265504980.99407429,308527064.79978776,326511270.1512335,369878935.4682826,446771348.437188,0.5106184745021751,0.0597,0.0001,5846155.746054742,29960971.079536125,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,204238906.1218538,98285348.76,105953557.3618538,387723966.9371055,431288911.1001387,479563757.17877144,485421090.00766486,531833468.80160123,586298302.2691633,1.3480529066908158,0.0,0.0,-158240312.1264659,-132942097.63299449,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,204238906.1218538,98285348.76,105953557.3618538,183010415.176439,199757142.78994453,212529715.36200958,217173541.64611694,232352137.1340199,256900682.7413463,0.040593682161660594,0.3336,0.0,35649718.91052943,53638883.80772621,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,204238906.1218538,98285348.76,105953557.3618538,231411810.36139375,267218825.9030853,305441804.1246195,316243803.5502219,355295450.6801045,413317317.2994722,0.49551233858638866,0.0453,0.0,-3326664.0073171942,22359242.951345455,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,204238906.1218538,98285348.76,105953557.3618538,331180502.6002511,379669089.48219633,436763836.777452,447451573.97773945,504260145.23856634,578493542.0731786,1.138494790590331,0.0014,0.0,-98440883.65484345,-68161638.83336979,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,204238906.1218538,98285348.76,105953557.3618538,183545671.64547062,201124498.34047806,215525218.31385285,219430836.67182282,235896983.24664706,260176838.5904783,0.055260343909526055,0.2994,0.0003,35200668.07840307,54178403.57722767,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,204238906.1218538,98285348.76,105953557.3618538,228854903.4662444,264534033.13523865,305344868.90893984,315511878.53303164,355658765.15781534,415017736.760185,0.49503772178824645,0.0486,0.0002,-800157.6529367932,24508175.81588449,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,204238906.1218538,98285348.76,105953557.3618538,330081881.30409163,379998723.96331906,438211647.8070611,449077059.2321998,504817990.24015135,582244898.7076895,1.1455836017140317,0.0011,0.0,-98558509.79432425,-68586519.01965086,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,204238906.1218538,98285348.76,105953557.3618538,184766311.3235935,201965406.08270293,215689468.1322834,219602772.67614213,235278323.04489553,258956631.37840894,0.0560645482677915,0.2844,0.0001,34220843.89992495,53212183.61807459,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,204238906.1218538,98285348.76,105953557.3618538,236532063.41107768,276236406.80364436,317787445.5641586,329251764.9900055,371999606.0333333,433164592.2984676,0.555959398717887,0.0414,0.0,-6378600.519063293,19997066.54707082,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,204238906.1218538,98285348.76,105953557.3618538,326162130.1083629,371494532.56496155,426201129.1765624,435438937.65376544,489296872.1399024,553967790.9617927,1.0867773788520032,0.0007,0.0,-97035186.18749762,-69173504.95366634,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,204238906.1218538,98285348.76,105953557.3618538,186524780.8800092,203835289.65211558,217798093.57633927,221903773.03112304,238064016.83930713,261211487.98639646,0.06638885661870786,0.2569,0.0,31406753.481816676,48862607.99326613,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,204238906.1218538,98285348.76,105953557.3618538,224090830.45278767,261675443.42735583,304019829.19208175,315421992.02745724,357087847.4533901,421188539.17829245,0.488550026852848,0.0574,0.0002,4275967.315439562,31648986.04085875,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,204238906.1218538,98285348.76,105953557.3618538,321107981.253872,364767731.8851979,416705915.23590654,426737536.8412593,478393084.4185295,545493999.7956339,1.040286658151654,0.0005,0.0,-90413463.66228011,-64636790.052586414,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
