account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,204104744.39298123,98285348.76,105819395.63298123,198747752.86222637,212433281.30988893,222062653.1752643,224761881.07142597,235929094.98763737,252674485.13405386,0.0879837890867794,0.1366,0.0,17310961.759956777,32099395.819346033,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,204104744.39298123,98285348.76,105819395.63298123,225399284.93942347,265353483.91053557,308340457.8502952,326301880.02633816,369635167.5117174,446474342.81646085,0.5106971607510482,0.0596,0.0001,5807011.153258601,29912750.57347345,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,204104744.39298123,98285348.76,105819395.63298123,387568046.67597044,431091107.5042953,479370091.2550294,485200402.47588885,531585679.0538808,586084035.568904,1.3486474686352956,0.0,0.0,-158215466.27555895,-132933607.74484888,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,204104744.39298123,98285348.76,105819395.63298123,182914083.02194476,199680477.39239627,212403185.5963934,217061552.58074254,232230319.92798448,256747321.6017228,0.0406577575062852,0.3323,0.0,35565281.222821645,53500348.23249755,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,204104744.39298123,98285348.76,105819395.63298123,231127971.28525686,266910624.15184087,304975027.3261923,315754374.03927624,354738065.60663414,412502122.44573987,0.49420841849220554,0.0455,0.0,-3380386.734230181,22353895.47700743,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,204104744.39298123,98285348.76,105819395.63298123,330376736.431696,378693622.32316947,435586815.4941611,446303242.5996088,502965554.541428,577069959.289688,1.134133710559352,0.0016,0.0,-97767840.27142146,-67523723.44305715,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,204104744.39298123,98285348.76,105819395.63298123,183182866.0566921,200905085.22491398,215467228.47829828,219352798.89246362,235905058.56407896,260325171.1553536,0.055669867543303386,0.2997,0.0003,35318367.41394293,54393220.00867047,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,204104744.39298123,98285348.76,105819395.63298123,227907025.3020243,263520832.29246092,304307139.9659944,314394768.1834605,354429327.1273923,413661523.4051735,0.4909361410045643,0.05,0.0002,-81319.58358072754,25180812.11601889,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,204104744.39298123,98285348.76,105819395.63298123,330967305.336527,380911976.48580223,439456874.72646475,450568082.1451664,506349252.3629674,584642995.3043512,1.1530948534951198,0.0011,0.0,-99436525.1350537,-69239430.6844861,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,204104744.39298123,98285348.76,105819395.63298123,185138552.88482141,202271857.5184537,215915078.18113765,219829179.58769944,235428664.399799,259086177.24115106,0.057864082597790745,0.2772,0.0001,33731373.926555164,52683395.023018375,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,204104744.39298123,98285348.76,105819395.63298123,239270096.67203808,279208133.9510326,320743928.8656561,332106789.4038116,374868898.6826112,435776804.720976,0.5714672866599266,0.0381,0.0,-9455638.349804519,16942544.573522188,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,204104744.39298123,98285348.76,105819395.63298123,329155155.4047168,374526520.3559389,429822840.7188945,438973304.80108225,493145405.7699229,557898059.3092089,1.1058934323021807,0.0005,0.0,-99797924.0768135,-71882663.46348856,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,204104744.39298123,98285348.76,105819395.63298123,186239514.35764363,203677433.80331165,217832128.52448705,221871438.9430357,238319474.68634802,261253697.39495972,0.0672565656047428,0.257,0.0,31482468.448979568,49096342.226152286,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,204104744.39298123,98285348.76,105819395.63298123,223697443.7671936,261167089.9872163,303211529.54607725,314599960.9244975,356144023.78010213,419964037.9371964,0.4855682578464555,0.0577,0.0002,4443166.745632248,31735627.49508115,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,204104744.39298123,98285348.76,105819395.63298123,323424034.37110895,367364485.9083462,419733412.9768622,429670047.414068,481626458.180344,548981389.1295726,1.0564608344856095,0.0005,0.0,-92656766.84734672,-66725665.86263861,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
