account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,210544097.63941997,98285348.76,112258748.87941997,206323136.16755116,219699678.94912297,229294809.0760107,232036017.16062042,243177268.13001743,259823267.28412762,0.08905835711767796,0.1301,0.0,16248808.213672297,31064646.065070495,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,210544097.63941997,98285348.76,112258748.87941997,237510471.651067,275413140.40256697,316035241.5900517,333932983.63171536,374901416.3583636,448362296.64975077,0.5010406139776806,0.0482,0.0,-1450539.9925369946,20509800.233400486,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,210544097.63941997,98285348.76,112258748.87941997,388062564.7520828,432569900.6029178,481315787.7534193,487284756.01021355,534764419.6465061,588997469.0445595,1.2860569028048734,0.0,0.0,-152120112.73653042,-126209092.66718274,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,210544097.63941997,98285348.76,112258748.87941997,188251718.08683726,205058045.34790492,218095788.7982865,222714309.54938525,238079674.58101457,262633155.82063058,0.03586750349943135,0.3534,0.0,36706488.43805647,54763579.03731631,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,210544097.63941997,98285348.76,112258748.87941997,235692918.10600388,271642632.6425647,309981903.59521484,320780969.3508602,360033076.90370786,417851737.8526816,0.4722896869143922,0.0488,0.0,-985815.166646769,24969020.158729415,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,210544097.63941997,98285348.76,112258748.87941997,334907161.492188,382460172.6705487,438424169.57495445,448924910.7373781,504547515.88555706,577107408.1157454,1.0823389232492486,0.0015,0.0,-96551158.22325939,-66736342.102085195,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,210544097.63941997,98285348.76,112258748.87941997,189031627.00791764,206833264.6880046,221583311.18053788,225460355.1635635,242087836.31575295,266761435.18614373,0.05243183572889221,0.3086,0.0003,36070820.24229125,55367058.8742348,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,210544097.63941997,98285348.76,112258748.87941997,237387820.76044062,273957031.5945507,316131202.67503625,326572426.59917843,367912947.2263074,428792962.16073525,0.5014963906347347,0.0468,0.0002,-1894276.682142053,24024248.94418354,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,210544097.63941997,98285348.76,112258748.87941997,334816835.58912313,383675617.36559707,439803281.1094593,449800160.0562469,504014144.5902988,576398681.02042,1.0888891497812065,0.0009,0.0,-98176506.26171109,-68258240.1723735,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,210544097.63941997,98285348.76,112258748.87941997,190768808.12735283,207894458.85390395,221940045.9845358,225844295.0500705,241875378.2263565,265602941.53636852,0.05412618293690019,0.2891,0.0,34625763.41545874,53946517.94278962,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,210544097.63941997,98285348.76,112258748.87941997,241430307.65639728,281188710.9080165,322252878.9042454,333803220.1871833,376585682.78276765,437170977.5774213,0.5305718968961031,0.0437,0.0,-4572546.917275673,21687027.494566172,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,210544097.63941997,98285348.76,112258748.87941997,330011071.0606691,373878807.67592955,426132570.10018575,435275014.0055072,487237090.8612427,549100829.7549177,1.0239587567540593,0.0005,0.0,-95077905.34673265,-68129340.16891024,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,210544097.63941997,98285348.76,112258748.87941997,191064241.2446748,208718887.0423738,223311343.0122216,227318212.5756536,244049455.9589622,267558842.80775315,0.060639293696406193,0.2781,0.0,33249694.411159895,50976084.23170595,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,210544097.63941997,98285348.76,112258748.87941997,230470382.8702432,268803155.66100556,312344914.09811276,323885315.95919764,366662203.6329519,431726076.2569524,0.48351303883634844,0.0577,0.0002,4564250.423331008,32721756.215132456,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,210544097.63941997,98285348.76,112258748.87941997,326057532.38061893,368741531.40810275,419994095.67663956,429561962.6966976,479748602.52213407,546096947.748237,0.9948034658085065,0.0005,0.0,-89275974.27567573,-63945516.71111883,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
