account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,202979199.6311552,98285348.76,104693850.87115519,200826937.988784,214240909.10350332,223375763.08673078,225846860.40319765,236456919.7474532,252256590.16182408,0.10048597832999295,0.1126,0.0,13459883.928118933,27844351.360739563,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,202979199.6311552,98285348.76,104693850.87115519,229489733.53681904,268362984.7026587,309022863.2362208,324333594.0763089,365835896.14615893,435854344.4339944,0.5224361106840674,0.0494,0.0001,-211930.37476322352,23619217.5730826,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,202979199.6311552,98285348.76,104693850.87115519,390304786.9447538,432242173.3744894,478437138.3621812,483454992.2457846,527500236.5564024,578827929.1699756,1.3570747112589663,0.0,0.0,-163270199.13189244,-138581717.83873248,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,202979199.6311552,98285348.76,104693850.87115519,180367545.35386404,196793281.28881726,209288049.5450366,213932610.62820172,228864460.933994,253217917.46914092,0.03108126313112658,0.3725,0.0,36872221.203352354,54450850.72832547,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,202979199.6311552,98285348.76,104693850.87115519,242710097.59199038,278624775.482499,316628448.4048152,326831290.3394422,365885881.1350676,422598189.2013184,0.5599058868109559,0.031,0.0,-15270312.35008417,10431991.030910242,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,202979199.6311552,98285348.76,104693850.87115519,360863067.0362376,407332701.21323556,460994570.2194426,470065462.2635824,523933478.56909627,591312214.5568999,1.2711419251683993,0.0,0.0,-129405559.38340077,-99871814.83824421,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,202979199.6311552,98285348.76,104693850.87115519,180179284.97173473,197677187.34811974,211956196.4643796,215840704.50458223,232172757.26646948,256396696.77495298,0.04422619090792068,0.3351,0.0003,37154235.79520481,55765864.314743534,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,202979199.6311552,98285348.76,104693850.87115519,240886853.02569896,277222448.35788643,318239216.26127774,327688462.8192335,368208463.44290775,426145199.1343149,0.5678415169611859,0.0307,0.0,-13868266.347974028,11571771.870775398,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,202979199.6311552,98285348.76,104693850.87115519,363073687.8403016,412593131.30346805,470872069.64644873,480681755.23106515,535949758.06520617,610535354.8206415,1.3198045440227206,0.0003,0.0,-132043808.68713339,-101406076.528952,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,202979199.6311552,98285348.76,104693850.87115519,182265676.4016857,199154672.6572459,212495618.9220488,216457955.69680366,231818059.14293963,255207645.83360118,0.04688371669701352,0.3119,0.0001,35065176.53088149,53833556.28266175,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,202979199.6311552,98285348.76,104693850.87115519,248552492.38451245,288570192.76840293,329663681.01580894,340413056.36182934,383079283.97268224,442551025.2312705,0.6241254355858097,0.0272,0.0,-19756054.72740144,6731894.236635475,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,202979199.6311552,98285348.76,104693850.87115519,352043097.39757925,396342702.56513417,450290958.4893664,458159543.57454133,510736977.2589638,572237144.7560045,1.218409370554299,0.0001,0.0,-124198870.30329393,-96115172.81655593,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,202979199.6311552,98285348.76,104693850.87115519,183064076.0313172,200320592.40852767,214211841.10819697,218285523.87429044,234354627.5040835,257311745.71542332,0.055338879537673025,0.2923,0.0001,33307217.628399506,50585502.18465955,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,202979199.6311552,98285348.76,104693850.87115519,234940503.25968173,272449457.5014683,314278116.50179744,325019861.1871957,366444900.77040905,428855983.13983166,0.5483267106821275,0.0412,0.0002,-7630162.133286012,19813857.06724669,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,202979199.6311552,98285348.76,104693850.87115519,347057596.7398645,390694235.838266,441767718.27363616,450431198.21961325,501520483.8846532,565506729.1634524,1.1764186629782603,0.0001,0.0,-117934618.07002525,-91777197.52700433,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
