account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,209614892.9606963,98285348.76,111329544.2006963,206417074.42631224,220660402.91336995,231113785.1783489,233831647.51778418,245954554.26365647,263554518.09426337,0.10256376307042125,0.1204,0.0,15989057.294397444,31796303.772722695,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,209614892.9606963,98285348.76,111329544.2006963,240937362.20696536,275983285.9891032,314366078.98576236,326389636.7782768,364604934.92806506,425955332.4146543,0.49973160086820423,0.0416,0.0,-5524067.647561541,18975041.68565524,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,209614892.9606963,98285348.76,111329544.2006963,394842859.0747099,442112635.1416277,495948987.07408154,502296350.5146674,553300057.6218575,617496824.43299,1.366000717167907,0.0,0.0,-158270452.85630935,-129373274.59886661,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,209614892.9606963,98285348.76,111329544.2006963,183050448.97648868,201773299.19325337,215731163.43270934,221103829.35252997,238014674.38006777,264462420.34428078,0.029178606470294355,0.3942,0.0003,41373711.514074154,59890131.87754677,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,209614892.9606963,98285348.76,111329544.2006963,248519279.0365281,284112383.7824916,319562298.3830669,329195685.55167854,365996864.46481967,420433690.3384825,0.5245209625586393,0.0315,0.0,-13955029.976643829,11039164.340786068,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,209614892.9606963,98285348.76,111329544.2006963,364222456.5904337,417092395.1017103,480072165.1683282,491179630.60854083,552110448.5840327,632421919.6994447,1.2902579028978813,0.0005,0.0,-122808803.1626783,-89047958.84755032,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,209614892.9606963,98285348.76,111329544.2006963,184869902.43724793,203795078.96963775,218627439.9057549,223836270.8416803,240829540.14053684,268872812.60285985,0.0429957376489869,0.3519,0.0003,40026380.40584002,60256608.207406454,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,209614892.9606963,98285348.76,111329544.2006963,248046425.9731338,283577022.5150821,320608103.98570055,330053768.1845087,367967076.8809466,422794487.6518352,0.529510138603634,0.0289,0.0,-14471279.679784598,11967901.114950784,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,209614892.9606963,98285348.76,111329544.2006963,363193496.59269404,417206931.49202865,482217637.05624664,495396089.7908958,556910670.9031804,644760428.0078105,1.3004932056362262,0.0006,0.0,-122246800.83070794,-87254141.4055877,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,209614892.9606963,98285348.76,111329544.2006963,184168180.4357937,204398715.35155722,219214043.18756163,224299727.3141419,241823866.4778874,269087831.856419,0.045794218584770174,0.3345,0.0001,40248901.15306273,58361652.59714542,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,209614892.9606963,98285348.76,111329544.2006963,254077617.21067628,293668908.52937216,332802068.28276896,343277557.4882266,383661982.30418885,443536251.03401196,0.5876833157325838,0.0267,0.0,-18535343.647218343,7814240.875454262,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,209614892.9606963,98285348.76,111329544.2006963,358403624.20677876,406393144.36932635,467861879.4617652,477815411.90292776,537389618.2780156,608815082.8002374,1.232006861981373,0.0004,0.0,-119510800.96742702,-87000600.51041384,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,209614892.9606963,98285348.76,111329544.2006963,185758608.37478247,204754934.9177631,219663953.40958315,224660045.50664642,242071733.93796965,268967913.0572472,0.047940584311302104,0.3291,0.0001,37948034.812097184,57336521.336765386,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,209614892.9606963,98285348.76,111329544.2006963,240124317.92939165,278223200.7967909,318517463.5350012,328056186.0276157,367655535.4996252,424015727.27255213,0.5195364176472166,0.0417,0.0001,-6423531.063268216,20990163.86152637,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,209614892.9606963,98285348.76,111329544.2006963,354568853.3327932,403548785.9870281,462225233.44373506,472643209.7587283,531004738.87289286,604052565.5558097,1.2051163775390914,0.0006,0.0,-114758737.80437139,-85043748.25504789,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
