account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,218365636.10907164,98285348.76,120080287.34907164,211050796.1767396,226293023.906535,238173205.34722525,240302584.46317086,253096492.79654288,272126345.93722546,0.09070827072928234,0.1513,0.0,21289991.90413226,37948002.62021573,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,218365636.10907164,98285348.76,120080287.34907164,239939120.89186665,278171736.8018381,318537869.2831898,331290131.611188,371596997.4924767,436583079.45369893,0.45873625062545553,0.057,0.0,3842146.795539169,30269481.30299636,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,218365636.10907164,98285348.76,120080287.34907164,411095817.173717,455737485.43680036,505307343.1033013,510953073.8916193,560568111.3821508,616390124.934262,1.3140424111919553,0.0,0.0,-167931259.52258924,-137641427.0226469,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,218365636.10907164,98285348.76,120080287.34907164,189810481.8130109,208542692.51318246,222834780.78389513,228077402.71040937,245303371.704356,272099975.1694951,0.02046633689465316,0.4268,0.0,43024643.069625534,63683774.35041244,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,218365636.10907164,98285348.76,120080287.34907164,252962491.7700133,284587858.1982659,317262460.63603127,324698983.4058099,358532906.02752614,404869113.5561471,0.4528955484440855,0.0358,0.0,-11269436.228255276,13700131.658040117,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,218365636.10907164,98285348.76,120080287.34907164,336790645.9833753,378610994.02976,428561882.8229954,435921728.46671027,484412025.3614029,543510302.9551712,0.9625884844304562,0.0008,0.0,-92352801.9202094,-65703220.21698575,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,218365636.10907164,98285348.76,120080287.34907164,194741280.6149884,213257194.68105575,228115945.3504841,233006265.48610616,249575398.90531296,276284821.34220105,0.04465129868942497,0.3314,0.0,39019264.50326646,57654383.893350266,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,218365636.10907164,98285348.76,120080287.34907164,260783907.13605174,295323140.75832605,331141168.2439033,337760714.1275695,373448414.5810622,422386472.10839665,0.5164527447830725,0.0298,0.0,-17336503.46881264,9196590.184188679,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,218365636.10907164,98285348.76,120080287.34907164,331474425.8387677,376212878.24446803,424312068.8567864,432149647.10618526,479999083.23156446,540980576.2765162,0.9431265670613409,0.0008,0.0,-86757709.49340203,-59435697.305026,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,218365636.10907164,98285348.76,120080287.34907164,192313893.59035194,211509070.80602434,226740467.37443954,231738590.22258946,249393386.44387627,276006369.9025788,0.03835233150505757,0.3561,0.0,41073966.366040505,60614339.73421655,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,218365636.10907164,98285348.76,120080287.34907164,265758531.2767773,300542433.3689346,339175577.97258455,347893546.2620224,386338156.8070452,441017057.30120873,0.553246124326858,0.0256,0.0,-22789576.937542617,5467231.076785687,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,218365636.10907164,98285348.76,120080287.34907164,339072910.83486366,378024378.15041363,423216893.4462333,428786418.7988451,473508119.4204225,523399013.62270856,0.9381112385047632,0.0006,0.0,-97519363.48129323,-72329169.71286285,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,218365636.10907164,98285348.76,120080287.34907164,191907367.31865516,211027538.2108435,226698254.62410375,231354108.83781207,249528473.16548732,275655465.5190846,0.03815901926468901,0.3688,0.0004,42343179.94917668,62618417.99368816,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,218365636.10907164,98285348.76,120080287.34907164,245078197.1458663,280370587.50573105,316845515.5983832,324920278.0496168,362245034.61817724,411165137.2161096,0.4509861590132329,0.0453,0.0,-2794612.6734324647,21738430.1987273,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,218365636.10907164,98285348.76,120080287.34907164,326413822.47056997,364781817.5601376,408128390.0374779,413703878.78645056,455924077.583011,506745405.6046349,0.8690138123821896,0.0004,0.0,-85317772.30954713,-62366372.4712032,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
