account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,216058963.6530019,98285348.76,117773614.8930019,210670518.82277066,225092265.81468093,235880490.9407951,238708445.89754042,251202908.14390904,269179988.4563137,0.09174128651115465,0.1383,0.0,18173620.787338745,34326386.826627694,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,216058963.6530019,98285348.76,117773614.8930019,239523865.55483937,275696398.4378308,315224618.34685284,326802692.31563455,366118008.74787,427971264.553748,0.45897496228443635,0.0548,0.0,2993016.231685962,28390007.29948213,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,216058963.6530019,98285348.76,117773614.8930019,403530124.8055758,452807919.55277634,510287055.93984115,517745201.28258127,572294239.4862247,642198832.2685357,1.361795351195795,0.0,0.0,-158505507.5516182,-128324638.37565802,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,216058963.6530019,98285348.76,117773614.8930019,189406120.67769566,208160477.02795327,222498731.9068656,227837557.27804643,244942903.94019973,271564127.9284634,0.029805605585548234,0.39,0.0002,41356737.187568136,60219022.81968661,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,216058963.6530019,98285348.76,117773614.8930019,265176668.1787015,296197095.32101464,325706666.9373538,332020400.305325,362371809.02928233,403985897.39373714,0.5074897214653398,0.0167,0.0,-26537058.032032736,-3498269.183811447,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,216058963.6530019,98285348.76,117773614.8930019,377213133.9264488,427656516.1216084,486091769.52785933,495358423.23122966,552392741.1055049,625261310.3113607,1.24981070587999,0.0002,0.0,-130656209.54375976,-98359858.38661821,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,216058963.6530019,98285348.76,117773614.8930019,192724733.64850548,211775130.24877954,227301763.46135777,232371943.8837495,249933691.89526033,278309202.75193554,0.05203579438811068,0.3219,0.0001,38798074.56286637,59744082.55290065,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,216058963.6530019,98285348.76,117773614.8930019,261591190.34202275,294127686.08590084,327092024.3351105,333288377.66219974,366707252.0972514,410914385.8674969,0.5139016627906792,0.0214,0.0,-24069786.66068753,1268767.8285212002,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,216058963.6530019,98285348.76,117773614.8930019,387766498.70071626,439320151.2431099,499643210.92660224,510781759.37481475,569425253.052682,647386485.7987332,1.3125317389240392,0.0001,0.0,-140762101.83052668,-107283007.39674532,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,216058963.6530019,98285348.76,117773614.8930019,191650311.4049072,211985272.17611167,227266218.7427777,232286871.181342,250257463.54030326,277497348.80430377,0.05187128041479938,0.3135,0.0001,39350104.64289449,57626505.16218465,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,216058963.6530019,98285348.76,117773614.8930019,273490690.1647258,309329371.11161745,345195110.7502383,352317811.03291297,387821736.7037789,438898318.1530467,0.5976893756865069,0.0139,0.0,-32953183.14391018,-8404412.33911069,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,216058963.6530019,98285348.76,117773614.8930019,375945599.93973887,420326814.6574297,475902005.6559081,483559072.57396936,537874772.0577137,600569977.3067163,1.202648747405005,0.0,0.0,-131752795.70657253,-101381690.75826013,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,216058963.6530019,98285348.76,117773614.8930019,193266622.50629038,212415065.77421433,227663090.78370178,232685809.3832294,250434853.90055674,277436325.06101507,0.05370814954632719,0.3047,0.0001,37100966.42121467,56721962.67527992,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,216058963.6530019,98285348.76,117773614.8930019,256600501.20578802,291284878.0795783,327479116.52672315,334224804.2193856,370069257.52749527,417138704.8713812,0.51569326719842,0.0282,0.0,-18775784.924606696,7172565.926741655,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,216058963.6530019,98285348.76,117773614.8930019,363761994.9117456,409323990.622567,462225745.3781458,470376867.2845266,523096120.7137261,587001393.6137246,1.1393500068828257,0.0001,0.0,-120131116.89571336,-92245914.29991342,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
