account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,210186210.71561927,98285348.76,111900861.95561926,200190236.6925025,214390708.0962928,225013051.4371761,227992787.01814327,240257605.11783895,258480801.1665891,0.07054145308141768,0.182,0.0,22712839.172383256,38234770.52680612,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,210186210.71561927,98285348.76,111900861.95561926,233258024.61844,273432735.1765793,316040806.6061803,332572119.98852634,376287856.4851101,450243531.3795443,0.5036229328753716,0.0576,0.0001,4765771.641851462,29037933.78003092,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,210186210.71561927,98285348.76,111900861.95561926,385401944.8475696,441168390.2064668,503023697.4514364,514857219.5172164,575861933.3457994,653264939.5326596,1.3932288219041378,0.0,0.0,-145616460.65030426,-115656640.91574688,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,210186210.71561927,98285348.76,111900861.95561926,183307887.0714091,200695415.17701823,214283311.12417215,219271569.3384608,235310828.25436872,261427116.02102864,0.019492717408071236,0.4258,0.0,41832313.83089676,60234308.69623052,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,210186210.71561927,98285348.76,111900861.95561926,255102724.92745,296546522.8057697,341672815.25891596,355595560.2868427,401494674.52845794,472365108.4444371,0.6255719825559694,0.0316,0.0,-17876906.639654286,12038107.815154148,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,210186210.71561927,98285348.76,111900861.95561926,375989862.7105216,413566839.80421996,456746662.6534411,461214702.58925056,503618433.6295225,553482199.585737,1.1730572195880948,0.0,0.0,-142149519.99076983,-117504511.38895541,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,210186210.71561927,98285348.76,111900861.95561926,183899303.19044477,201879963.18694964,216732098.9773455,221104056.67446893,238187844.14692038,263923658.69404462,0.031143281185951777,0.3875,0.0003,40976528.62482611,60780282.40571149,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,210186210.71561927,98285348.76,111900861.95561926,251514915.0598757,293826872.5794463,341933200.0912929,355053096.0814003,402549754.39185286,476197374.60141635,0.6268108118373501,0.0333,0.0001,-13570565.358660351,14802275.896838257,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,210186210.71561927,98285348.76,111900861.95561926,375889281.0086799,415976960.9364967,460567566.80063057,466768133.3896834,509786284.7444878,563232405.7225238,1.1912358818998636,0.0,0.0,-142586566.70854506,-117497989.61910336,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,210186210.71561927,98285348.76,111900861.95561926,186031577.96277294,203257691.0070029,216982401.89923853,221435858.4416794,237304559.9528069,262287648.95680937,0.03233414390259148,0.3736,0.0001,38914520.62151158,58697488.904398024,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,210186210.71561927,98285348.76,111900861.95561926,264240764.70083568,309424084.48121667,357910421.45844114,372513855.60474545,423181164.8621664,496151262.24470925,0.7028254148541262,0.0266,0.0,-23210657.99528463,6348454.878074871,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,210186210.71561927,98285348.76,111900861.95561926,377100264.083884,413039092.2702479,454534123.95012546,458263104.12799436,499556596.9223944,542580964.2423431,1.1625306550918677,0.0,0.0,-146112376.457254,-123002805.23909046,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,210186210.71561927,98285348.76,111900861.95561926,185926301.3676344,203741483.4019548,218489039.44953552,222952116.69980156,239894777.49059412,264419007.48334643,0.0395022523392361,0.352,0.0001,38072081.1715559,56209600.19926237,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,210186210.71561927,98285348.76,111900861.95561926,248778867.14095002,292158895.8083215,341242844.06190443,356097224.14101636,404590145.3819121,481845304.5855363,0.6235263145954137,0.0388,0.0002,-10113298.551146004,19963991.571133927,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,210186210.71561927,98285348.76,111900861.95561926,369747799.5132964,405196162.67222464,442907973.4390608,446978110.99697185,484792487.3035324,528918206.5553272,1.107217081135321,0.0,0.0,-139203793.10003543,-117327322.99609903,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
