account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,212043664.89095718,98285348.76,113758316.13095717,205117619.89671615,218679006.54765105,228780336.4621638,231203182.56339136,242730276.27800474,259220350.76800078,0.0789303070186671,0.1533,0.0,19218657.966447387,33875475.81377846,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,212043664.89095718,98285348.76,113758316.13095717,226645227.76386815,265235748.5192674,310926259.88548183,328554423.3733598,373056938.7934197,451627762.2769189,0.46633128627245113,0.0728,0.0001,13193286.430840187,38989688.534302,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,212043664.89095718,98285348.76,113758316.13095717,393522628.3103514,436644252.08333033,485922312.6239731,491000521.92538494,537604691.778861,595006455.3591276,1.2916143845837467,0.0,0.0,-155934445.93202093,-128951398.00079401,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,212043664.89095718,98285348.76,113758316.13095717,188190890.93795845,205778265.63285106,219157918.61725968,223449532.83365348,239263709.83662537,262504836.95558435,0.03355089023744706,0.3645,0.0002,37367165.585202485,54982017.27313314,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,212043664.89095718,98285348.76,113758316.13095717,239161421.27810112,275123146.54642695,312011835.1752969,323318101.52411777,361369986.71810526,420263925.2511447,0.4714508699693909,0.0465,0.0,-2252169.917608735,22584962.68432599,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,212043664.89095718,98285348.76,113758316.13095717,333977539.9856915,381783742.34543353,439353601.7182605,449365365.9606259,504987294.393993,577489341.1931002,1.071995887942216,0.0016,0.0,-92812807.04267037,-62110500.41622964,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,212043664.89095718,98285348.76,113758316.13095717,191879226.54410532,209538345.21550697,223984032.23851547,228164643.29858458,244299791.06816217,269408724.68943536,0.05631088933356532,0.2902,0.0001,34205839.613731965,54260068.87600207,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,212043664.89095718,98285348.76,113758316.13095717,236141890.05728665,273508109.16831565,313566587.8605391,325114629.13360643,366004517.28525484,427732977.47447383,0.4787830988574442,0.0509,0.0001,665973.3131731933,27273452.714686774,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,212043664.89095718,98285348.76,113758316.13095717,338218888.2980512,386734744.28775966,444794527.14099765,456637802.6472841,512091030.2446138,590384538.3731709,1.097655345514481,0.0011,0.0,-97249974.78161313,-65891435.61887583,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,212043664.89095718,98285348.76,113758316.13095717,189133252.75431994,208429018.8238705,222806202.43796343,226860233.2978234,243480832.23141676,267718573.79221976,0.05075623246061545,0.3096,0.0001,36646505.64809757,53983134.40697902,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,212043664.89095718,98285348.76,113758316.13095717,248135694.03698897,290501889.42502487,334506084.71936846,346250003.50483024,390146722.9385377,457791869.28978395,0.5775339710874514,0.0372,0.0001,-9918668.680067834,17707974.740020115,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,212043664.89095718,98285348.76,113758316.13095717,336388616.1915088,379032538.37460405,433366563.8584875,441873958.48339367,494631255.12551844,557309921.8844727,1.0437609587692465,0.0006,0.0,-98086104.70907126,-68584064.36890233,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,212043664.89095718,98285348.76,113758316.13095717,191365837.19656986,209177615.10907823,223550236.1978845,227507168.9407442,243794838.88406497,268059142.90705773,0.054265102958131584,0.2952,0.0,33958846.44459551,52335246.26527997,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,212043664.89095718,98285348.76,113758316.13095717,230037828.99372178,269152825.16291714,312496753.1748578,323554954.2738224,366085094.0139948,427913031.21491045,0.4737377480037346,0.0592,0.0003,6772664.618325571,33948813.04119472,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,212043664.89095718,98285348.76,113758316.13095717,323959239.31784916,367646144.16812325,419080382.1251589,427884189.2381203,479059120.1994767,542990323.5408342,0.9763871858217021,0.0012,0.0,-85086959.2193777,-58972972.832002394,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
