account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,211946042.00101322,98285348.76,113660693.24101321,206998703.16697872,219750158.66100773,228750402.3817818,231168319.540789,241564668.8161841,256939475.94899592,0.0792860306430645,0.1354,0.0,16789856.81451847,30848940.18558018,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,211946042.00101322,98285348.76,113660693.24101321,246826130.46730596,283460180.63588154,321500776.6795268,335936813.1371962,374660704.16366696,440044405.48272884,0.5168991769989735,0.0349,0.0,-9585015.363932328,12757229.129142582,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,211946042.00101322,98285348.76,113660693.24101321,396868882.6265347,440474937.6098032,487451007.58233833,492762343.36566573,538584469.573231,590304248.0706714,1.2998825690739158,0.0,0.0,-160009159.3341424,-134615529.00937012,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,211946042.00101322,98285348.76,113660693.24101321,187626562.60019505,204535017.97047278,217721932.35203642,222445441.63970298,237996785.8696547,262950354.28291193,0.027251701878894252,0.3911,0.0,38818194.185908146,57058790.99946964,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,211946042.00101322,98285348.76,113660693.24101321,242515451.24871382,280588522.86106026,321802111.69364107,333910596.42558634,375833130.60508597,439790231.95721453,0.5183209304380532,0.0442,0.0,-4987343.800089107,22501138.10759789,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,211946042.00101322,98285348.76,113660693.24101321,375737150.0434347,417563323.9526365,465323148.31882906,471868565.845804,519394326.7405126,577224425.7209452,1.1954793018338346,0.0,0.0,-138064631.6629857,-110956195.79335336,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,211946042.00101322,98285348.76,113660693.24101321,188300256.23992112,206322419.7187459,221335952.748813,225284799.3251665,242180560.42657098,267353914.43784434,0.044303307856793595,0.3389,0.0003,38055361.964900665,57902872.62248219,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,211946042.00101322,98285348.76,113660693.24101321,243589688.82753155,282058197.9655349,326448638.55432355,337905180.2848172,381500634.3156484,447491225.18199223,0.5402440898271785,0.0422,0.0002,-5844947.182563388,20965631.77937764,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,211946042.00101322,98285348.76,113660693.24101321,376409047.5165109,419946208.76235193,468629869.46154636,475511344.4501436,522829495.29892236,581552264.865015,1.2110810140031116,0.0001,0.0,-140385359.10459843,-112579669.62530492,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,211946042.00101322,98285348.76,113660693.24101321,189563689.1198256,206572395.21561486,220303010.1176836,224432903.2769938,240200581.60550576,264346665.50918213,0.03942969652922512,0.3406,0.0,37207191.57989989,56598512.840994,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,211946042.00101322,98285348.76,113660693.24101321,250353238.41608012,291925246.6173023,335474945.6735941,348311396.1732895,393896418.43356335,459464088.9599216,0.5828318495892948,0.0378,0.0,-10402384.567893684,17187478.307556197,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,211946042.00101322,98285348.76,113660693.24101321,374808129.0137334,414291916.32813257,460363742.6480907,465460083.0331842,511185854.2289897,560840455.6995956,1.1720799232754247,0.0,0.0,-139934325.59534854,-115164446.24630265,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,211946042.00101322,98285348.76,113660693.24101321,190731653.68276054,208427701.40156963,223224946.1243018,227323390.02028027,244194937.06157786,268068616.76322976,0.05321592239610995,0.3051,0.0,35081535.03133162,52876924.44300144,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,211946042.00101322,98285348.76,113660693.24101321,238241871.16444126,278446214.07704395,324232225.400518,336962308.43674105,382059591.6970218,451981233.7420949,0.5297866491838898,0.0503,0.0002,130630.47477428074,29048325.607369743,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,211946042.00101322,98285348.76,113660693.24101321,364565452.40841323,403488395.62753826,446238654.8143724,452276318.98005575,495242807.8575454,547265760.2840254,1.1054351881326436,0.0,0.0,-129583476.17252342,-105908705.86610664,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
