account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,212111525.5907337,98285348.76,113826176.8307337,204789576.58513638,218408192.98729384,228546069.219073,230960447.7866849,242561239.92016286,259038264.95728457,0.07748067240838918,0.1566,0.0,19559053.830516197,34281287.13520078,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,212111525.5907337,98285348.76,113826176.8307337,227872488.14923054,266321570.542632,312061716.5055527,329655741.6647674,374218949.42478156,452652454.82221997,0.47121527524945317,0.0707,0.0001,12314446.72672136,38106073.27368997,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,212111525.5907337,98285348.76,113826176.8307337,394123818.04372287,437511847.0743284,487171360.2262732,492324066.5110896,539546162.3715575,597535930.6535633,1.2967698660857478,0.0,0.0,-156060441.50997683,-128947640.73448977,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,212111525.5907337,98285348.76,113826176.8307337,188110837.54445395,205698467.80163625,219104803.1600324,223401621.88735074,239238248.10352874,262493649.34103337,0.03296981410992306,0.367,0.0002,37554737.79709988,55171604.29532967,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,212111525.5907337,98285348.76,113826176.8307337,239286984.67129067,275174670.84183806,311849012.82588303,323153016.8079641,361018990.43141526,419653130.4586407,0.47021248353845446,0.0464,0.0,-2338693.35782585,22334479.06745907,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,212111525.5907337,98285348.76,113826176.8307337,334149758.04951686,382285304.91834736,440371078.188908,450444343.5833713,506451003.7787576,579362717.961548,1.0761298895119822,0.0016,0.0,-92978143.4785636,-62029078.60609946,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,212111525.5907337,98285348.76,113826176.8307337,191844538.51691958,209277401.7770363,223325362.61682448,227514214.60751757,243304876.46384305,268285863.23532322,0.05286764589929782,0.299,0.0,34447599.93219601,54071870.84318036,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,212111525.5907337,98285348.76,113826176.8307337,237912883.49197876,274989635.6229098,314713976.06983507,326074485.9088003,366616689.9207365,427712411.60293156,0.483719355623661,0.0479,0.0001,-967715.7507038255,25426940.445763625,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,212111525.5907337,98285348.76,113826176.8307337,337416895.29455864,386157206.8659682,444827790.6002772,456737764.3876535,512242377.05516464,591426588.8996959,1.0971410646424107,0.0011,0.0,-96282590.98721558,-64905096.021943666,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,212111525.5907337,98285348.76,113826176.8307337,189350201.66920295,208608485.8872016,223001444.12604094,227069149.4886622,243698323.8635229,267925120.35318387,0.05134053184983056,0.3068,0.0001,36525677.41940499,53840850.89081568,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,212111525.5907337,98285348.76,113826176.8307337,247065305.4016997,288623292.62763,331079080.1407325,342870266.9409189,385753080.9785335,452211431.34218144,0.5608726551688903,0.0378,0.0001,-9296846.617557663,18082404.181264397,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,212111525.5907337,98285348.76,113826176.8307337,339278166.63969433,381961430.531993,436238782.1723489,444679245.1723529,497466766.0581345,560089556.5603477,1.0566481758000537,0.0006,0.0,-100932379.98263787,-71395029.3355841,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,212111525.5907337,98285348.76,113826176.8307337,190522261.8316192,208360699.0022882,222875989.6839249,226790335.09521532,243218808.0673066,267377183.27628675,0.050749076756729794,0.31,0.0,34926238.1714727,53331560.53226452,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,212111525.5907337,98285348.76,113826176.8307337,228899835.66453815,268209943.71509796,311941533.6517362,323105855.90655386,365801852.4703052,428903666.4947464,0.4706486730646742,0.062,0.0003,7888286.046069391,35246844.944751434,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,212111525.5907337,98285348.76,113826176.8307337,325869226.80552953,369773199.3858152,421279505.4635514,430186283.64364016,481643238.21721303,545609775.2570667,0.986122650762526,0.0011,0.0,-87159542.68182816,-60660625.43078743,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
