account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,216435679.35708433,98285348.76,118150330.59708433,211692577.1291057,225756541.98282206,236333560.07112312,238985287.95772582,251100148.67309296,268607106.8629817,0.09193438333801907,0.1325,0.0,17509450.431633305,33315657.021550115,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,216435679.35708433,98285348.76,118150330.59708433,238260290.067558,275047779.7556905,315686248.30097294,328381877.37217265,368811924.4138454,433916842.5196927,0.4585684266046588,0.058,0.0,5187348.641186492,30866647.147117052,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,216435679.35708433,98285348.76,118150330.59708433,398509070.62237096,447829018.1415939,505519171.6294744,513098584.1594215,567705791.2900925,638283378.5233254,1.3356554387479176,0.0,0.0,-152851968.1550453,-122960931.0484212,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,216435679.35708433,98285348.76,118150330.59708433,189826734.25912076,208609206.79886723,222952354.0127824,228370337.00485137,245581785.02224976,272242023.46718556,0.030109059074990174,0.3879,0.0002,41423727.40966289,60341776.60370369,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,216435679.35708433,98285348.76,118150330.59708433,260073163.77422342,293343865.23517364,326026029.87421304,333861622.384711,367487115.8866636,415373398.7677732,0.5063414259731276,0.0245,0.0,-19606391.759247143,4802065.426499554,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,216435679.35708433,98285348.76,118150330.59708433,365985346.7224409,418382050.5111998,480088824.53416944,490521569.8998615,550554782.0928093,628361989.8605062,1.2181593439688818,0.0006,0.0,-118797900.0809537,-85382643.01604697,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,216435679.35708433,98285348.76,118150330.59708433,193206637.05328193,212267452.16096774,227820111.23560527,232950129.503331,250557659.71784022,279023280.09668285,0.05259960794051177,0.3194,0.0001,38729214.540480666,59787176.69613065,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,216435679.35708433,98285348.76,118150330.59708433,258068490.35098368,292253423.1568748,326832677.5463206,334350251.1949666,370080804.37759596,418758540.4475464,0.5100683885261768,0.0261,0.0,-18793240.019249078,7281350.476493992,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,216435679.35708433,98285348.76,118150330.59708433,378334213.0641491,431323926.17470837,494554935.047657,506687954.63647634,567231949.511843,650540427.0275799,1.2849972634674538,0.0003,0.0,-130979606.04121153,-96191314.558554,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,216435679.35708433,98285348.76,118150330.59708433,191724161.68954518,212145047.93936706,227524104.35467792,232587114.82483047,250699910.71232152,278118051.3075553,0.0512319642978063,0.3165,0.0001,39784017.10360609,58150445.198588364,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,216435679.35708433,98285348.76,118150330.59708433,268809488.6642921,306601202.9643593,344267703.40467286,352981110.7046737,390996566.311974,446295119.14234054,0.5906236181913709,0.0193,0.0,-27129922.20994197,-1005855.2856101586,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,216435679.35708433,98285348.76,118150330.59708433,363625620.6632005,410613756.7858388,469792049.2032603,479121118.5464211,536681468.8384446,605303100.782514,1.1705850467850931,0.0004,0.0,-118474326.73572454,-86934547.88120787,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,216435679.35708433,98285348.76,118150330.59708433,193590155.06610888,212789588.6924444,228185096.5069964,233213041.39241076,251105842.1782374,278324426.86977524,0.05428595315159379,0.3045,0.0001,37377385.532194465,57021101.79973387,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,216435679.35708433,98285348.76,118150330.59708433,251992008.88467383,288688414.6739093,327143167.7284833,335192485.34969276,373159389.96569955,424985451.00845075,0.51150294951485,0.035,0.0001,-12613073.102202771,14387886.41010596,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,216435679.35708433,98285348.76,118150330.59708433,354074282.33618844,400940438.3702682,457344991.3530434,466674832.37512773,522538989.7693672,591875659.2690623,1.1130757771157365,0.0007,0.0,-108839560.47645943,-79762081.56782946,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
