account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,212278451.018346,98285348.76,113993102.258346,205347862.77387527,218965524.6477929,229103613.87199596,231526709.47098446,243047787.55887383,259608135.3098002,0.07925987198858842,0.1532,0.0,19270507.468011133,33928573.10045572,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,212278451.018346,98285348.76,113993102.258346,226848757.57712558,265492127.0388411,311260964.131914,328922035.4523419,373504678.37468827,452239628.3009021,0.46628620398692044,0.0728,0.0001,13308934.01468228,39127818.39278418,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,212278451.018346,98285348.76,113993102.258346,394012740.0155064,437152289.50331604,486549294.09419566,491655309.90152794,538391455.8041013,596138371.0204965,1.2920333729594908,0.0,0.0,-155739709.48494262,-128790009.48172314,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,212278451.018346,98285348.76,113993102.258346,188281593.41301006,205912265.54223144,219348036.99823102,223657064.30235624,239521845.1053,262831398.5009232,0.03330336143857582,0.3653,0.0002,37557098.46585158,55220866.98987916,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,212278451.018346,98285348.76,113993102.258346,239403074.28353325,275515062.01884943,312585018.26241165,323987487.7429038,362228784.83711505,421620383.6265569,0.47252354990755374,0.0466,0.0,-2004814.3828497315,22848617.220509514,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,212278451.018346,98285348.76,113993102.258346,334327020.4581521,382295340.0493363,440108454.856287,450144105.9645051,506103786.948623,578700704.3113072,1.0732601578021264,0.0016,0.0,-92875079.00818358,-62136870.09397607,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,212278451.018346,98285348.76,113993102.258346,191755726.03636613,209338567.56827757,223619496.59132004,227818066.487254,243798919.08678854,269014666.13613564,0.053425326586700406,0.3007,0.0001,34594997.018701665,54563247.72538245,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,212278451.018346,98285348.76,113993102.258346,237067636.02293548,274413014.3724156,314507251.4568454,325935021.25681555,366813075.07255864,428415154.7991746,0.48157879402306514,0.0502,0.0001,96475.9809454815,26605262.14998906,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,212278451.018346,98285348.76,113993102.258346,337582898.7844472,386332371.19747293,445088207.3025341,457052640.9246555,512600130.4185536,592026480.3656021,1.0967187444950204,0.0011,0.0,-96224622.69954906,-64800332.47194773,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,212278451.018346,98285348.76,113993102.258346,189259212.81908274,208682311.72893092,223156795.81941193,227267406.74091548,244017777.5443796,268276826.41556108,0.05124563868296628,0.3076,0.0001,36743513.228988856,54181431.39691745,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,212278451.018346,98285348.76,113993102.258346,247618302.7231825,289901837.8790653,333781029.4217701,345567409.3580128,389390764.79832757,457178567.9887323,0.5723735867703468,0.0378,0.0001,-9313672.119647847,18434857.14286427,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,212278451.018346,98285348.76,113993102.258346,338521049.46247846,381159481.96718884,435449413.6558405,443653059.64372224,496049365.62830067,558415096.19719,1.051312375641026,0.0006,0.0,-100303340.8626458,-70922110.37298892,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,212278451.018346,98285348.76,113993102.258346,191275480.7496174,209141294.06427777,223666901.6847978,227608693.5539665,244076657.06166244,268280706.92245495,0.05364864220470289,0.2994,0.0,34357906.91364754,52807837.16826976,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,212278451.018346,98285348.76,113993102.258346,230538319.65759772,269863863.5447557,313756262.1681082,324810841.8266346,367653405.8508326,430265148.88754994,0.47804103837648637,0.059,0.0003,6502516.259797908,34033754.93041517,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,212278451.018346,98285348.76,113993102.258346,325525917.6344572,369529811.77397853,421208593.593725,430184271.73358566,481823648.84045017,546201297.9326376,0.9842268095187974,0.0012,0.0,-86515098.77501856,-59973095.45976829,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
