account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,208437715.9496729,98285348.76,110152367.1896729,198667790.83442408,212425346.97790694,222457882.81750786,225507290.4584833,237238428.41722363,255320627.8773581,0.06726309969362787,0.185,0.0,22265302.474063367,37469947.91380511,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,208437715.9496729,98285348.76,110152367.1896729,231812622.23363945,271533794.6202446,313789775.15312576,330290649.67188585,373437300.610468,447112947.25238645,0.5054366419409912,0.0571,0.0001,4323635.215616664,28375143.793355234,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,208437715.9496729,98285348.76,110152367.1896729,383133069.0962527,438348990.65754545,499627861.51938784,511460253.71489084,571860004.2743723,648518218.0013634,1.397012744277156,0.0,0.0,-145348590.8274379,-115514421.13892071,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,208437715.9496729,98285348.76,110152367.1896729,182450514.66534868,199307655.5058528,212260583.2483045,217313014.10548365,232815915.92264056,258664989.36543864,0.018340573735487586,0.4298,0.0,40721151.67439062,58702750.604507536,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,208437715.9496729,98285348.76,110152367.1896729,254810704.5183693,296186323.02499545,341333327.65887535,355070027.3673,400833941.4798745,471367221.35008633,0.6375794855729946,0.0294,0.0,-19591127.573485043,10331282.114339381,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,208437715.9496729,98285348.76,110152367.1896729,375316067.7599879,412738059.9884359,455933927.6666249,460351439.4207551,502698268.2243241,552445984.0796096,1.1873868919994774,0.0,0.0,-143250350.6174039,-118688281.00544912,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,208437715.9496729,98285348.76,110152367.1896729,182662469.14477578,200409767.07548082,214998504.89366746,219379656.5058924,236241885.8948825,261772105.79885733,0.031476016296295706,0.3849,0.0003,40460556.31491819,60009830.3808009,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,208437715.9496729,98285348.76,110152367.1896729,250943653.9379633,292651795.7799303,340247449.21908617,353183193.83851486,399743654.6300153,473051247.8486546,0.6323698792652219,0.0315,0.0001,-15155419.546508526,12938357.306758376,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,208437715.9496729,98285348.76,110152367.1896729,373394964.5442881,413322147.39823544,458010555.83860004,464062857.81580573,507073960.14504087,560492861.9880508,1.1973497154861659,0.0,0.0,-141883183.8352733,-116849688.14172702,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,208437715.9496729,98285348.76,110152367.1896729,184527914.4363428,201865272.9527811,215757837.47480732,220118065.7195293,236188872.5890019,261034131.96850863,0.03511898742405073,0.3638,0.0001,38873706.55875098,58391848.25353014,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,208437715.9496729,98285348.76,110152367.1896729,260266766.6313487,305174503.1772053,353302705.77897596,367755026.9962701,418012719.8140433,490239294.99330705,0.6950037289042286,0.0274,0.0,-21370396.031940322,7940198.334435011,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,208437715.9496729,98285348.76,110152367.1896729,375948211.5156993,411903997.8596466,453556329.92545426,457367929.8886474,498824645.8476452,542368210.1139474,1.1759801380426036,0.0,0.0,-146439951.23976684,-123599874.5917186,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,208437715.9496729,98285348.76,110152367.1896729,184965349.35165066,202753404.77638745,217397827.9794851,221841229.73342687,238729509.59336853,263061966.87322578,0.042986999684719196,0.3407,0.0001,37267271.682312846,55216035.45487325,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,208437715.9496729,98285348.76,110152367.1896729,247365101.35236603,290424218.5720477,339053678.39645416,353730679.1230074,401928460.495749,478355676.51229954,0.6266426488683956,0.0388,0.0002,-10542405.66671454,19308793.985726874,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,208437715.9496729,98285348.76,110152367.1896729,364424346.7733904,399782386.5473943,437399075.3098283,441379343.4898651,479046566.7816406,523074947.4909785,1.0984641542293518,0.0,0.0,-135553625.1856802,-113901946.92269127,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
