account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,216873993.93228513,98285348.76,118588645.17228512,210657497.58745077,224564346.1797639,235056459.8882206,237649026.54552266,249579705.1297623,266809698.21875337,0.08383884866164548,0.1453,0.0,19028777.84245665,34783973.61099705,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,216873993.93228513,98285348.76,118588645.17228512,235647488.4769444,271956512.0280047,311812718.5641694,323986899.5928832,363406414.9819029,426766788.51090753,0.4377598388376944,0.0629,0.0,7649233.59984485,33183049.710001662,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,216873993.93228513,98285348.76,118588645.17228512,413011567.5322516,456277533.23669654,505436754.35140836,509929555.0805684,556358625.5035758,612887509.1462005,1.3305549235618428,0.0,0.0,-169764924.37326366,-142711300.3035789,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,216873993.93228513,98285348.76,118588645.17228512,188958628.72621682,207537120.12940922,221679058.1469016,226965468.16657984,243855596.05755863,270175191.5687276,0.022156018467187844,0.4196,0.0002,42551588.31970546,61516211.045012146,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,216873993.93228513,98285348.76,118588645.17228512,251506375.06706625,284159228.16344446,315938991.88619155,323640457.9704412,356283188.7863083,402741939.4129562,0.456785971234696,0.0339,0.0,-11013767.84594982,12674858.36261717,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,216873993.93228513,98285348.76,118588645.17228512,334416260.1734642,376882032.69399816,426383317.828444,432885788.2363218,480753977.5146266,540014722.8709117,0.9660417097384866,0.0007,0.0,-91768195.16430105,-64286100.023469545,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,216873993.93228513,98285348.76,118588645.17228512,192170380.91694722,210998854.3058094,226354197.94457313,231375380.2877248,248663429.0670141,276874580.75858086,0.043712959033935794,0.3501,0.0001,40094368.0810384,61167714.48684991,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,216873993.93228513,98285348.76,118588645.17228512,249711781.629793,283791781.5703509,318247951.6143253,325886994.21819514,361233758.50054586,409468970.7592552,0.4674325208106431,0.0329,0.0,-10191908.308563417,15643175.35798063,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,216873993.93228513,98285348.76,118588645.17228512,337667769.92250097,381109931.1419213,430282149.0470067,439037808.4692291,487620299.4238186,549398539.638462,0.9840191128741527,0.0008,0.0,-94590499.88397378,-67226412.48982383,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,216873993.93228513,98285348.76,118588645.17228512,190558203.52453396,210848320.20268056,226129005.56264013,231082615.54383627,248993152.45814872,276026500.6678114,0.04267460317646332,0.3463,0.0001,41134659.85177828,59692551.74616919,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,216873993.93228513,98285348.76,118588645.17228512,259839906.37695038,297393359.5636176,335091212.4684816,343614696.2156271,381323606.31238514,436532605.42382115,0.5450963317118953,0.0267,0.0,-17825894.377960123,7670276.426262815,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,216873993.93228513,98285348.76,118588645.17228512,338150166.8168334,376560346.72443235,422587330.6825817,428099110.3861445,473734106.0909628,524300260.1463458,0.9485385177834036,0.0006,0.0,-97108519.8454555,-71079120.99993841,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,216873993.93228513,98285348.76,118588645.17228512,191264138.88214958,210490438.8980623,226156546.80101603,230996821.0115596,248859237.02695495,276073664.05988306,0.042801595066438436,0.3478,0.0001,40103455.005556874,59926649.84429456,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,216873993.93228513,98285348.76,118588645.17228512,244151000.43748587,280299143.4408041,318383395.8757279,326342947.342062,364074684.9518901,415522507.58196574,0.4680570505615218,0.0437,0.0001,-4535065.152502703,22118626.777705964,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,216873993.93228513,98285348.76,118588645.17228512,325722758.1788036,363702756.3155395,406377271.64676416,412177800.74157715,455191993.470941,505349758.4265216,0.8737943829892665,0.0009,0.0,-85679372.98149979,-61932392.376216464,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
