account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,208113631.41708553,98285348.76,109828282.65708552,198138969.88469774,211892443.84930313,221882319.28585953,224928892.76708144,236616791.0547604,254628817.82844543,0.06615947151092594,0.1871,0.0,22460527.845104534,37568220.76773658,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,208113631.41708553,98285348.76,109828282.65708552,231279911.50256267,270932079.20202225,313084549.046643,329540879.3814422,372583827.7219007,445967406.60416883,0.504392321227545,0.0572,0.0001,4428184.421692996,28425766.06227612,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,208113631.41708553,98285348.76,109828282.65708552,383274971.0828847,438306894.82218164,499403786.1299847,511228166.12438005,571500912.383776,647779958.537148,1.3996687902154643,0.0,0.0,-145828860.0964754,-116060422.51513715,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,208113631.41708553,98285348.76,109828282.65708552,181974165.10334155,198825853.3075721,211757796.3241586,216800989.47216168,232305992.26026228,258121164.14500317,0.01751045754311842,0.4324,0.0,40852642.43396083,58803629.99376632,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,208113631.41708553,98285348.76,109828282.65708552,253960252.76256642,295292171.95144016,340358001.2803247,354033212.5482164,399763111.89635336,470114953.74967843,0.6354430940576163,0.03,0.0,-19167435.41488259,10668063.25571881,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,208113631.41708553,98285348.76,109828282.65708552,372614401.6817522,410005754.5406992,453266874.7936088,457624925.2301036,499968748.1962316,549603169.7110926,1.177977827339939,0.0,0.0,-140803376.51697186,-116440129.00245532,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,208113631.41708553,98285348.76,109828282.65708552,182438590.5293214,200140830.63915655,214685826.27881986,219052140.61559254,235839292.3240994,261326976.47668108,0.03157983846124357,0.3843,0.0003,40243247.59586011,59746237.10383798,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,208113631.41708553,98285348.76,109828282.65708552,248741504.55848593,290819961.5332348,338698344.21653295,351608013.19027025,398850999.20121694,471902889.5044545,0.6274683302111022,0.0334,0.0002,-13280864.13927122,14947236.418129016,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,208113631.41708553,98285348.76,109828282.65708552,372026129.6164199,412005567.6624625,456547149.2933145,462593669.22211933,505491874.8059134,558721665.6226101,1.1937397669945868,0.0,0.0,-141058729.02407765,-116093770.10200958,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,208113631.41708553,98285348.76,109828282.65708552,183987536.03468022,201293129.69954473,215149850.73213258,219505871.91177437,235541858.5108397,260332230.48917112,0.03380950717709408,0.37,0.0001,39111191.66608974,58529243.88198515,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,208113631.41708553,98285348.76,109828282.65708552,261013545.93535584,305945710.94651866,354010925.9874443,368395617.3298526,418645449.8656476,490733600.4001576,0.7010463157887168,0.0267,0.0,-22528808.937352385,6801550.50014925,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,208113631.41708553,98285348.76,109828282.65708552,375213683.812514,411076749.82154167,452477629.34780526,456373192.3491951,497650513.44528615,541064506.049029,1.1741854498756208,0.0,0.0,-146128025.5971453,-123336515.09330906,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,208113631.41708553,98285348.76,109828282.65708552,184555399.6493464,202268371.29426613,216857366.44748017,221275650.7008146,238087347.10265124,262401434.87985563,0.04201423506406998,0.3438,0.0001,37310386.80784005,55233278.80696684,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,208113631.41708553,98285348.76,109828282.65708552,246637033.9539416,289497651.4149552,337503220.8241956,352149657.07720304,399973451.0368159,475942461.4311762,0.6217256819078676,0.0388,0.0002,-10494757.05587562,19129880.79015573,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,208113631.41708553,98285348.76,109828282.65708552,364584649.1746629,399985723.2291739,437927181.00908995,442085316.5322893,480141465.9336753,524529360.27448785,1.1042695667129538,0.0,0.0,-135751374.86967167,-114143453.23003195,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
