account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,204445241.9723255,98285348.76,106159893.2123255,199055720.9894757,212317860.54459962,222219906.49452388,224630342.20151156,235983643.54819116,252419257.38221878,0.08694095470612329,0.1416,0.0,18035446.127227843,32364630.818123035,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,204445241.9723255,98285348.76,106159893.2123255,226102166.23929524,264501256.78620112,308467769.50824076,326272556.3574373,369517100.35078853,446810689.2110896,0.5088038563890676,0.0578,0.0,5035504.605431053,29400534.50796741,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,204445241.9723255,98285348.76,106159893.2123255,388301091.67637205,431227791.6013307,480614830.3224117,485556402.14211506,531981180.80738103,589850223.2539797,1.3508242387341527,0.0,0.0,-158437057.46961996,-131684857.19257218,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,204445241.9723255,98285348.76,106159893.2123255,182222654.77164972,199621660.16155466,212657172.06260154,216987495.9911184,232463108.50574818,255701105.26722312,0.040166892665507214,0.339,0.0002,36004913.73599712,53270824.68716899,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,204445241.9723255,98285348.76,106159893.2123255,231623777.9774338,267635724.35980955,304739170.42473257,316198359.73467803,354464887.68457806,413857425.16842437,0.49056621462476113,0.0466,0.0,-2115294.276365671,22498951.388465192,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,204445241.9723255,98285348.76,106159893.2123255,330895860.16606116,378830552.2655739,437029187.15487635,446612700.22311574,502198463.90610063,575465421.4945045,1.137634424449136,0.0011,0.0,-97124046.3656749,-66190939.67830819,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,204445241.9723255,98285348.76,106159893.2123255,183277481.96642187,200964324.18343818,214714650.229292,218933120.56458092,234558614.69199625,259368484.27419472,0.05023060530974166,0.3119,0.0001,35493024.11593851,54256104.40034881,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,204445241.9723255,98285348.76,106159893.2123255,230077659.99715617,266305658.30021665,305689206.2566033,316904915.87555236,357008387.18407714,417062543.73308706,0.49521311089246356,0.0475,0.0002,-1361839.2126582628,24374217.261627857,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,204445241.9723255,98285348.76,106159893.2123255,331560710.9668955,380335566.8771823,438550929.7488894,450044329.732313,505096514.64734113,583604617.2051383,1.1450777015796403,0.0011,0.0,-98979099.79641363,-67722742.03729263,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,204445241.9723255,98285348.76,106159893.2123255,183752383.4946727,202611019.22904283,216441190.43416664,220484896.66760185,236809760.8680852,260547415.97656006,0.05867560597700261,0.282,0.0001,34783616.43384274,51488011.65025753,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,204445241.9723255,98285348.76,106159893.2123255,236529029.36286968,276739041.80914176,317993919.0820829,329830572.96441257,371715684.27511823,436899285.8264735,0.5553989714523551,0.0399,0.0001,-6640182.626157331,19420366.33847425,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,204445241.9723255,98285348.76,106159893.2123255,325167993.0656171,368304163.63547266,423082057.8805661,431719606.4829982,485756113.2364969,548673354.0079839,1.0694150365105397,0.0008,0.0,-93534549.97261776,-65093866.91077999,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,204445241.9723255,98285348.76,106159893.2123255,185723354.27233565,203282957.54870546,217306832.3442967,221332888.68113232,237424718.12127176,261407727.0736701,0.0629097074986571,0.268,0.0001,32328333.390888482,50165773.11326409,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,204445241.9723255,98285348.76,106159893.2123255,222870407.26754767,261771300.08836868,303954093.66181046,315140905.70438284,356437256.8760335,418008928.40792036,0.48672618022069125,0.0582,0.0003,5977803.560701971,32214784.25113408,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,204445241.9723255,98285348.76,106159893.2123255,324256156.75379324,368721217.52503115,421464801.05591965,430786663.472872,483921889.28113663,548578384.1636535,1.061504572030934,0.0009,0.0,-92269228.39050004,-65860917.77603275,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
