account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,212067040.52188253,98285348.76,113781691.76188253,205289935.04403016,218908906.3778261,229050991.40534386,231464438.28130528,243015922.99357784,259482918.83204672,0.08008764983782957,0.1513,0.0,19089836.777403302,33734902.35691185,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,212067040.52188253,98285348.76,113781691.76188253,226752612.69331196,265359577.67277563,311052183.72232753,328719914.74633557,373300864.40451646,451957882.96697074,0.46676344875115583,0.0728,0.0001,13160178.135484166,38973165.38739316,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,212067040.52188253,98285348.76,113781691.76188253,394524783.25925916,437644747.46166974,486840094.76111704,491893077.9563172,538394403.4706526,595876738.3649719,1.2956895779892847,0.0,0.0,-156862802.78638014,-129923868.95176697,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,212067040.52188253,98285348.76,113781691.76188253,188408438.76232785,205824669.52525157,218954186.02919492,223326868.61682013,238864907.59334418,262112927.28015673,0.032476265478895705,0.3661,0.0002,37122592.68302097,54729140.51351888,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,212067040.52188253,98285348.76,113781691.76188253,238547305.74977422,274653444.15398514,311705291.4891075,323084707.39476824,361325769.7103559,420599159.1088797,0.46984317186688696,0.0476,0.0,-1419461.1560439398,23401424.045799963,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,212067040.52188253,98285348.76,113781691.76188253,334225307.4361231,382285605.4393383,440265440.44947886,450355068.4757953,506352772.447666,579261604.1979624,1.0760672632862498,0.0016,0.0,-93031081.93124677,-62079089.762821876,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,212067040.52188253,98285348.76,113781691.76188253,191817830.64640826,209453850.61287427,223892319.05452874,228074205.28059644,244198101.19232365,269339086.8678827,0.05576198217103889,0.2919,0.0001,34252304.76432673,54335515.76096799,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,212067040.52188253,98285348.76,113781691.76188253,237293128.84463158,274920546.4867839,315250645.8757399,326815294.5767263,367957958.25067383,429830920.8829275,0.48656125487454127,0.0492,0.0001,-393907.3909778138,26287499.461100876,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,212067040.52188253,98285348.76,113781691.76188253,337844088.1448623,386437407.4400562,444456740.9343314,456371702.15419394,511888472.4200165,590211059.5505215,1.0958312986334589,0.0011,0.0,-96876997.72911608,-65511165.98847909,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,212067040.52188253,98285348.76,113781691.76188253,189266902.2131464,208560213.25082698,222781560.61265317,226814731.32257724,243312459.0456014,267395405.76974818,0.050524211892630344,0.3095,0.0001,36373681.791310675,53637707.693792224,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,212067040.52188253,98285348.76,113781691.76188253,247076933.36266288,289200893.62604666,333001937.3096534,344846536.70083624,388633382.7099706,456299366.79060143,0.5702672913723807,0.0385,0.0001,-8997451.305807928,18687181.01633294,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,212067040.52188253,98285348.76,113781691.76188253,335786926.681857,378668593.3137347,433018549.6983869,441738190.0402795,494825356.67060125,557644762.4806325,1.0418946227228796,0.0006,0.0,-97495743.30123308,-67929996.11129591,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,212067040.52188253,98285348.76,113781691.76188253,190853116.33815154,208704448.8425484,223237584.1327526,227156995.7669339,243610827.17867374,267805144.67570028,0.052674586222263065,0.3031,0.0,34539170.99793902,52977693.369092084,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,212067040.52188253,98285348.76,113781691.76188253,229732759.18334794,269104505.9670569,313097032.51244223,324175400.7606928,366953715.46820253,430123439.67511535,0.4764059126865343,0.0599,0.0003,7135020.778814207,34566852.6679149,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,212067040.52188253,98285348.76,113781691.76188253,324426890.7871046,367973343.5174679,419387505.2071146,428173306.48527664,479358464.62395906,543040804.340495,0.9776175693074722,0.0012,0.0,-85615702.98643255,-59493589.13216739,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
