account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,208616308.41453826,98285348.76,110330959.65453826,204969689.4996623,218543799.94462055,228444754.16193268,230807382.3243209,242104507.9473136,258330090.20490775,0.09504743851565811,0.1247,0.0,16335804.916330293,31264547.99835974,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,208616308.41453826,98285348.76,110330959.65453826,239685813.1739458,274818143.291863,313342519.5109233,325461896.20208603,363752551.5549057,425210103.2801318,0.5020039511402206,0.0416,0.0,-5479516.117286046,19043550.966100298,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,208616308.41453826,98285348.76,110330959.65453826,403450457.8692546,447186052.2565701,497686783.3792212,502621244.7517299,550333141.0710027,608245689.4303199,1.3856561702274752,0.0,0.0,-168535639.75080502,-140971244.92546165,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,208616308.41453826,98285348.76,110330959.65453826,185128762.31320015,204141586.61246035,218481012.6140914,224008497.26163086,241392711.25603318,268452853.5050338,0.047286352033183876,0.3248,0.0003,38556585.9039823,57478296.9144439,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,208616308.41453826,98285348.76,110330959.65453826,256763850.1064491,288650923.74493015,319239162.8265854,326030917.17229676,357686196.647719,401200600.0012912,0.5302694465872255,0.018,0.0,-24826245.819622353,-1799056.5085761042,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,208616308.41453826,98285348.76,110330959.65453826,365025745.93770146,416323663.07360774,477546914.0859499,487444634.3082722,546691599.9734836,623286963.4260808,1.2891159263398704,0.0003,0.0,-125430500.19025816,-92265797.64341095,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,208616308.41453826,98285348.76,110330959.65453826,186817693.97862986,206049921.43064058,221228085.67374498,226602905.07750645,244058535.2876317,272707063.3413577,0.060454416795383326,0.2903,0.0003,37434735.20452146,57975219.36518144,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,208616308.41453826,98285348.76,110330959.65453826,254883953.7707529,287012833.4213432,319676011.5751345,326302104.0985572,359813861.8501587,404591300.6930412,0.5323634763007656,0.0206,0.0,-24369111.107263114,576654.9641938173,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,208616308.41453826,98285348.76,110330959.65453826,366505853.492174,418558745.89077854,479931235.2036639,491875125.66658425,550605156.4458117,631995776.6883926,1.3005451436231912,0.0003,0.0,-128038550.11786292,-94061976.83708832,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,208616308.41453826,98285348.76,110330959.65453826,186100057.65637442,206578864.44233587,221606630.80491287,226872909.3510627,244745387.94252264,272660824.1764948,0.06226896875464649,0.2816,0.0001,37551062.03894031,55960014.13586755,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,208616308.41453826,98285348.76,110330959.65453826,262613457.87480518,298359484.86528265,333222047.25626117,340799306.3959629,375959563.51152503,426944806.0092775,0.5972962506561124,0.0166,0.0,-29481626.43704468,-5270508.494075112,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,208616308.41453826,98285348.76,110330959.65453826,364700104.1646161,410751069.36085135,468987513.39779854,477786988.6480668,534951667.33512634,601278681.9771309,1.2480865324578585,0.0001,0.0,-127405409.17197421,-95848533.23105146,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,208616308.41453826,98285348.76,110330959.65453826,187852101.44946456,207289514.9005912,222510191.16528738,227626681.65313524,245389403.98444617,272911705.6769052,0.06660017549126973,0.2686,0.0001,35160747.32439479,54737349.167187184,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,208616308.41453826,98285348.76,110330959.65453826,247658415.02898893,282420840.64788866,317708396.19615924,324749680.5202773,359371744.52887017,406462995.874766,0.522931733433063,0.0301,0.0001,-17286819.039244372,8378428.424632188,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,208616308.41453826,98285348.76,110330959.65453826,357734255.0190804,405182768.89402586,460666114.7581997,469763435.9216379,524983015.77650386,593163775.6146897,1.208197998800828,0.0001,0.0,-120866743.11456038,-91496812.13278238,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
