account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,210114894.9011105,98285348.76,111829546.1411105,199730117.92716184,214039030.90264547,224728588.62217546,227727529.31157324,240005436.60173002,258470427.3547523,0.06955096509432535,0.1868,0.0,23160023.08973829,38698242.62783096,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,210114894.9011105,98285348.76,111829546.1411105,233113814.28343543,273222190.8442777,315838215.7680243,332394387.00611436,376023595.6513829,450073848.5826765,0.5031690919231213,0.0576,0.0001,4898006.475685224,29023578.70401677,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,210114894.9011105,98285348.76,111829546.1411105,385749191.34287626,441286720.52388346,503120884.4138278,514922016.3542371,575771699.810961,653258570.2765844,1.3945036578707048,0.0,0.0,-146070743.19631693,-116069952.14167176,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,210114894.9011105,98285348.76,111829546.1411105,183076492.2967316,200438515.00223988,213982986.6028276,218979084.340285,235000386.28944275,261162833.09974307,0.018409412162510463,0.4303,0.0,41982781.14676542,60364528.313376814,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,210114894.9011105,98285348.76,111829546.1411105,254032158.11718133,295327010.7902185,340205440.90662426,354140942.091796,399862000.85760236,470657378.76710075,0.6191400474808804,0.0322,0.0,-16916756.556080773,12790647.036896603,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,210114894.9011105,98285348.76,111829546.1411105,375675047.0468334,413096784.88205415,456044376.05164844,460554075.3316837,502788177.52339697,552561917.4698797,1.1704523911371605,0.0,0.0,-141636817.9871626,-117286575.09659214,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,210114894.9011105,98285348.76,111829546.1411105,184082607.19849357,202017690.86608803,216770374.45670712,221147096.21460298,238158122.56801185,263900603.58301538,0.031675429572610714,0.3856,0.0003,40822819.76357501,60481693.08507071,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,210114894.9011105,98285348.76,111829546.1411105,251576797.61471075,293626359.1662264,341544866.98207664,354698327.4877381,401789776.30061686,475573937.506272,0.6255147791536768,0.0332,0.0001,-13739048.527824229,14512638.067459347,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,210114894.9011105,98285348.76,111829546.1411105,375895270.24450845,415522577.2350208,459485996.23551786,465421820.34852195,507840073.2831785,559777860.3590618,1.1868320970380162,0.0,0.0,-142993697.18823043,-118065216.73239258,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,210114894.9011105,98285348.76,111829546.1411105,186095824.92811382,203312969.3595483,217131220.35001242,221590138.2395818,237565884.1245076,262590381.54799694,0.03339280374294318,0.3693,0.0001,38872485.77719154,58667775.05959273,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,210114894.9011105,98285348.76,111829546.1411105,262933418.36686677,308016125.6843405,356436503.6825179,371029628.560052,421709984.8180553,494424858.49447566,0.6963885585087763,0.027,0.0,-21929598.999342732,7436116.756290415,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,210114894.9011105,98285348.76,111829546.1411105,376234225.93743867,412187150.8146057,453746770.3959463,457586643.9880164,499070500.0593259,542146428.1003299,1.159517394564055,0.0,0.0,-145233286.51631755,-122204019.63320859,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,210114894.9011105,98285348.76,111829546.1411105,186238695.73770216,204052955.83310008,218772679.2510596,223254203.56515875,240164351.92029238,264706057.7491397,0.04120500050233855,0.3469,0.0001,37745420.79009102,55806889.804013416,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,210114894.9011105,98285348.76,111829546.1411105,249723195.99712908,293300755.96221066,342624345.6107616,357363118.562204,406090822.36863875,483431531.2888905,0.6306523427195201,0.0384,0.0002,-10934787.733706648,19156542.165160798,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,210114894.9011105,98285348.76,111829546.1411105,367634438.90395236,402961458.9573847,440442143.3608781,444587341.77579784,482251784.7399721,525965363.6458002,1.0961966716741807,0.0,0.0,-137272161.52731135,-115484623.96792412,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
