account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,211737145.0154512,98285348.76,113451796.25545119,204111157.3423609,218323561.28106672,229269677.4069784,231462858.20244813,243329919.22068822,260560800.1348448,0.0828032907983518,0.1578,0.0,19757744.59619195,34967760.426812336,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,211737145.0154512,98285348.76,113451796.25545119,224825117.94382295,263937869.30048501,310333420.73145974,328197299.11608917,373505725.55645096,452931822.63319665,0.46565412841858067,0.0753,0.0002,14943283.120914266,41105825.78108431,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,211737145.0154512,98285348.76,113451796.25545119,394559035.6289741,437722770.71185154,486863853.3709843,492035463.8656312,538688957.8361124,596516201.5299959,1.2993785683445207,0.0,0.0,-156986801.8083498,-130060956.15406698,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,211737145.0154512,98285348.76,113451796.25545119,187560373.8542092,205154001.75074264,218696445.55473536,222976344.0182085,238873189.97629392,262173857.25621983,0.032867641333202746,0.3696,0.0002,37810356.199570715,55515427.28183146,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,211737145.0154512,98285348.76,113451796.25545119,238191531.19688332,274251316.13930863,311181854.9433174,322549732.12084174,360644332.2998897,419817856.9914318,0.469661144815235,0.0476,0.0,-1489171.8400903146,23359728.31038371,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,211737145.0154512,98285348.76,113451796.25545119,336395863.2659483,384825029.6883576,443153929.03741825,453144486.931452,509332877.7439833,582440762.2718518,1.0929437251318364,0.0014,0.0,-95551891.67079644,-64401550.43063669,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,211737145.0154512,98285348.76,113451796.25545119,190977760.40778333,208726548.99553803,223300796.64973003,227506969.13700077,243798959.9609384,268908098.03788304,0.05461324055084904,0.2991,0.0001,34764915.70838804,54954529.74012819,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,211737145.0154512,98285348.76,113451796.25545119,234481501.32155943,271536615.6142508,311515134.89519036,322915570.5270611,363622726.7648238,424878430.87974405,0.4712351716674843,0.0529,0.0001,1982528.9074834983,28378639.824717164,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,211737145.0154512,98285348.76,113451796.25545119,338867450.4520467,387470712.12551785,446030760.5575813,457787448.2636896,513269473.4233525,592161834.7397088,1.1065305311688833,0.0011,0.0,-97995657.21045111,-66653412.98631536,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,211737145.0154512,98285348.76,113451796.25545119,188806787.8273771,207972689.8397426,222050450.42724818,226133576.85061112,242619201.47561812,266614871.79763615,0.04870805928286415,0.3143,0.0001,36474806.97703152,53804405.81322072,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,211737145.0154512,98285348.76,113451796.25545119,248110133.30113235,290235713.4836815,333528324.6867678,345363100.2968294,388591687.6314856,456287272.9677135,0.5751998765376245,0.0371,0.0001,-10430692.977465024,17092602.063386694,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,211737145.0154512,98285348.76,113451796.25545119,336377383.3607215,378790504.48524314,432966326.50875247,441152208.1436381,493410099.86349165,555676817.2211864,1.0448293400629227,0.0006,0.0,-98682532.37924281,-69485023.22211558,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,211737145.0154512,98285348.76,113451796.25545119,190507278.10455894,208241450.70250475,222372722.19728068,226439918.90359667,242642492.0266971,266764184.08417127,0.05023009628779773,0.3075,0.0,34711679.687658615,52833224.095483445,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,211737145.0154512,98285348.76,113451796.25545119,229167851.2499267,268588849.7359818,312603232.3266939,323717869.28103113,366543244.40625507,429775436.84037375,0.47637407835966683,0.0605,0.0003,7318300.392634322,34757073.26751414,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,211737145.0154512,98285348.76,113451796.25545119,325951739.55973905,369432244.1521584,420898655.43318725,429651417.5308496,480890256.80991435,544602887.9508876,0.9878356979002092,0.001,0.0,-87371274.77558374,-61221223.94803537,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
