account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,203727182.5923283,98285348.76,105441833.8323283,199231494.3846707,212386904.58004314,221408362.45309252,223917150.03875986,234359975.4931565,250020851.51139098,0.08678851607222904,0.1303,0.0,15900261.734481558,30124293.128132127,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,203727182.5923283,98285348.76,105441833.8323283,230140514.06871986,269518813.477256,310656667.32794845,326469362.1639737,368377299.3933766,439825104.575356,0.5248660653673947,0.0502,0.0001,37022.86084224923,24022989.991310846,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,203727182.5923283,98285348.76,105441833.8323283,393185366.23705524,437160515.0352426,486043165.3456275,492234845.98316103,539186696.9192972,594786138.6059115,1.3857551022939942,0.0,0.0,-163763854.59220698,-138182174.11937755,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,203727182.5923283,98285348.76,105441833.8323283,179934112.3199678,196266219.04548648,208647866.58668578,213246477.645034,228034146.10470924,252152851.58777115,0.024153301153749807,0.4017,0.0,38030813.40015809,55498616.21970542,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,203727182.5923283,98285348.76,105441833.8323283,239513596.09512722,276969119.4352799,316910831.0029129,328184410.0324494,369080659.4776886,429522334.22872984,0.5555647850737355,0.0364,0.0,-10704551.638317432,15640830.282828808,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,203727182.5923283,98285348.76,105441833.8323283,362862733.7634776,409427101.57629275,462985467.6848403,472080596.1726732,525879177.68425405,593431605.0728693,1.2725758133675522,0.0,0.0,-130488854.43022095,-101070786.95088944,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,203727182.5923283,98285348.76,105441833.8323283,180093932.5202464,197549038.16188124,211922988.32315344,215743688.73042974,232045703.7502543,256044170.95553786,0.040229318574662054,0.3509,0.0003,37814727.41549754,56631643.09846285,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,203727182.5923283,98285348.76,105441833.8323283,237961725.91666758,275829042.6921634,319234275.2933122,329905846.8203254,372576245.5910661,435207492.4328703,0.5669694698135657,0.0369,0.0002,-9175618.316807061,17156724.413358487,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,203727182.5923283,98285348.76,105441833.8323283,364826637.8911892,414775044.2024052,472720952.81509125,482272525.7291072,537596099.5273186,611820183.603572,1.3203626870010639,0.0003,0.0,-133209272.21149817,-102704742.75328766,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,203727182.5923283,98285348.76,105441833.8323283,181821649.1065897,198752508.14546853,212144522.86964703,216041316.73780993,231356860.88044477,254650716.98293906,0.041316726468271,0.3341,0.0001,36403873.80724708,55074219.43448703,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,203727182.5923283,98285348.76,105441833.8323283,245464102.4783875,286396282.8618408,328803701.27201235,340783889.60898185,385093028.0913174,448019008.3851689,0.6139412379248894,0.0316,0.0,-14952571.302406183,12074792.548003687,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,203727182.5923283,98285348.76,105441833.8323283,352101374.9664814,396681474.3543687,450734579.3651542,458799732.3634267,511805427.43475074,573923325.7667665,1.212442019910049,0.0001,0.0,-123229145.99839707,-95079344.78345974,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,203727182.5923283,98285348.76,105441833.8323283,182727810.76369214,199798238.55553317,213657818.10436255,217663859.14415565,233596429.50325722,256403791.38138935,0.04874477419101253,0.3167,0.0001,34380967.282585084,51657816.587612525,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,203727182.5923283,98285348.76,105441833.8323283,232689858.15155333,271529151.96739054,315473624.38808906,327351996.3144398,370683890.4559264,436983028.94631636,0.5485102202555505,0.0457,0.0002,-3585980.9183506686,24367766.23103093,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,203727182.5923283,98285348.76,105441833.8323283,346769114.39653695,390563351.3492622,442094513.0833726,450890375.6343373,502220227.6056695,566811943.1085738,1.1700320372467585,0.0001,0.0,-116609957.46988285,-90282692.88998868,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
