account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,209563530.43943518,98285348.76,111278181.67943518,199214997.38500115,213536576.9661667,224164184.63862336,227188758.88854668,239457840.8453619,257925146.0423458,0.06967173233134583,0.186,0.0,23156461.149781916,38638418.64799827,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,209563530.43943518,98285348.76,111278181.67943518,232482910.4812448,272597154.282573,314968172.2888696,331611170.4152412,375185528.95502645,449143557.5599746,0.5029722568063761,0.0577,0.0001,4906631.572832029,28983943.41973275,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,209563530.43943518,98285348.76,111278181.67943518,384545232.91663986,439850218.0007241,501413000.7831013,513316131.2179729,573927929.4791926,651499562.7795489,1.3926539113541607,0.0,0.0,-145419283.69992372,-115528296.83512926,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,209563530.43943518,98285348.76,111278181.67943518,182220052.938231,199587664.82266882,212992312.03249094,218020662.62455332,233961399.7509028,260250470.24209794,0.01636153764858772,0.4374,0.0,42197595.838692896,60512019.19545332,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,209563530.43943518,98285348.76,111278181.67943518,254837814.36621064,296206167.3214691,341225431.62279606,355057405.1155294,400795018.3810998,471535807.10604024,0.628267241476979,0.0307,0.0,-18305877.112361517,11494833.000442127,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,209563530.43943518,98285348.76,111278181.67943518,376292395.437553,413447349.38816565,456195266.54231036,460544982.9006748,502553908.8765458,551763267.0699114,1.1768829031736172,0.0,0.0,-143012747.28949875,-118685031.35824145,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,209563530.43943518,98285348.76,111278181.67943518,182902292.15922937,200759256.14862192,215420553.33380115,219827952.37556747,236800307.27716786,262531351.14265892,0.027948674476347746,0.3993,0.0003,41446510.14763771,61108710.332675986,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,209563530.43943518,98285348.76,111278181.67943518,252466687.43091255,294787580.5304266,343161886.0101075,356184935.38177043,403949347.4833199,477526587.1108986,0.6375076583722799,0.0318,0.0001,-15106053.9420439,13405441.104906628,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,209563530.43943518,98285348.76,111278181.67943518,374400934.6123143,414705657.7071432,459856147.86931753,466166404.3110162,509417409.02959526,563755081.018245,1.194351979588443,0.0,0.0,-141792844.4788814,-116551182.62016618,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,209563530.43943518,98285348.76,111278181.67943518,185293444.74837667,202588272.38265738,216503132.23996985,220930878.31587353,237085620.0159945,261961101.07146388,0.03311454901519828,0.3722,0.0001,39308395.155492045,58942301.26547943,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,209563530.43943518,98285348.76,111278181.67943518,262605821.6272554,307951969.7616128,356388416.30296594,370914404.36638105,421670278.7708171,494600050.95124793,0.700622315131133,0.0269,0.0,-22216000.297385074,7306625.519097061,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,209563530.43943518,98285348.76,111278181.67943518,376130990.6714183,412184158.3858918,453732327.2947604,457556266.1095275,498987557.2105634,542280799.5879561,1.1651301939002745,0.0,0.0,-145622568.90377358,-122642529.07875311,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,209563530.43943518,98285348.76,111278181.67943518,185328833.08118472,203132261.24550554,217585976.58998778,222107993.62136075,238832406.4155815,263462887.93528354,0.03828169020501937,0.3554,0.0001,38046756.05046308,55987073.56814403,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,209563530.43943518,98285348.76,111278181.67943518,249031023.82637918,292335973.45685464,341258524.1352823,356090092.2945056,404555331.5942062,481402952.0033059,0.6284251530774223,0.0385,0.0002,-11020884.329984551,19081032.7429331,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,209563530.43943518,98285348.76,111278181.67943518,368610073.41110945,404233674.10891795,442201860.7770641,446393637.6522188,484438871.07759356,529070775.6548577,1.110108852670157,0.0,0.0,-138200092.0991334,-116389178.18756363,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
