account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,209366069.14215446,98285348.76,111080720.38215445,199351074.615672,213257283.7356943,223418774.5588127,226468698.58704606,238322451.62165898,256623302.94738176,0.06712026200920262,0.1867,0.0,22628964.465445146,37944795.56597366,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,209366069.14215446,98285348.76,111080720.38215445,232494618.2898324,272586196.24265456,314968961.6989564,331610734.07475907,375081081.15531266,449058791.95597464,0.5043935389793277,0.0574,0.0001,4673900.86752486,28781351.74290874,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,209366069.14215446,98285348.76,111080720.38215445,384388895.61507785,439863182.481561,501459762.47020084,513317677.0473348,574074788.4404678,651495163.0077161,1.3951338654102634,0.0,0.0,-145465361.22562024,-115558114.78024854,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,209366069.14215446,98285348.76,111080720.38215445,182922449.95885047,200058689.26421478,213223246.52997428,218306302.91337729,234079465.41212767,260097580.16371903,0.01842312559825965,0.4284,0.0,41157244.58663287,59438288.660379745,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,209366069.14215446,98285348.76,111080720.38215445,255774402.76496714,297351467.96275884,342751666.0397266,356578445.69223875,402687930.3452964,473394691.60505575,0.6370927125111501,0.0298,0.0,-19407614.184726924,10614850.230749935,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,209366069.14215446,98285348.76,111080720.38215445,374730857.8825727,412054105.7409606,454819309.61649567,459338810.59082854,501492588.3917266,550855642.8263069,1.17236399135757,0.0,0.0,-141529764.091284,-117238973.09155011,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,209366069.14215446,98285348.76,111080720.38215445,182901381.44313678,200746407.99697122,215384735.86023527,219802358.88832697,236790271.70939904,262487521.12784603,0.02874709709525236,0.3964,0.0003,41233768.42398889,60922440.38832593,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,209366069.14215446,98285348.76,111080720.38215445,251299859.1511607,293229744.67209804,340989036.0328106,354043049.4416695,400776394.25002766,474448721.927988,0.6286738220283794,0.0324,0.0001,-14401741.579300994,13770096.615601307,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,209366069.14215446,98285348.76,111080720.38215445,375126035.113453,414946445.150376,458984036.92835784,465102904.6841174,507839282.6983159,560160112.4828042,1.1922560747736006,0.0,0.0,-142828393.4279377,-117844027.25923552,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,209366069.14215446,98285348.76,111080720.38215445,185168465.76851603,202557520.88348633,216511264.95186222,220910313.10113418,237068754.09457183,262042395.13264263,0.03412776405930584,0.3689,0.0001,39259897.27444188,58926499.577204496,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,209366069.14215446,98285348.76,111080720.38215445,261860206.8878669,307072746.9518838,355498857.2040224,370059143.0417028,420817857.14148366,493665674.11959803,0.6979774165920236,0.0273,0.0,-21725249.195690688,7761660.132387059,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,209366069.14215446,98285348.76,111080720.38215445,375688142.7896084,411814700.12546015,453548795.38377017,457363583.4494383,498914190.6821214,542630249.4292749,1.1662956048328041,0.0,0.0,-145410080.35108992,-122294560.93866554,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,209366069.14215446,98285348.76,111080720.38215445,185674462.94705665,203497500.85690656,218113580.3233592,222607661.70361978,239454816.08935407,264035186.32369098,0.04178094003983701,0.3431,0.0001,37513323.110045046,55542176.33102113,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,209366069.14215446,98285348.76,111080720.38215445,248498981.4205091,291793971.5520474,340749797.06489915,355537997.76429045,403909599.2820198,480869419.32708424,0.6275311394108389,0.0388,0.0002,-10617315.93509562,19412373.99236969,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,209366069.14215446,98285348.76,111080720.38215445,366519749.92814726,402261501.6351254,440468352.3101419,444669460.03009015,482921488.73161364,527663401.2476544,1.1038191819471694,0.0,0.0,-136364209.96676236,-114516841.21595505,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
