account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,214072777.5714122,98285348.76,115787428.8114122,207870088.44295734,223093948.98443982,234201102.7732076,238081630.8093082,251373413.09911478,272332111.43735373,0.09402561797041575,0.1394,0.0,19608299.95711941,36634875.23882857,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,214072777.5714122,98285348.76,115787428.8114122,238595870.48898193,279407724.68636525,323289423.92956096,340435267.2493912,384900046.19677675,461180086.0773308,0.5101846558781409,0.0566,0.0001,4334794.413851287,29223395.04722964,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,214072777.5714122,98285348.76,115787428.8114122,393439137.4779316,440695880.0883504,492538750.1021352,500035095.3799642,550773430.046304,610427662.6495954,1.3008004833208182,0.0,0.0,-152535749.31059447,-126195881.32326987,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,214072777.5714122,98285348.76,115787428.8114122,191340986.56491885,208536057.6400255,221624201.2872982,226762186.9659504,242440222.59356573,268435294.44353822,0.03527503030303292,0.3524,0.0,37457278.226194784,56527364.089458704,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,214072777.5714122,98285348.76,115787428.8114122,246608362.65157357,284299591.07872814,324567946.4860718,335787193.5644161,376952022.8795002,437424504.2717575,0.5161570292504833,0.0418,0.0,-6969835.350790021,20696919.401689414,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,214072777.5714122,98285348.76,115787428.8114122,376623011.47023845,417794431.76984334,465627050.5431935,471564318.7763098,518335405.33726394,575266194.1669693,1.1750876305973361,0.0,0.0,-136387929.8592849,-109605038.7391609,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,214072777.5714122,98285348.76,115787428.8114122,192044199.21702832,210158310.9967981,224777250.97904533,229184046.09464732,246244058.61348575,272164406.17797303,0.050003898342759756,0.3107,0.0003,37149626.77417384,57598737.12818439,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,214072777.5714122,98285348.76,115787428.8114122,245464208.86379915,283173652.29533577,325579923.46953833,336073471.79932064,377787239.029992,440423637.1937725,0.520884286003757,0.0419,0.0001,-6038010.521740399,20864718.244490042,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,214072777.5714122,98285348.76,115787428.8114122,373111814.24994785,416668156.0240873,465764122.70026237,473162220.2198549,521048356.3624267,580457095.3234935,1.1757279369390572,0.0001,0.0,-134299815.7048141,-106744864.99211991,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,214072777.5714122,98285348.76,115787428.8114122,193758482.15324685,211406523.37821755,225439315.46673548,229822180.50632042,246034914.60963342,271027017.91104376,0.05309660585653653,0.2904,0.0,35560727.821083434,55997315.4470595,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,214072777.5714122,98285348.76,115787428.8114122,254002944.81251734,296041537.57095814,339334093.0626818,351503596.05773896,396634296.31661165,461165020.67505467,0.5851342562670485,0.0359,0.0,-11837059.135670958,16060670.6204945,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,214072777.5714122,98285348.76,115787428.8114122,370095099.66159844,409623117.4958491,455440069.2732216,460445309.97440153,505930450.9193584,554580904.2618517,1.1275010977109972,0.0,0.0,-133496140.8968595,-108570169.70858191,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,214072777.5714122,98285348.76,115787428.8114122,194584516.99435982,212546279.5755666,227045189.8641391,231585759.74925137,248424213.92580402,273126041.43014866,0.06059814068792302,0.2729,0.0,33888558.09785087,52292162.81070105,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,214072777.5714122,98285348.76,115787428.8114122,239914104.13911924,279319582.9776778,323441277.80462253,335300906.10664564,378998036.348921,445999793.7643998,0.5108940121857684,0.0511,0.0002,638983.8888671924,29327314.369422887,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,214072777.5714122,98285348.76,115787428.8114122,367084286.73291475,406064688.0195064,449496907.45147866,455211633.2220912,498381578.97764504,550351055.5982275,1.0997387549733255,0.0,0.0,-129872849.7708835,-105884243.3132493,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
