account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,212121918.66178852,98285348.76,113836569.90178852,205182180.23115233,218795907.27892077,228926228.9474807,231349573.8321046,242872420.59505242,259394249.23587346,0.07922005604939542,0.1533,0.0,19271674.57478774,33914619.392803535,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,212121918.66178852,98285348.76,113836569.90178852,226749195.1964455,265361629.80293342,311093731.4036555,328713719.9791255,373303019.91285884,451972244.9449973,0.46657984882585213,0.0729,0.0001,13262145.988786014,39049891.3434582,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,212121918.66178852,98285348.76,113836569.90178852,393332823.85854816,436595326.634945,485944968.3893707,491074867.514234,537797829.3000742,595542010.8306901,1.2908757918797216,0.0,0.0,-155409315.1300941,-128463081.21874359,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,212121918.66178852,98285348.76,113836569.90178852,188043625.82210416,205657593.44407925,219081889.00388187,223388169.8031247,239239443.43919274,262526263.35582852,0.032811179466986085,0.3678,0.0002,37613049.368449345,55268059.04552509,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,212121918.66178852,98285348.76,113836569.90178852,238219035.63769957,274406423.29090965,311669745.81676805,323081160.3666683,361490832.89608824,420928204.3794881,0.4692953362999728,0.0482,0.0,-976276.8217189022,23870405.4820181,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,212121918.66178852,98285348.76,113836569.90178852,333729257.66043854,381527380.3663231,439036209.87593555,449058334.87333953,504681769.2232529,577193646.223502,1.0697352383274628,0.0016,0.0,-92551491.08436072,-61879027.908698075,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,212121918.66178852,98285348.76,113836569.90178852,191838879.26316994,209442338.64355445,223781036.63550705,227974766.63023427,244037512.6287523,269126147.0527179,0.05496423022793828,0.2939,0.0001,34370727.49297308,54368751.00804936,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,212121918.66178852,98285348.76,113836569.90178852,237326856.47318077,274595073.27323353,314674928.8391794,326135285.4048237,366956403.724444,428499664.78261113,0.4834625805025998,0.0493,0.0001,-424676.1669073364,26191960.280594513,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,212121918.66178852,98285348.76,113836569.90178852,339630873.5817808,387899944.2701345,445867871.43041766,457498696.4903867,512576632.04111546,590335493.4292905,1.1019415355247584,0.0011,0.0,-98497434.71087112,-67320356.9434124,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,212121918.66178852,98285348.76,113836569.90178852,189365584.99555823,208694038.38867378,223029259.04757935,227068674.95149007,243640767.28807187,267902473.07969984,0.05142014768960168,0.3073,0.0001,36400348.51325204,53751620.786141984,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,212121918.66178852,98285348.76,113836569.90178852,246170245.82084998,288501602.12850296,332594327.8372326,344400649.1776622,388507433.36516404,456226179.1858442,0.5679394658292136,0.0396,0.0001,-7804170.826526982,19806813.722587004,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,212121918.66178852,98285348.76,113836569.90178852,336231578.5639732,378721025.04941064,432890887.29652804,441085583.7013568,493383579.7120524,555793543.3012738,1.0407645283783147,0.0006,0.0,-98211776.58233672,-68938306.72932546,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,212121918.66178852,98285348.76,113836569.90178852,191391254.2065366,209212162.04581222,223683092.71071643,227627455.6118086,244029078.7876224,268135587.88149086,0.05450249612045632,0.2953,0.0,34113133.589190096,52470358.07095929,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,212121918.66178852,98285348.76,113836569.90178852,229387372.70600852,268643372.6923564,312117630.6365292,323235649.48703593,365949881.8549719,428125251.5803385,0.4714067862745286,0.0606,0.0003,7405164.542997099,34725485.2245439,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,212121918.66178852,98285348.76,113836569.90178852,326319522.3935766,369960632.7052299,421384479.30245477,430176547.7303774,481426709.868188,545199914.4875716,0.9865202142279257,0.001,0.0,-87434012.05271766,-61228675.92980138,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
