account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,218056556.06395346,98285348.76,119771207.30395345,210924226.8081181,225934124.4970283,237749703.62827957,239845438.4962576,252449937.96266955,271200825.4577368,0.09031210948113078,0.1501,0.0,20979667.741001382,37572722.4200582,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,218056556.06395346,98285348.76,119771207.30395345,240187685.32066023,278189857.7397075,317686696.7573428,330371362.6232517,369983264.6603439,434223106.0002457,0.456900459641163,0.0551,0.0,2856999.291994642,28690782.42238433,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,218056556.06395346,98285348.76,119771207.30395345,410229751.4780306,455033054.0080246,504714115.7530656,510340950.86782825,560151128.3400207,616045630.9096465,1.3146018852331078,0.0,0.0,-167415299.6152468,-137141980.82443064,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,218056556.06395346,98285348.76,119771207.30395345,189663512.12877184,208316860.74871245,222656023.27360886,227878075.62307334,245166455.68079957,271910125.106553,0.02109300125012714,0.424,0.0,42855285.32842428,63589072.169227146,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,218056556.06395346,98285348.76,119771207.30395345,252226481.89862493,283311370.7149884,315171311.9960392,322538941.8010387,355342156.49888104,400977708.7977135,0.445364990097354,0.0358,0.0,-11283926.929582056,13356072.667793704,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,218056556.06395346,98285348.76,119771207.30395345,335646306.9393882,377118028.1466216,426970222.8872202,434308449.9142999,482565840.3150798,541258425.1221585,0.9580710187956687,0.0009,0.0,-91572734.4242959,-65014867.72662602,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,218056556.06395346,98285348.76,119771207.30395345,195067956.31431174,213320904.68828794,227814459.80946082,232749764.11350986,248970343.0840315,275545546.8313302,0.04474941694780088,0.327,0.0,38239473.85641467,56695622.72751413,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,218056556.06395346,98285348.76,119771207.30395345,247764075.88199422,281976059.96811163,316699611.739601,323432048.40746963,358458560.5581509,406704801.1387255,0.45237372109425,0.0421,0.0,-4925340.5935914535,20645623.659587815,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,218056556.06395346,98285348.76,119771207.30395345,331830071.7059199,376429283.6514846,424220648.47525185,431982275.42798704,479646658.0989021,540202722.5913922,0.9454615634250083,0.0008,0.0,-87515258.8411226,-60205359.41164895,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,218056556.06395346,98285348.76,119771207.30395345,191209101.67522126,210391660.270037,225657282.85616064,230673370.61972994,248336311.37121186,274991021.76256144,0.034856676310975,0.3698,0.0,41873069.141951516,61474988.72453845,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,218056556.06395346,98285348.76,119771207.30395345,249729683.36996445,281964723.55044305,317337042.34335357,325680098.8555574,360853318.08545816,411902730.01241344,0.45529695631018896,0.0402,0.0,-7867929.039829976,18184107.266968917,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,218056556.06395346,98285348.76,119771207.30395345,337676471.7534835,376593569.0392971,421757114.2339592,427429747.39653605,472172080.7213689,522261023.19877553,0.9341638786144211,0.0007,0.0,-96464308.27835852,-71245142.13147318,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,218056556.06395346,98285348.76,119771207.30395345,191665180.82402882,210657599.8026958,226254650.5776726,230902441.09274366,249025967.1256878,275040857.4728268,0.03759618450231206,0.3698,0.0004,42305860.85334577,62458890.48347557,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,218056556.06395346,98285348.76,119771207.30395345,243667770.59249696,278945817.1084359,315374768.86498433,323490028.817078,360829974.2866051,409823977.6368826,0.4462980364254152,0.0464,0.0,-1790471.6868098793,22726682.85922419,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,218056556.06395346,98285348.76,119771207.30395345,325057009.5610439,363514820.29650366,406869005.8978975,412450312.5780666,454689807.75875324,505632688.3828819,0.8658875167163858,0.0004,0.0,-84274717.87402453,-61350358.13187318,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
