account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,213800937.33618808,98285348.76,115515588.57618807,208868652.81801754,221551561.72449258,230807498.94732,232692910.55852804,242821506.89331776,257566354.22311917,0.07954390576122794,0.1379,0.0,16496793.178061722,30791133.946266107,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,213800937.33618808,98285348.76,115515588.57618807,231911624.403687,267313659.7582963,306413065.91416365,318207296.2692594,356947258.6336975,418566886.6031787,0.43316989032816555,0.0631,0.0,7580840.888328879,32296415.457821336,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,213800937.33618808,98285348.76,115515588.57618807,394530596.85296154,440877157.81954074,494466510.06028855,500949603.9140189,551897596.5737844,616296013.0199773,1.3127424800891871,0.0,0.0,-153211534.04626298,-124470062.40270303,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,213800937.33618808,98285348.76,115515588.57618807,192204009.97657067,209236255.6232993,221891346.78491265,225850251.0979004,240965088.81899744,263033528.1257891,0.0378408511652264,0.3368,0.0002,35038171.25060152,52710999.475194916,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,213800937.33618808,98285348.76,115515588.57618807,240916099.5011722,273451947.06507176,305803494.4048482,314225762.96623796,347483534.7771307,396398783.7450253,0.43031877322404855,0.0436,0.0,-3713240.7884789603,19690332.911882173,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,213800937.33618808,98285348.76,115515588.57618807,319259751.2445885,364248436.3188456,417730678.31785476,426395341.32883096,478433006.100639,544288131.3662694,0.9538299668957972,0.0025,0.0,-77829983.49833061,-49261987.90926324,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,213800937.33618808,98285348.76,115515588.57618807,195615462.83049738,212593076.23386186,226431959.77301428,230250757.48649952,245691774.43297723,269547281.0567722,0.05907842404341168,0.2695,0.0,32389946.049806096,52179487.42039091,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,213800937.33618808,98285348.76,115515588.57618807,238288010.71261767,272294412.87071615,307698262.1793035,316039667.1207537,352017530.8018147,402769080.2256826,0.4391810719495024,0.046,0.0,-1872029.0380669748,23497584.780127503,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,213800937.33618808,98285348.76,115515588.57618807,324037184.6353326,369999080.96691966,423755658.1043631,434304646.6967795,486074290.75710934,557237002.9413229,0.9820102913675952,0.0024,0.0,-82812549.0873116,-53789985.71224808,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,213800937.33618808,98285348.76,115515588.57618807,193864290.89472973,212564518.30636,226395765.45207313,230108464.30392715,246019121.94541258,268854284.78584725,0.058909134229287785,0.2695,0.0,33644128.09250759,50852947.92283827,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,213800937.33618808,98285348.76,115515588.57618807,250396772.0963948,288581495.85975534,327482375.62244046,336772360.6034959,375752271.397516,433664427.1952399,0.5317162763767294,0.0345,0.0,-11525300.425092638,14140473.08291204,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,213800937.33618808,98285348.76,115515588.57618807,323003536.368534,363108926.749691,412851385.5309519,419922889.60825545,468403688.2192197,524731993.5704525,0.9310083046164104,0.001,0.0,-85171448.09100339,-57521050.05491769,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,213800937.33618808,98285348.76,115515588.57618807,194968486.1394956,212525229.91309217,226654625.09611842,230173932.3169917,246018648.0955077,269028062.7092638,0.06011988497374432,0.27,0.0,32138542.57749061,50395460.704583354,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,213800937.33618808,98285348.76,115515588.57618807,231887358.67634982,267683201.1197296,305812428.19631827,314313322.7715387,351691858.65795636,404085130.7836843,0.4303605587820605,0.0579,0.0001,4667414.736128798,30722614.368476838,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,213800937.33618808,98285348.76,115515588.57618807,311837056.8781008,352076194.09182715,399249734.56395626,406723994.818942,453970659.3999722,510811286.8875568,0.8673900102512742,0.0016,0.0,-73326665.27194884,-48729465.4489951,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
