account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,209568964.08795643,98285348.76,111283615.32795642,204957193.69610378,218888592.72138816,229122038.8225029,231729498.5694954,243494406.2587542,260677091.48281685,0.09330138563046009,0.1321,0.0,17420999.575537633,32954843.914008047,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,209568964.08795643,98285348.76,111283615.32795642,237207174.78452513,272407747.31880635,310665484.39498425,322986613.7581518,361186694.6018747,422974618.403948,0.4824021569558241,0.047,0.0,-1939230.5063259443,22374018.67781952,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,209568964.08795643,98285348.76,111283615.32795642,407134521.76585454,450229542.03659725,499425162.6756743,503935063.43629825,550197802.3422592,606664490.8744069,1.383106510304001,0.0,0.0,-171752627.98619863,-144655223.8967376,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,209568964.08795643,98285348.76,111283615.32795642,183088339.34076214,201712859.85573858,215523052.50296453,220852312.65206173,237657300.81790575,263879223.71705285,0.02841111727072887,0.3956,0.0003,41234314.912344374,59848923.647206314,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,209568964.08795643,98285348.76,111283615.32795642,246672182.5418489,279157095.6591708,310903508.2407131,318621919.79716843,351310840.4928523,397875079.05626607,0.48353793508387244,0.0309,0.0,-13434367.423546955,9975630.003970273,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,209568964.08795643,98285348.76,111283615.32795642,330165901.4025927,373471094.19849414,423515052.5146093,430523227.2322289,479430488.64935005,539761393.9925169,1.0208863194879338,0.0007,0.0,-94880133.76133724,-66531699.38117314,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,209568964.08795643,98285348.76,111283615.32795642,183844083.72685805,202735901.0564999,217651322.42085972,222792795.09686592,239749052.82506722,267751709.59801796,0.0385665805434392,0.3663,0.0004,40994998.45879324,61331088.281719714,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,209568964.08795643,98285348.76,111283615.32795642,245185836.69140744,278079652.6746194,311049036.7026167,318490454.55598843,352504689.94591296,399571684.134794,0.4842323530886421,0.0297,0.0,-13722490.727674734,11472291.770890225,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,209568964.08795643,98285348.76,111283615.32795642,331446534.37305444,375148865.6967604,424466226.9435375,433279284.4296962,481657287.75636315,544092709.9095409,1.0254250374849794,0.0008,0.0,-96439421.93340258,-68876548.90083228,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,209568964.08795643,98285348.76,111283615.32795642,184245284.49332222,204334860.81906766,218991168.58184308,224012280.59190747,241323134.05403465,268292457.46286607,0.044959923025301274,0.3364,0.0001,40124001.235339865,58159517.31743186,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,209568964.08795643,98285348.76,111283615.32795642,251375416.2922995,287845927.8749007,323667966.7789804,331941167.9260211,368053421.2294631,421109098.06218255,0.5444460881294255,0.0263,0.0,-17269620.54599695,7295640.390688065,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,209568964.08795643,98285348.76,111283615.32795642,330972114.2539335,369350992.3109677,415868744.532675,421611307.68238926,467464701.0074142,518893428.6263177,0.9844004399341033,0.0006,0.0,-97304336.40904485,-70971176.54678571,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,209568964.08795643,98285348.76,111283615.32795642,186699955.28338972,205800371.3946892,220645085.5607601,225626596.14902988,243034638.3188735,269890014.1077454,0.0528519168904944,0.3102,0.0001,37156157.94199617,56495944.47477414,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,209568964.08795643,98285348.76,111283615.32795642,237407037.71062213,272990666.6155851,309419566.6483105,317219943.4803817,352964593.1553654,402649207.42638487,0.4764570125872578,0.0422,0.0001,-5613224.72859541,20352401.0098258,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,209568964.08795643,98285348.76,111283615.32795642,323920536.49399203,362950334.57408667,406888690.28765434,413039910.00787467,457222539.5448608,509340686.5929762,0.9415503247746289,0.0007,0.0,-90282200.01440656,-66144089.20500419,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
