account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,211581376.37235427,98285348.76,113296027.61235426,203933866.8912566,218146068.71666092,229041196.20024934,231240898.79473087,243091718.44326097,260249881.220231,0.0825205891333658,0.1578,0.0,19863145.001957316,34958682.78998097,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,211581376.37235427,98285348.76,113296027.61235426,224306538.7504784,263639881.31522197,310248045.56110716,328100714.16773874,373564099.9060709,453182636.9024177,0.4663296499929799,0.0761,0.0002,15413013.143543985,41564976.65228969,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,211581376.37235427,98285348.76,113296027.61235426,394434461.8942542,438075918.6924093,487643495.9249276,492766443.3382215,539942393.4751118,598145160.3905792,1.3047562327354454,0.0,0.0,-156785033.48274863,-129787722.49979234,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,211581376.37235427,98285348.76,113296027.61235426,187443546.23027292,205065717.06147408,218632037.94680774,222904205.7864418,238807197.52899733,262157334.14477837,0.03332363979921027,0.3679,0.0002,37775506.8984907,55494625.17267676,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,211581376.37235427,98285348.76,113296027.61235426,238372394.0695737,274475677.33994025,311414880.9223302,322743829.87973064,360886866.53697807,419862427.1309788,0.47184448017902403,0.0467,0.0,-1892179.2228142298,22969841.043550797,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,211581376.37235427,98285348.76,113296027.61235426,334841647.99673396,383003584.5727343,441098355.6573226,451243248.95893097,507380019.23575515,580458890.8882109,1.084769289339766,0.0015,0.0,-94152237.62002859,-63067450.699901275,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,211581376.37235427,98285348.76,113296027.61235426,191004387.28767642,208649619.52443898,223028846.8363529,227232174.57963732,243328244.7936128,268456080.8322261,0.054104338766814086,0.2993,0.0001,34735973.13319848,54692078.09106483,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,211581376.37235427,98285348.76,113296027.61235426,238380180.55520785,275520439.6122086,315862168.92719465,327254947.1034562,368067758.9472451,429646626.59657,0.49286375929099013,0.0467,0.0001,-1850442.1196481583,24666245.896105133,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,211581376.37235427,98285348.76,113296027.61235426,338404627.7384827,387540308.975044,446723949.2649385,458815864.34426814,514777518.0829617,594767363.2300733,1.1113576105997414,0.0011,0.0,-97547173.5423719,-66083872.711054415,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,211581376.37235427,98285348.76,113296027.61235426,188837225.3864437,208114903.49366584,222446012.4412663,226494467.51607993,243069226.4800721,267373999.09560266,0.05134968046427568,0.3075,0.0001,36409508.6086835,53732480.38478679,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,211581376.37235427,98285348.76,113296027.61235426,247731577.21149343,289792500.758379,332750827.43578917,344642289.2466451,387842088.2413726,455227566.5714535,0.5726848607421535,0.037,0.0001,-10216231.308626896,17178900.6675372,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,211581376.37235427,98285348.76,113296027.61235426,340758521.8993532,384114451.7285466,439285837.9376348,447900859.1168066,501967649.20513666,565032276.2634143,1.0762027616483212,0.0006,0.0,-102783856.22823466,-72883050.86632104,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,211581376.37235427,98285348.76,113296027.61235426,190782643.36279976,208466518.83319697,222653650.1707694,226676461.08018634,242845924.45723164,266876075.77462915,0.052331041551263224,0.2994,0.0,34217187.79139843,52358195.47364467,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,211581376.37235427,98285348.76,113296027.61235426,228852697.89449137,268108768.53168797,311583794.7986126,322717580.2534123,365381817.62847716,427616892.47152436,0.4726428201802968,0.0608,0.0003,7431576.886896105,34654899.95984944,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,211581376.37235427,98285348.76,113296027.61235426,324683775.16388667,368671099.56772697,420252028.0678321,429165992.2546488,480699625.7638277,544822698.3263607,0.9862430015023915,0.0012,0.0,-86308266.90557316,-59991413.5024858,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
