account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,210904152.4081798,98285348.76,112618803.64817978,200884817.57254,215222984.3373755,225917367.29367405,228904904.50403368,241248344.56111518,259574775.49562564,0.07118501325871462,0.1808,0.0,22862440.965760615,38395711.625908874,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,210904152.4081798,98285348.76,112618803.64817978,234032122.3155452,274333495.98223937,316856779.0757377,333591851.7271417,377212740.28049916,451505084.3049125,0.5023733551841087,0.0576,0.0001,4871459.261186984,28913136.011429437,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,210904152.4081798,98285348.76,112618803.64817978,385992202.2453684,442089367.1604606,504598237.2938405,516489690.7973791,577965335.231996,655954845.7977213,1.3925476645772763,0.0,0.0,-145216755.69106504,-115003372.16259518,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,210904152.4081798,98285348.76,112618803.64817978,183678307.97493467,201129199.2142812,214708855.78131574,219754208.76152653,235832795.96507478,262157871.06478542,0.018039964266670427,0.4311,0.0,42177972.59637162,60680582.56951724,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,210904152.4081798,98285348.76,112618803.64817978,256189797.47129065,297902216.4016139,343143061.11079764,357153117.9069296,403229826.421713,474486427.4196239,0.6270095073646784,0.0315,0.0,-18119581.584523834,11965216.33290473,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,210904152.4081798,98285348.76,112618803.64817978,377175552.21194226,415004349.4484533,458804379.2535379,463196922.1774402,505906439.92335296,556637313.8167527,1.175416529332134,0.0,0.0,-142315254.3709853,-117515520.64147143,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,210904152.4081798,98285348.76,112618803.64817978,184454083.6408308,202411532.7297778,216961000.54422593,221429115.1121442,238353520.92533433,264285262.15113044,0.028718486890309425,0.3961,0.0003,41211799.5485315,60990412.61844441,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,210904152.4081798,98285348.76,112618803.64817978,252747306.9531255,294909399.7040131,342742072.0791211,355920153.9020263,402826468.03831327,476830113.71455026,0.6251082217470274,0.0331,0.0001,-14069209.257422218,14146335.896740276,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,210904152.4081798,98285348.76,112618803.64817978,376008186.43466055,416938254.47868896,462915653.9817085,469538504.0534053,513572239.8090821,569687371.0486369,1.1949100987153187,0.0,0.0,-141675688.12244672,-116238395.51028588,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,210904152.4081798,98285348.76,112618803.64817978,186998713.661386,204299877.44309747,218226771.84914938,222713195.82503065,238842093.65439266,263940688.1322295,0.03472012929739532,0.3641,0.0001,38808155.7938266,58748797.15756258,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,210904152.4081798,98285348.76,112618803.64817978,264812740.40492457,310183688.3841596,358963987.6534544,373663909.0894092,424655794.5721251,497997449.9131515,0.7020242776383203,0.0268,0.0,-22887655.6962845,6753350.30550447,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,210904152.4081798,98285348.76,112618803.64817978,375917265.04345304,411868560.9196739,453413933.7824588,457283219.3504362,498527858.85948455,541873254.7577989,1.149857784236179,0.0,0.0,-143878913.42238486,-120888458.2062064,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,210904152.4081798,98285348.76,112618803.64817978,186559970.8927104,204585610.12813556,219535894.41988578,224003596.09626928,241163433.24784017,265769951.85733536,0.040927321312291154,0.3491,0.0001,38272883.05455643,56501169.95078311,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,210904152.4081798,98285348.76,112618803.64817978,249704142.91339657,293081980.9583732,342122770.8591759,356958879.54008454,405528990.63717765,482616164.3828996,0.6221718109989516,0.0388,0.0002,-10203492.886882566,19928215.69006191,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,210904152.4081798,98285348.76,112618803.64817978,368166840.44569445,403775778.7271859,441879655.70738304,446125444.42873263,484152731.00037295,528943633.9634686,1.095168116235937,0.0,0.0,-136674616.1771227,-114668192.37927982,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
