account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,212113791.78373325,98285348.76,113828443.02373324,205239941.78354576,218791935.2541278,228896417.6157581,231320542.35188496,242858635.81765008,259344952.1565956,0.07912086098171334,0.1528,0.0,19169039.19448318,33838397.46814396,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,212113791.78373325,98285348.76,113828443.02373324,226722126.09746134,265327377.83388162,311047323.2779815,328679289.8490728,373211519.53768885,451837225.79897636,0.4664172502046393,0.0729,0.0001,13221055.770969596,39021160.4423579,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,212113791.78373325,98285348.76,113828443.02373324,393335583.90268326,436591247.1326178,485944883.67465985,491069870.0968574,537795117.6215435,595505199.0347031,1.2909631645740367,0.0,0.0,-155453536.1904425,-128502667.84971797,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,212113791.78373325,98285348.76,113828443.02373324,188002910.30516696,205622125.8295681,219002500.3439636,223300668.81804633,239117662.67980972,262356273.8103602,0.032476476434186496,0.3692,0.0002,37652215.21939956,55258341.445343785,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,212113791.78373325,98285348.76,113828443.02373324,238141595.29369327,274618904.893826,312060183.8400459,323542641.48927337,362189828.03615034,421844332.29203475,0.4711923313228774,0.0486,0.0,-706154.4646256057,24287551.851941466,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,212113791.78373325,98285348.76,113828443.02373324,335408506.67301387,383422684.8197644,441437324.4409841,451440456.03119373,507351464.04295075,580237900.7240025,1.0811344737595574,0.0015,0.0,-94187289.87593058,-63147350.643515766,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,212113791.78373325,98285348.76,113828443.02373324,191465601.67720345,209136318.70293397,223594449.44687414,227777158.95374367,243927941.13945866,269047959.84543145,0.05412499379034408,0.3001,0.0001,34640807.76578239,54748993.41131627,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,212113791.78373325,98285348.76,113828443.02373324,236522708.0864057,273711406.8863871,313729501.54568595,325189920.74592423,366011173.93932366,427462833.429196,0.47906224723736,0.0505,0.0001,410523.99575588957,26929485.901375595,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,212113791.78373325,98285348.76,113828443.02373324,338587193.238046,386942679.692383,444904286.84142876,456622586.2281398,511924336.54841435,589809799.0256242,1.0974792968438551,0.0011,0.0,-97462122.53798619,-66309264.61279665,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,212113791.78373325,98285348.76,113828443.02373324,189078763.0676146,208382169.92275167,222786814.3731174,226876726.4867892,243535546.1942157,267745946.49347898,0.050317438105421,0.3109,0.0001,36830048.216554455,54152735.74508164,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,212113791.78373325,98285348.76,113828443.02373324,247239450.67364907,289469204.9043631,333314092.6956655,345109310.12289876,388912235.61822116,456597680.71203077,0.5713928353867037,0.0382,0.0001,-9154614.24316505,18572740.35203661,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,212113791.78373325,98285348.76,113828443.02373324,334177709.3565646,376717574.30082816,431059624.2290647,439426593.219716,492071889.510214,554693467.6265502,1.032209318423594,0.0007,0.0,-96017342.937132,-66598834.311722405,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,212113791.78373325,98285348.76,113828443.02373324,191743002.9421106,209659913.93198773,224086055.07984233,228057621.99714136,244474621.507474,268556402.9088913,0.05644264427800971,0.288,0.0,33591400.26209045,52074130.092222,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,212113791.78373325,98285348.76,113828443.02373324,229702495.57408136,269046810.31706965,312841863.11968976,323951094.130264,366743920.53863776,429549295.53591996,0.4748775196978079,0.0598,0.0003,7079727.553696393,34520782.587528504,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,212113791.78373325,98285348.76,113828443.02373324,324973338.9972529,368908003.71977067,420375322.3922603,429258708.2840299,480662557.53794634,544737813.5042238,0.9818387048630299,0.0012,0.0,-86219578.48289113,-59816146.655058965,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
