account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,210100158.15914556,98285348.76,111814809.39914556,200124188.7088328,214352961.83025897,224977874.8528906,227949973.64812446,240217735.42414302,258436037.24187604,0.07081249640219478,0.1815,0.0,22720908.715104222,38207650.89604608,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,210100158.15914556,98285348.76,111814809.39914556,233457908.3529904,273523717.94015217,315728521.10016656,332352593.4483656,375621561.3434865,449528001.5886956,0.5027524199244542,0.0571,0.0001,4291293.720128862,28219530.62636232,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,210100158.15914556,98285348.76,111814809.39914556,385629158.7844389,440814662.2670807,502285800.0149925,514160076.2982121,574658658.2955528,651964918.2732213,1.3906969152994337,0.0,0.0,-145987505.6882917,-116088889.8044289,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,210100158.15914556,98285348.76,111814809.39914556,183121622.6125475,200380990.13701499,213781325.42876464,218805663.24734023,234663058.58216178,260903441.9723391,0.01752101141604423,0.4322,0.0,41854232.26312927,60190805.39591677,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,210100158.15914556,98285348.76,111814809.39914556,255622681.24368146,296943032.184394,341841299.4759419,355749518.6225713,401468120.9242317,472263206.19851243,0.6270397055913006,0.0307,0.0,-18483285.058672022,11310677.834472679,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,210100158.15914556,98285348.76,111814809.39914556,376059711.1146383,413735793.1010297,456931440.53652304,461376481.2549922,503806385.1164091,553686257.3864609,1.1748267328309625,0.0,0.0,-142301707.05593297,-117649503.08504471,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,210100158.15914556,98285348.76,111814809.39914556,183856110.95499557,201709925.1551303,216317433.9847656,220740927.255819,237696650.9200879,263405429.52930292,0.029591961662925437,0.3932,0.0003,41035844.393295765,60691655.97828699,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,210100158.15914556,98285348.76,111814809.39914556,254765246.40855435,297188884.42497635,345411663.36104214,358491412.53084064,406173742.44399726,479778984.52969,0.6440333333752255,0.0304,0.0001,-16848489.943614036,11730626.81816872,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,210100158.15914556,98285348.76,111814809.39914556,377071420.18639404,416507832.5074551,460129718.3876522,465984556.4915961,508035427.4761458,559389088.085726,1.1900493670219685,0.0,0.0,-144285075.33472502,-119359034.76274143,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,210100158.15914556,98285348.76,111814809.39914556,185541813.70919487,202774145.86928442,216664470.16556072,221096664.44134268,237185518.18891817,262106731.9207422,0.03124372710582568,0.3795,0.0001,39447434.185748525,59209441.84546799,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,210100158.15914556,98285348.76,111814809.39914556,263715492.78844577,308649586.15545154,356570162.21718836,371239387.248023,421484941.66465014,493885004.2197059,0.6971437115582535,0.0267,0.0,-22814503.15287103,6476221.482764782,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,210100158.15914556,98285348.76,111814809.39914556,374928585.0902404,410838503.2734324,452078995.2298636,455854541.6435203,496892976.4038843,539740375.678065,1.15173086584459,0.0,0.0,-144014954.3250864,-121226639.69515331,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,210100158.15914556,98285348.76,111814809.39914556,186488778.33033618,204409870.48504508,219252022.72982013,223693769.52905157,240759512.7268789,265183364.2841035,0.043559532038725424,0.3397,0.0001,37481476.60648966,55586468.72394495,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,210100158.15914556,98285348.76,111814809.39914556,249751838.95479926,293305356.01347333,342678840.2636283,357371229.0269909,406194583.9736251,483577357.57807624,0.6310260937740835,0.0384,0.0002,-11007941.927828245,19086454.02149869,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,210100158.15914556,98285348.76,111814809.39914556,367669982.0855593,402892476.3127738,440353176.6131025,444462956.5822656,482073217.0436907,525662953.04073983,1.0959202528517187,0.0,0.0,-137319346.40573665,-115633562.82191584,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
