account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,217782143.28964052,98285348.76,119496794.52964051,211474021.14459193,226172224.37502256,237636153.15268582,239745596.30611992,252047470.28997016,270647536.24359167,0.091164544361382,0.1439,0.0,20150833.10908251,36536050.002883956,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,217782143.28964052,98285348.76,119496794.52964051,240207963.2828044,277829123.79769063,317002611.5472629,329653911.1550379,369044180.78970027,432982096.4069116,0.4555950582489383,0.0541,0.0,2452379.758378167,28024758.75917706,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,217782143.28964052,98285348.76,119496794.52964051,412823505.67552614,458466931.2740762,509179716.0340885,515080860.0714336,565874537.7226441,623444477.5261393,1.3380232572920465,0.0,0.0,-169653548.9503767,-139067071.39848676,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,217782143.28964052,98285348.76,119496794.52964051,189795727.71592507,208526836.15687105,222777315.8619647,228006603.65476105,245203870.97562313,271960151.92112404,0.022936557133983237,0.4149,0.0,42410514.1598887,63088709.20977998,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,217782143.28964052,98285348.76,119496794.52964051,254263453.83227727,285190287.1382621,317023034.9694199,324267837.5259808,356823515.5267937,402394845.70218724,0.45568883738917676,0.0335,0.0,-13628857.78688156,11072624.951988487,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,217782143.28964052,98285348.76,119496794.52964051,333640981.2381593,375359457.1625283,425643888.95891964,433226521.24868464,481832118.5580437,542175477.3925623,0.954448066905248,0.0009,0.0,-89265182.06652418,-62741182.131868534,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,217782143.28964052,98285348.76,119496794.52964051,192022269.64412552,211051324.36413395,226793303.95774475,231562562.31887326,248906969.75576276,275835614.25869244,0.0413769491473861,0.3509,0.0001,41509907.48024267,60437330.274278276,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,217782143.28964052,98285348.76,119496794.52964051,260505810.79542705,295175675.66511726,331304802.40668285,338054493.94406193,374004280.42905635,423191992.26790303,0.5212670671812716,0.0299,0.0,-17564747.7809788,9180149.395290771,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,217782143.28964052,98285348.76,119496794.52964051,330411076.27689207,376593454.92349297,425843572.6192833,434233264.4058762,483710539.18079424,546520434.9854821,0.955364963292378,0.001,0.0,-85838002.28517625,-58143521.65558551,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,217782143.28964052,98285348.76,119496794.52964051,191429083.75274992,210618828.58443335,225785745.1085623,230750749.15986684,248222139.83067077,274835942.9105599,0.03675049615191517,0.3623,0.0,41128412.06847737,60778810.897734374,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,217782143.28964052,98285348.76,119496794.52964051,263001327.77480417,297550938.97538465,335941817.5630208,344631583.52204627,382838640.7590602,437312934.1630791,0.5425590569022605,0.0277,0.0,-20678042.064636283,7186407.4022232015,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,217782143.28964052,98285348.76,119496794.52964051,333323033.0738434,373011190.10168135,419114040.94080746,425165417.7879053,470842581.0590899,522404106.1499778,0.9244646719423848,0.0009,0.0,-92137533.88524276,-66609364.30222844,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,217782143.28964052,98285348.76,119496794.52964051,191653044.59747532,210772273.6725259,226472545.02857068,231087913.6926161,249275159.1989238,275332279.6584128,0.039904106037620846,0.3623,0.0004,42033949.24866593,62286257.64797102,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,217782143.28964052,98285348.76,119496794.52964051,245011371.69982824,280373331.16614956,317380632.3042586,325604131.863226,363343157.4214488,413209136.59155554,0.4573308330525361,0.0448,0.0,-3178431.1838351376,21468360.103936262,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,217782143.28964052,98285348.76,119496794.52964051,322655914.4056679,362305880.517573,407179342.69289744,413358850.6210588,456994753.45347095,510246482.8435631,0.8696635846372727,0.0007,0.0,-82035966.04542693,-58227203.90087522,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
