account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,212161560.45627183,98285348.76,113876211.69627182,205217817.85728937,218828008.59359497,228976581.57424596,231395426.329767,242917929.53516555,259455594.1094086,0.07925573832419008,0.1533,0.0,19301936.557869643,33937193.22770084,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,212161560.45627183,98285348.76,113876211.69627182,226784443.301368,265406930.31162557,311151747.7849802,328777761.7670481,373372721.5160259,452061369.94942695,0.4665792762639065,0.0728,0.0001,13269328.551812643,39063260.83072011,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,212161560.45627183,98285348.76,113876211.69627182,393448051.4794693,436682262.3733599,486043666.96080005,491178426.9547494,537907473.4270362,595631679.28625,1.2909129529190917,0.0,0.0,-155472125.37073648,-128522755.52776828,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,212161560.45627183,98285348.76,113876211.69627182,188462294.24646527,205905773.0296182,218999854.58082741,223380239.66865376,238903147.95394105,262177389.48964825,0.032231541424607046,0.3669,0.0002,37175125.07663267,54785285.187790744,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,212161560.45627183,98285348.76,113876211.69627182,238082086.2376709,274523689.1811709,312003104.9389017,323445382.9502335,362092530.90665466,421802901.85434586,0.4705920538476056,0.0486,0.0,-639384.6772900838,24290052.335269075,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,212161560.45627183,98285348.76,113876211.69627182,334079961.6527289,381945890.2984539,439655496.7535927,449651700.0729303,505447986.9042183,577926816.8122755,1.0722674541423785,0.0016,0.0,-92786669.9656408,-62075517.10061493,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,212161560.45627183,98285348.76,113876211.69627182,191677940.7082649,209348259.22248524,223828617.55453876,228010469.02867675,244177375.04113176,269276346.0528151,0.0549913804987856,0.296,0.0001,34449895.67707891,54607998.34881607,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,212161560.45627183,98285348.76,113876211.69627182,235994872.38897687,273160513.25990623,313071055.97894585,324468299.224523,365207154.5256404,426485159.5869905,0.47562572270707015,0.0513,0.0001,987207.9076116522,27429337.668700535,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,212161560.45627183,98285348.76,113876211.69627182,338160907.9948913,386679607.83020496,444814273.25085384,456689916.6751999,512277838.6428851,590570440.8730875,1.096582775382318,0.0011,0.0,-97037256.54601872,-65683464.63729857,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,212161560.45627183,98285348.76,113876211.69627182,189295674.5504649,208605187.92974532,223016033.48145333,227103701.05143487,243760446.67806923,267989940.9143053,0.05116135553414103,0.3076,0.0001,36660267.97941188,53988802.709139265,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,212161560.45627183,98285348.76,113876211.69627182,245597806.79240474,287568657.3047219,330616579.1052959,342551024.4030335,385620749.81709635,453252806.8325087,0.5583246012815719,0.0401,0.0001,-7562273.760093795,19790663.128531784,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,212161560.45627183,98285348.76,113876211.69627182,336359416.000828,379240703.5346986,433633855.3265241,442353122.0062527,495524895.3415065,558351188.5764055,1.0438851146925807,0.0006,0.0,-97968510.75429267,-68370329.59256673,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,212161560.45627183,98285348.76,113876211.69627182,190382051.9191923,208326383.603851,223064527.1080631,226956939.84858546,243564554.2150218,267862264.68561763,0.05138992486831029,0.3108,0.0,35154399.847577855,53725697.91016621,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,212161560.45627183,98285348.76,113876211.69627182,230053835.7328633,269376815.1248944,313326999.84154403,324369820.12274534,367167758.37613,429961050.2990501,0.4768320857355459,0.0596,0.0003,6868361.217140631,34371139.14229301,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,212161560.45627183,98285348.76,113876211.69627182,325904859.43487126,369683128.18590164,421164253.4720553,429975066.7119212,481261788.07587385,545208900.1645082,0.9851110284365607,0.0011,0.0,-86973971.00392324,-60626563.966013625,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
