account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,209639366.26167503,98285348.76,111354017.50167502,205025093.57545882,218962991.0223195,229202071.6798512,231809687.23970923,243581526.06996626,260770401.75030085,0.09331599196764273,0.1321,0.0,17428022.4996881,32967077.915295087,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,209639366.26167503,98285348.76,111354017.50167502,237347980.1619906,272499519.66422695,310778557.9049828,323107954.61513245,361320213.5472406,423140817.51078105,0.4824437005646369,0.047,0.0,-1937306.7970429088,22382517.000633284,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,209639366.26167503,98285348.76,111354017.50167502,407573044.4872344,450544481.29860646,499613967.6243971,504047793.9336036,550205073.87636,606421377.1853486,1.3832068209974047,0.0,0.0,-172310869.4854622,-145230235.0270222,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,209639366.26167503,98285348.76,111354017.50167502,183256625.04618353,201831378.2457353,215657392.4015662,220965605.39525855,237795398.09624684,264051325.56557703,0.028706565218191926,0.3952,0.0003,41172215.312399,59788090.54802065,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,209639366.26167503,98285348.76,111354017.50167502,246325081.68332592,278889238.6104729,310725959.56723267,318373326.29287034,351072129.0255919,397868740.4805139,0.4821928014196524,0.0313,0.0,-13240742.038147641,10202809.193352299,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,209639366.26167503,98285348.76,111354017.50167502,331545370.88237107,374468054.9683995,424088023.0359366,430642351.3061165,478900913.35799485,538197289.5875275,1.0229407796748609,0.0007,0.0,-96348267.32101618,-68174599.85724704,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,209639366.26167503,98285348.76,111354017.50167502,184889365.34005046,203791517.4724666,218779185.9885273,223888662.76560512,240822884.53827795,268905185.5365201,0.04359782177286209,0.3509,0.0004,40052423.79803181,60440741.43908867,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,209639366.26167503,98285348.76,111354017.50167502,244076767.6834604,277426062.6865028,311074170.01103437,318570997.62519,353350214.0022696,400907297.5951287,0.4838537988268239,0.031,0.0,-12290310.292574134,13047186.143446777,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,209639366.26167503,98285348.76,111354017.50167502,330529792.03622293,374870649.84756374,425089605.33888346,434322570.56493914,483767477.19203115,547437786.2964708,1.0277184238778903,0.0008,0.0,-95567299.68645264,-67648099.96590424,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,209639366.26167503,98285348.76,111354017.50167502,183914357.9608158,204123588.90485233,218919772.07501316,223956838.50109297,241468983.7469725,268480760.32726926,0.04426843096708377,0.3408,0.0001,40661698.06333485,58688195.69233366,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,209639366.26167503,98285348.76,111354017.50167502,253403628.3311381,290137502.95509666,326094503.5433053,334373788.707445,370636632.4551221,423941115.34598714,0.5555022387172701,0.0244,0.0,-19339557.78138092,5509539.633242823,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,209639366.26167503,98285348.76,111354017.50167502,330193361.3878917,368747584.95824176,415270730.1522974,421181726.2703354,467294134.99165905,518776832.45904136,0.9808814420567851,0.0006,0.0,-96453935.15298034,-70150142.22553562,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,209639366.26167503,98285348.76,111354017.50167502,185678164.05748886,204716733.46249732,219596975.12542146,224524596.56226957,241874940.89825806,268804969.94523436,0.04749875484415078,0.3307,0.0001,38069220.26485629,57490632.27847194,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,209639366.26167503,98285348.76,111354017.50167502,237710435.08717927,273325329.7525916,309834114.6173422,317690413.6117815,353557731.8991705,403345231.4686293,0.4779386149765523,0.0421,0.0001,-5762190.706283207,20215431.220911127,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,209639366.26167503,98285348.76,111354017.50167502,324530908.92208475,363511334.8264396,407393635.11941564,413452614.6207249,457475333.6936478,509387617.56271803,0.9433069388833237,0.0007,0.0,-90834035.58140394,-66826679.46927254,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
