account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,216475783.64125925,98285348.76,118190434.88125925,210183663.84074658,224035616.24573067,234472344.5305735,237049856.299077,248904040.80389774,266033517.4522191,0.0831342914509916,0.1459,0.0,19048026.382535063,34737378.30375956,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,216475783.64125925,98285348.76,118190434.88125925,235237776.24673742,271512912.9289292,311306656.776935,323412659.53465,362777843.6150156,425922296.9788673,0.43806688924073,0.0628,0.0,7554770.1935607055,33067299.503187217,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,216475783.64125925,98285348.76,118190434.88125925,413629206.5006294,456093159.54532784,504348247.79302824,508551854.35292715,554052856.4547387,609089696.9711314,1.3298137062241908,0.0,0.0,-171366604.89388308,-144569562.11122933,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,216475783.64125925,98285348.76,118190434.88125925,188135207.8670905,206642443.38960415,220692472.69744867,225925829.94754156,242673067.16983932,268850955.6091868,0.019478802595200406,0.4303,0.0002,42872317.23454471,61741864.20196725,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,216475783.64125925,98285348.76,118190434.88125925,251419604.45572534,284054706.9593228,315747144.25771487,323427283.5231006,356051407.7422199,402403495.8684122,0.4585795184415027,0.0334,0.0,-11512809.692194227,12202562.96469223,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,216475783.64125925,98285348.76,118190434.88125925,334376989.5842364,376638526.90000325,426015885.00456643,432433057.22532773,480156856.71358055,539048721.6223477,0.9679609323440732,0.0007,0.0,-92195187.26216309,-64711980.09677133,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,216475783.64125925,98285348.76,118190434.88125925,191445315.2578936,210193403.51208442,225302202.03445816,230305505.36802462,247360097.27155858,275350635.0284097,0.040773236824613646,0.3584,0.0001,40295735.15202473,61090974.43036503,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,216475783.64125925,98285348.76,118190434.88125925,248388230.71544054,282328727.954812,316602908.59459376,324227436.59022295,359517099.95233035,407464177.7853564,0.46253268272844705,0.0352,0.0,-9303243.348754223,16342722.791017743,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,216475783.64125925,98285348.76,118190434.88125925,336557818.71767986,380338901.0286576,429549871.54685587,438509076.8215168,487301658.9400375,549494070.2448828,0.9842860218429794,0.0008,0.0,-94076606.95727736,-66664951.39573484,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,216475783.64125925,98285348.76,118190434.88125925,189776284.99958992,209915254.51856625,225064003.75571215,229958481.5522434,247655276.5989449,274514313.61792886,0.03967289075015046,0.3576,0.0001,41401507.40874981,59876128.40281061,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,216475783.64125925,98285348.76,118190434.88125925,261722803.15772855,299408581.03411007,337370003.0177381,345892950.75052226,384021312.2487447,439230450.20376515,0.5584653273588474,0.0248,0.0,-19974127.06152688,5662205.605413668,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,216475783.64125925,98285348.76,118190434.88125925,339360744.83068764,377388462.36134315,422931431.6888977,428389208.1975526,473733886.81178874,523752081.3451409,0.9537124410634956,0.0003,0.0,-98732514.64706905,-72830397.2655145,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,216475783.64125925,98285348.76,118190434.88125925,190490668.8674031,209546651.1649058,225118589.6392617,229900872.6738712,247623356.7262339,274592211.220019,0.03992504774725836,0.3593,0.0001,40418041.61150511,60105195.65795697,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,216475783.64125925,98285348.76,118190434.88125925,243427861.54526526,279354653.4036291,317138826.9260997,325122135.8427052,362530990.55644715,413268675.03340805,0.4650083329951489,0.0442,0.0001,-4144507.773931652,22327720.21872484,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,216475783.64125925,98285348.76,118190434.88125925,327233730.84594375,365370077.739093,408419525.50870186,414196539.78375936,457548310.9022542,507756428.0098918,0.8866753529601685,0.0007,0.0,-87353335.98925562,-63476476.33575552,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
