account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,208960437.05440924,98285348.76,110675088.29440923,199010482.90738997,212877549.272861,223021221.38198638,226059416.4213507,237883442.42368326,256133105.6101188,0.06728921764226592,0.1862,0.0,22567993.6367705,37816147.4635745,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,208960437.05440924,98285348.76,110675088.29440923,232135449.48187637,272082795.01976913,314404164.1299615,330988735.79972965,374470775.3076525,448199948.0051471,0.5046109615864594,0.0574,0.0001,4566150.020519486,28669378.178683624,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,208960437.05440924,98285348.76,110675088.29440923,384013922.6267783,439456469.2143915,500824678.4713359,512690212.02839327,573308707.4515083,650593387.1060466,1.3967440226062071,0.0,0.0,-145735038.06928235,-115755348.2751403,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,208960437.05440924,98285348.76,110675088.29440923,182801429.4339411,199860848.2565077,212886680.56713897,217972226.73618743,233644952.34513548,259573071.04949975,0.018789410895553527,0.4271,0.0,40877076.06664227,58957396.0216733,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,208960437.05440924,98285348.76,110675088.29440923,255384442.0833194,296763326.7871541,342025501.95570326,355735000.1597543,401579835.54723525,472122866.1703424,0.6367954947694068,0.0295,0.0,-19484494.211295005,10386551.86576348,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,208960437.05440924,98285348.76,110675088.29440923,374486980.10304767,411561100.6356204,454131522.25210637,458640056.2336527,500591116.8275694,549771299.6928374,1.173289492756274,0.0,0.0,-141791006.2953852,-117472065.51332963,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,208960437.05440924,98285348.76,110675088.29440923,183486971.54642832,201268332.40154156,215781713.69889653,220194590.562865,237026323.4610259,262672119.86161813,0.032643866660324594,0.3799,0.0003,40182444.35329476,59769624.64523286,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,208960437.05440924,98285348.76,110675088.29440923,250228644.75873515,292096864.3065734,339837942.53505754,352910217.41256595,399876269.59479403,473351413.13640046,0.6263267215820876,0.0331,0.0001,-13721636.043319447,14423618.76479083,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,208960437.05440924,98285348.76,110675088.29440923,374589240.72512674,414249939.0734416,458187901.3984804,464219642.1288594,506878012.4584782,559011083.6028806,1.1927016800753396,0.0,0.0,-142757179.3155445,-117797930.0571278,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,208960437.05440924,98285348.76,110675088.29440923,184668815.91413957,202057580.68285125,216051226.5147124,220435641.45964175,236612901.57696307,261629008.1644205,0.033933645814766544,0.3706,0.0001,39224679.19608069,58935062.74348103,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,208960437.05440924,98285348.76,110675088.29440923,262314410.22855207,307733408.6759827,356249670.37321943,370800887.7815587,421547473.74467087,494785620.2274532,0.7048666024777643,0.0268,0.0,-22635292.46394883,7011836.973035244,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,208960437.05440924,98285348.76,110675088.29440923,376902402.277962,412980443.92161036,454892223.50525486,458603433.3820039,500165923.1450174,543762398.0770018,1.17692990078696,0.0,0.0,-146916568.45272836,-123891913.60690707,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,208960437.05440924,98285348.76,110675088.29440923,185843314.27619088,203634542.79118896,218327700.60473892,222780722.8156164,239683434.13097826,264156811.2126474,0.044827928589614485,0.3332,0.0001,36969000.04637065,54969558.740868375,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,208960437.05440924,98285348.76,110675088.29440923,247603474.04722527,290780214.57290214,339535418.46940684,354294747.20514005,402605250.35696137,479299102.9195713,0.6248789639590886,0.0389,0.0002,-10221771.083959283,19695354.90835253,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,208960437.05440924,98285348.76,110675088.29440923,369007960.4047858,404814574.5729985,443050948.34054816,447216870.4616193,485610758.331025,530286473.64340377,1.1202623548551744,0.0,0.0,-138806442.52207184,-117130859.95431787,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
