account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,217938656.88789642,98285348.76,119653308.12789641,211523786.85541627,226128591.83645108,237378668.13698164,239527347.89399725,251678529.2457048,270174045.3399933,0.08919946340260698,0.145,0.0,20109860.688944865,36496769.549610265,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,217938656.88789642,98285348.76,119653308.12789641,239692926.38080925,277601294.8744234,317246749.1982149,329933530.5925989,369549499.62361336,434005335.579316,0.4556699289993362,0.0558,0.0,3270978.8658551793,29070152.664395936,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,217938656.88789642,98285348.76,119653308.12789641,413141250.6140103,458663012.6071104,509045584.9895538,514920716.12349755,565455985.7332494,622638457.8643767,1.3357287424754452,0.0,0.0,-170054474.0729837,-139367139.56299874,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,217938656.88789642,98285348.76,119653308.12789641,190053650.054553,208743609.08831644,222876954.28875077,228146116.34945342,245252968.53864843,272012397.64400065,0.022659116429236903,0.4146,0.0,42336125.130482055,62913441.545066044,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,217938656.88789642,98285348.76,119653308.12789641,254465277.52743167,285673841.0311827,317644829.80688477,324991017.97397757,357898691.59901804,403607753.92428976,0.45749650081708704,0.0334,0.0,-13612904.079740103,11106418.925952906,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,217938656.88789642,98285348.76,119653308.12789641,333577157.3429627,375178923.1969048,425253975.03544265,432786524.9668127,481128781.964242,541118200.2696472,0.9512553720755716,0.0009,0.0,-89254795.46269985,-62667510.20782085,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,217938656.88789642,98285348.76,119653308.12789641,192015873.52598962,211019931.7154593,226885959.77907073,231659255.52051085,249089801.40874264,276079339.9630614,0.041054226078747647,0.353,0.0001,41700086.92935836,60735297.05406381,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,217938656.88789642,98285348.76,119653308.12789641,261734553.23721704,296375122.51984084,332463541.8187603,339135512.3848557,375025277.6720967,424135270.4167715,0.5254913770977918,0.0287,0.0,-18712054.32680781,7985645.901037046,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,217938656.88789642,98285348.76,119653308.12789641,329351694.6464263,374968675.2068943,423909589.0431,432107320.18547285,480894034.16764647,543572759.3890613,0.9450867280564694,0.0012,0.0,-84681195.85317308,-57048258.40345299,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,217938656.88789642,98285348.76,119653308.12789641,191675544.4705446,210836214.80803248,226059875.34783906,231041091.51461866,248591962.01283917,275282019.3628871,0.037263781358990666,0.3606,0.0,41180607.088604055,60780433.32220229,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,217938656.88789642,98285348.76,119653308.12789641,264046396.90566042,298782950.9580852,337194721.2925796,345994833.9070474,384396375.1764886,439082669.3000408,0.5472001438736327,0.0269,0.0,-21449932.73371783,6626548.390373645,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,217938656.88789642,98285348.76,119653308.12789641,338174177.66767544,378360395.7670959,425638506.48942286,431862888.24934286,478386223.8600979,531406474.26349837,0.9530197743136655,0.0008,0.0,-96154991.83302288,-70316270.21807398,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,217938656.88789642,98285348.76,119653308.12789641,192651320.74172354,211711840.77153307,227335661.7082122,231967890.53925273,250125766.57610753,276128529.3231657,0.043117659595146574,0.3502,0.0003,41226479.9720297,61405675.646404095,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,217938656.88789642,98285348.76,119653308.12789641,246174505.99771738,281529802.15272295,318044796.95490247,326065567.4300551,363486443.49981236,412482522.61659205,0.45933172892085317,0.043,0.0,-4315016.5523008695,20312572.96497439,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,217938656.88789642,98285348.76,119653308.12789641,322977461.4372841,362666955.5775547,407522243.2439772,413734814.2169985,457400902.5827443,510705805.2409357,0.8698942586105733,0.0007,0.0,-82183439.08178996,-58305738.68327241,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
