account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,212325202.28019673,98285348.76,114039853.52019672,205192672.40271184,218890620.1775505,229226655.05085957,231595953.48671588,243302412.24363956,259904543.6558106,0.07960172692245315,0.1542,0.0,19461059.16246127,34232354.701747485,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,212325202.28019673,98285348.76,114039853.52019672,227234680.96149457,265939119.8123779,311715104.2455158,329424292.8743075,374077140.6271974,452857381.37747943,0.46810223608857493,0.072,0.0001,12902771.027221303,38770583.49175424,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,212325202.28019673,98285348.76,114039853.52019672,395315118.1034738,438374503.1979476,487555411.53968453,492659750.08839905,539253079.2322074,596812923.3547438,1.2962672650431668,0.0,0.0,-157136580.24504882,-130200863.70491654,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,212325202.28019673,98285348.76,114039853.52019672,188385450.37415853,206020721.63538685,219458330.34418684,223753029.67386454,239613987.08267695,262918583.81555238,0.03359529621253743,0.3647,0.0002,37526070.14597209,55174168.28416722,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,212325202.28019673,98285348.76,114039853.52019672,238454032.78780818,274636725.7952865,311918320.4171822,323300732.34396106,361736776.0718419,421235686.8036031,0.4690593347724996,0.0483,0.0,-936384.8943560872,23944321.177720938,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,212325202.28019673,98285348.76,114039853.52019672,335592599.54343474,383327255.8405526,440811242.0744576,450615694.3397359,506348580.8242007,578860840.0331,1.0761136094091053,0.0015,0.0,-93994884.93461515,-63350624.71777494,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,212325202.28019673,98285348.76,114039853.52019672,191839122.56996986,209535642.21110812,224111703.1537543,228327975.374809,244627040.6880485,269683364.66390187,0.055511549015285544,0.294,0.0001,34429436.60788037,54723672.937460214,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,212325202.28019673,98285348.76,114039853.52019672,236454752.9265891,273905734.7992759,314065112.41076756,325616886.94053787,366572966.17754567,428418120.61655223,0.4791702023027342,0.0509,0.0001,682678.5640562678,27330230.37856999,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,212325202.28019673,98285348.76,114039853.52019672,336877498.74064606,385873629.4006194,444816840.9461785,456925150.5241379,512814860.15592885,592508910.4525747,1.0949790047022878,0.0012,0.0,-95411271.58366701,-64005747.09544401,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,212325202.28019673,98285348.76,114039853.52019672,189525142.56153005,208846421.61701518,223188522.0239532,227245756.00400528,243830641.87729582,268159472.38590515,0.05116359069527987,0.3076,0.0001,36446599.049170576,53806771.04600951,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,212325202.28019673,98285348.76,114039853.52019672,247209810.820763,289382389.2034209,333147197.58755076,345022557.57429063,388809461.87953997,456591870.95840734,0.569042176858074,0.0387,0.0001,-8848651.917646859,18887056.749584448,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,212325202.28019673,98285348.76,114039853.52019672,336788093.5219966,379839116.67676455,434368619.33881724,443119314.68304026,496487763.7052041,559355956.4658434,1.0457704251499975,0.0006,0.0,-98265996.23341362,-68580342.87558393,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,212325202.28019673,98285348.76,114039853.52019672,192002923.40837917,209827298.41974923,224229922.22900409,228210244.39445078,244577788.7990032,268827494.31788987,0.056068332072502614,0.2888,0.0,33642692.25324047,52090531.65865855,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,212325202.28019673,98285348.76,114039853.52019672,229863885.84784907,269166745.6126799,312739955.93668973,323854050.19327176,366622440.9130611,428899711.6868836,0.4729290379951214,0.0599,0.0003,7166783.581750698,34576955.45358444,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,212325202.28019673,98285348.76,114039853.52019672,325404066.3859205,369233537.50524974,420803258.1571683,429595575.19691163,480851686.5949089,544880558.4738482,0.9818808772490972,0.0012,0.0,-86396530.56623192,-60063286.07182289,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
