account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,218193026.5694694,98285348.76,119907677.80946939,212404225.73281863,226638624.27215683,237327180.7975601,239579119.09535536,251497449.15133092,269579682.6681481,0.08769370189747416,0.1417,0.0,19378051.818442397,35704859.74818625,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,218193026.5694694,98285348.76,119907677.80946939,241464821.88624308,278792780.76641786,317596014.59495556,330266261.1199352,369107697.05544746,432446991.95597625,0.4555736248236042,0.0523,0.0,1429868.5370300962,26872392.435697228,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,218193026.5694694,98285348.76,119907677.80946939,411314744.0481341,455880882.5963749,505251329.50596213,510782681.67952675,560013251.3427935,615651136.4314518,1.3156163029119434,0.0,0.0,-168543014.72559685,-138265743.06320176,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,218193026.5694694,98285348.76,119907677.80946939,190564453.18680155,209327256.4216554,223558829.5553156,228862762.75955284,246096861.96276316,273059947.0616243,0.024592000350377008,0.4075,0.0,42193452.87402975,62835347.30823744,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,218193026.5694694,98285348.76,119907677.80946939,256458690.66754138,287661314.67011833,319741112.80253243,327020447.06254715,359960226.1326152,405605800.8529779,0.4654048198957066,0.0313,0.0,-15261914.829345329,9416786.09431886,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,218193026.5694694,98285348.76,119907677.80946939,336575461.9257229,378226434.2515353,427881037.2508123,435140725.16150665,483327177.3186845,542034850.4041332,0.9610206796163643,0.0009,0.0,-92069766.95357303,-65732290.69827016,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,218193026.5694694,98285348.76,119907677.80946939,192313965.63769412,211439999.9047908,227519853.07845038,232317103.922537,249913685.7177951,277214660.43142384,0.042745758907246634,0.3488,0.0001,41751416.76608769,60971239.75055558,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,218193026.5694694,98285348.76,119907677.80946939,264040075.61448509,298835601.9139077,334887490.04711246,341563026.88910526,377483401.02169764,426629154.2583836,0.5348221495084735,0.0269,0.0,-20757813.906601258,6093979.376187403,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,218193026.5694694,98285348.76,119907677.80946939,332992308.6753003,379055706.33509195,428144416.3719967,436662159.7954117,486032575.5664389,549068491.238334,0.962227771911317,0.0008,0.0,-88334665.68867548,-60751201.96550946,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,218193026.5694694,98285348.76,119907677.80946939,191894496.6853301,211315036.6334965,226617952.3419193,231631896.64940512,249334808.31295368,276073639.541569,0.038612259543352234,0.3558,0.0,41151628.66615794,60880525.482992634,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,218193026.5694694,98285348.76,119907677.80946939,263413456.2549636,297993985.37706876,336454589.87888634,345162517.06356174,383469625.62057924,438035962.84067106,0.5420043214431707,0.0278,0.0,-20561777.613991216,7361823.505969007,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,218193026.5694694,98285348.76,119907677.80946939,339740554.8166165,379274309.24340904,425450552.8779186,431071921.0182405,476443064.8672317,527978596.5783733,0.9498815318117488,0.0007,0.0,-98016542.70308876,-72610909.21313536,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,218193026.5694694,98285348.76,119907677.80946939,192798094.30068043,211913249.49069226,227260287.74761504,232041173.24230605,250034676.5704893,276375971.44749475,0.04155614558680121,0.353,0.0003,41271106.70665042,61484645.83943022,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,218193026.5694694,98285348.76,119907677.80946939,246215339.11586145,281711259.7904356,319013869.99793667,327158450.7296803,365083948.78502846,415206571.3424524,0.4620717949313904,0.0438,0.0,-3654895.9031420886,21079676.121766344,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,218193026.5694694,98285348.76,119907677.80946939,324637556.03389335,363422469.63906837,406746596.47861546,412428478.13919646,454752383.3360188,505969843.4498907,0.8641594686762981,0.0004,0.0,-83836279.36571154,-60740696.275663495,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
