account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,209641456.90738755,98285348.76,111356108.14738755,205009144.01177412,218969688.02151787,229208790.06186575,231813575.4533068,243580194.24471575,260757847.97677663,0.09333713590400383,0.1322,0.0,17439261.750575196,32986488.536641777,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,209641456.90738755,98285348.76,111356108.14738755,237358101.36035255,272500715.73971593,310787330.7158087,323110402.45163655,361319001.76583636,423148875.6482956,0.482470763657705,0.047,0.0,-1948713.7479303607,22371488.143312927,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,209641456.90738755,98285348.76,111356108.14738755,407715841.6503317,450673643.70049715,499759470.2776058,504196499.8214639,550371924.9310027,606612924.9049636,1.3838771092798807,0.0,0.0,-172439231.3755323,-145336662.29030994,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,209641456.90738755,98285348.76,111356108.14738755,183031150.29088163,201693120.17089522,215542203.8646782,220890882.41352588,237688834.7897714,263982252.86489975,0.028146851507034665,0.3973,0.0003,41363776.38533268,60008358.081704095,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,209641456.90738755,98285348.76,111356108.14738755,246836078.55693176,279304154.32100224,311198368.8417609,318938893.86244434,351687689.4814476,398486313.5022878,0.4844314356164663,0.031,0.0,-13506336.7875316,10072887.10190947,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,209641456.90738755,98285348.76,111356108.14738755,330579505.4206577,373615188.1153792,423473384.8201606,430268962.53500056,478831520.1387753,538864474.7952952,1.0199887515914217,0.0007,0.0,-95284734.11032951,-66888095.43026846,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,209641456.90738755,98285348.76,111356108.14738755,184238525.74096826,203134490.1202348,218059512.93148667,223200953.66279003,240169229.20225713,268195179.91340736,0.040154538841131515,0.3625,0.0004,40696971.88450472,61035864.44989299,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,209641456.90738755,98285348.76,111356108.14738755,244094830.55314457,277566468.9107249,311363002.9918575,318865106.73060477,353766452.22131085,401421085.12647694,0.48521674856231845,0.031,0.0,-12208487.395455575,13097416.113138946,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,209641456.90738755,98285348.76,111356108.14738755,332202093.02002954,376124093.0601069,425610896.73926044,434435125.11780745,483065143.3846136,545683629.4399835,1.0301847879605264,0.0007,0.0,-97108749.95466489,-69443491.89042097,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,209641456.90738755,98285348.76,111356108.14738755,183887073.23058152,204174149.47186008,219058028.50518113,224098788.18357158,241705809.08317283,268717868.7964893,0.04491750695070529,0.3389,0.0001,40609918.787531264,58757495.85437228,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,209641456.90738755,98285348.76,111356108.14738755,251160802.67428944,287613955.7589171,323381539.663661,331682041.8050284,367716547.287611,420862373.12880373,0.5425457561407805,0.0266,0.0,-17104968.136495136,7584942.277657982,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,209641456.90738755,98285348.76,111356108.14738755,325715326.8568157,363814687.98644894,409860673.5982665,415649218.8037578,461246137.2528448,512269989.89840573,0.9550554534608531,0.0006,0.0,-92022614.05133305,-66026357.592370264,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,209641456.90738755,98285348.76,111356108.14738755,186958636.78480396,206058971.00263456,221006842.3653701,226000890.2681003,243518575.27338767,270495156.5254005,0.05421344435229414,0.3061,0.0001,37102238.781743035,56428602.08456153,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,209641456.90738755,98285348.76,111356108.14738755,236729369.54475912,272343505.30958277,308771995.94947577,316629301.5876912,352493063.09250563,402175686.6734183,0.4728575182812276,0.0431,0.0001,-4852756.539921684,21082479.352775466,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,209641456.90738755,98285348.76,111356108.14738755,322027611.2542439,360718583.69337857,404236685.5494271,410280055.0449066,453997469.0000206,505221783.21267253,0.9282287554794331,0.0007,0.0,-88524459.19103555,-64594837.758912064,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
