account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,211378511.9267237,98285348.76,113093163.16672368,200951499.81595773,215331060.9452735,226017898.6098966,229022833.32158095,241382351.81307644,259713477.09367698,0.0692567401943287,0.1857,0.0,23153935.736466777,38783174.31357014,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,211378511.9267237,98285348.76,113093163.16672368,234804564.1092486,275032667.79776883,317330741.00909793,334092078.27054894,377559545.7783835,451570454.3661361,0.5012440863388401,0.0571,0.0001,4348094.987671836,28386787.072686218,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,211378511.9267237,98285348.76,113093163.16672368,386468213.34073895,442899449.30593157,505837776.49142814,517704388.7433629,579168385.931044,657639486.3739663,1.3930425655886038,0.0,0.0,-145053398.2154071,-114878458.59953521,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,211378511.9267237,98285348.76,113093163.16672368,183660217.13101652,201133159.39310226,214767965.71603918,219777729.144194,235871281.98701367,262114857.69202673,0.01603499692764654,0.4386,0.0,42691164.420495756,61163092.520022295,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,211378511.9267237,98285348.76,113093163.16672368,256397241.85226005,297887411.1943284,343060843.85123664,357014486.94509834,402969644.163342,474201890.8047484,0.6229693393345577,0.0316,0.0,-17694396.57713783,12191102.199438337,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,211378511.9267237,98285348.76,113093163.16672368,378962167.15580374,416609107.6428735,459877233.4425225,464304025.1392275,506742016.52329874,556878565.822532,1.1756101377132562,0.0,0.0,-143626886.99373546,-119008845.56760022,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,211378511.9267237,98285348.76,113093163.16672368,185017177.4068367,202951502.49312437,217675886.59103575,222105404.04566708,239161168.77561736,265018139.96397397,0.029791933943101645,0.3929,0.0003,41183036.89476022,61030257.17932805,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,211378511.9267237,98285348.76,113093163.16672368,252603781.81031612,295282654.7070755,343699362.7610651,356938576.2389277,404777182.16698897,478839955.9784,0.6259900764189865,0.0334,0.0001,-13425843.284111274,15260649.464226544,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,211378511.9267237,98285348.76,113093163.16672368,376895532.06611747,417789079.12880427,463501128.25185657,469999481.64741564,513757845.5695691,569492064.0440868,1.1927542399036923,0.0,0.0,-142217375.9350137,-116793593.1794159,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,211378511.9267237,98285348.76,113093163.16672368,186724091.0623842,204014612.8793688,217904826.89347938,222394300.20889598,238466773.67879122,263578919.23098916,0.030875016137014377,0.3801,0.0001,39552692.96065213,59451999.737988405,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,211378511.9267237,98285348.76,113093163.16672368,263284847.05376142,308576181.9902472,357334020.04683524,372054639.65498346,423031795.1944487,496437527.8002648,0.6904935927011748,0.028,0.0,-20895921.56855875,8699120.021114208,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,211378511.9267237,98285348.76,113093163.16672368,373232246.05214596,409122814.84836227,450064449.407215,453981178.6902945,494839756.75230795,537671463.7930477,1.12918732989867,0.0,0.0,-140825091.68495485,-118212164.14925875,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,211378511.9267237,98285348.76,113093163.16672368,188109046.87756065,205961679.56140566,220708241.56128412,225208879.68148863,242150740.9786762,266885600.1447495,0.04413754997856478,0.3356,0.0,37179157.957560174,55360472.185144596,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,211378511.9267237,98285348.76,113093163.16672368,250775747.03117377,294232658.7736097,343552782.59516317,358337342.7435725,407072256.40407354,484201356.75046474,0.6252966276641161,0.0387,0.0002,-10678572.797158798,19525713.02937395,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,211378511.9267237,98285348.76,113093163.16672368,370446864.5062022,406051765.1043499,444409833.93265045,448568027.46823674,486792194.0073693,531686310.84406614,1.1024361931675877,0.0,0.0,-138214680.09124678,-116136731.42066982,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
