account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,212349607.72925735,98285348.76,114064258.96925734,205456403.57614323,219055465.19104195,229174923.497098,231605611.41010797,243146765.61911005,259684738.2544604,0.07923403272443386,0.1531,0.0,19229081.61102165,33899650.34923587,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,212349607.72925735,98285348.76,114064258.96925734,226896079.1153761,265579026.45534703,311368651.99391544,329054689.12489617,373678093.7899057,452490159.887875,0.4663019881388524,0.0728,0.0001,13335119.699777981,39172866.76368136,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,212349607.72925735,98285348.76,114064258.96925734,394004899.06043476,437166185.5446377,486564777.40103656,491685585.5062549,538435017.9077094,596210300.4776262,1.2913382445302162,0.0,0.0,-155629260.90836155,-128683100.08040205,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,212349607.72925735,98285348.76,114064258.96925734,188286005.67190495,205909344.89995357,219244558.77605322,223579249.0064351,239388065.38737366,262657921.64473012,0.032469808258778876,0.3687,0.0002,37517845.24897078,55204980.01030105,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,212349607.72925735,98285348.76,114064258.96925734,238859081.12185714,274940703.45698524,311938862.7231709,323303452.680356,361402542.9978264,420656139.77493507,0.46898723317110336,0.0476,0.0,-1486009.5560853311,23365307.65348591,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,212349607.72925735,98285348.76,114064258.96925734,334311413.7796327,382212604.7145212,440035794.63657796,449935216.37083554,505813239.8014387,578334965.7388167,1.0722232517500911,0.0016,0.0,-92714751.18813643,-62007336.8904844,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,212349607.72925735,98285348.76,114064258.96925734,191763216.51647806,209367213.780498,223732821.6428176,227924650.34027696,244012007.4607856,269183739.1380632,0.05360600396339632,0.3011,0.0001,34623924.61083917,54706643.712978,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,212349607.72925735,98285348.76,114064258.96925734,238860967.4007775,276008743.444533,315717064.1914749,327140399.4709665,367814275.5576311,428953930.4867684,0.4867795969466051,0.0468,0.0001,-1719636.55958353,24817111.56127292,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,212349607.72925735,98285348.76,114064258.96925734,338128517.6943194,386783251.5319947,445079364.498212,457033432.55845183,512629246.19103557,591239035.1739242,1.0959745075944838,0.0011,0.0,-96887659.3287648,-65410223.079169564,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,212349607.72925735,98285348.76,114064258.96925734,189278630.90728796,208637520.39421937,223087078.66180524,227203181.9963711,243932753.5082905,268172803.88909775,0.05056506130323535,0.31,0.0001,36861386.10876982,54248193.41367455,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,212349607.72925735,98285348.76,114064258.96925734,246595761.372021,288863566.0499673,332747294.6023675,344542776.23239696,388449201.6287706,456220967.8118219,0.566978616822384,0.0394,0.0001,-8135476.147723638,19546928.134866256,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,212349607.72925735,98285348.76,114064258.96925734,336822404.40417993,379521335.49115866,433859297.3072761,442164719.2445375,494718560.1753521,557209230.0280055,1.0431367966567682,0.0006,0.0,-98503835.5176724,-69048259.73340224,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,212349607.72925735,98285348.76,114064258.96925734,190681085.5375155,208592916.09042266,223144449.6990252,227089784.76389015,243618685.97657815,267808524.74367127,0.050835233863634643,0.3101,0.0,35007914.74888543,53508903.571539715,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,212349607.72925735,98285348.76,114064258.96925734,229438753.24195302,268754270.54434776,312681746.91407835,323777840.09543914,366640811.5326238,429498536.0276266,0.4724856346932509,0.061,0.0003,7681234.161178457,35175416.813146524,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,212349607.72925735,98285348.76,114064258.96925734,325515125.7669485,369401920.2463049,420991198.5732794,429968097.80581194,481383934.46638954,545585919.8569002,0.9825381505297481,0.0012,0.0,-86449725.85394989,-59954073.35187088,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
