account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,211668057.9472912,98285348.76,113382709.18729119,203871059.55600753,218057900.34210473,228992328.8006641,231178664.67518285,243024345.36721638,260248769.09103137,0.08184641093880551,0.1596,0.0,19944944.329933662,35133100.95625622,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,211668057.9472912,98285348.76,113382709.18729119,224590829.83439723,263912452.1425922,310526091.44951206,328312700.3760166,373709599.91179687,453245048.6327837,0.4670427577071554,0.0757,0.0002,15175903.727040265,41402946.58792357,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,211668057.9472912,98285348.76,113382709.18729119,394901013.02810484,437884714.3163793,487108529.97362924,492134541.5019343,538554110.1940435,595884225.8300728,1.3012850153088626,0.0,0.0,-157473664.92641345,-130573374.75048144,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,211668057.9472912,98285348.76,113382709.18729119,187681360.34247452,205215269.24892122,218840391.06549805,223117902.9640624,239153078.17506123,262465678.4186468,0.0338848156295406,0.3659,0.0002,37875281.66783237,55562731.501783706,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,211668057.9472912,98285348.76,113382709.18729119,242095135.4102842,278444973.1315556,315853144.35221595,327282916.5783401,365899527.46995205,425427145.5912149,0.4922097713527873,0.0423,0.0,-5253191.88978815,19697330.7859322,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,211668057.9472912,98285348.76,113382709.18729119,336415491.9402058,384683192.8175209,442991239.6248139,452998879.5604497,509177902.38055426,582337007.5903761,1.0928582419135058,0.0014,0.0,-95653899.16918212,-64424524.74329953,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,211668057.9472912,98285348.76,113382709.18729119,190531631.10390735,208137962.02085477,222445876.78912747,226643643.88938046,242700912.2868517,267823844.25164306,0.050918494487818045,0.3106,0.0001,35297472.179819345,55189312.65343457,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,211668057.9472912,98285348.76,113382709.18729119,235862699.10034758,273476163.97130984,314043647.8357173,325568472.75605154,366838918.48401016,428923418.2368345,0.48366102510336884,0.0511,0.0001,614495.7512260047,27377542.678646583,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,211668057.9472912,98285348.76,113382709.18729119,339104607.2996959,387684655.4371656,446257004.3062557,457995602.79844123,513427348.78183705,592276232.1125325,1.108286950019549,0.0011,0.0,-98436926.43464503,-67033068.18705934,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,211668057.9472912,98285348.76,113382709.18729119,188871413.78642374,207909446.6697235,221956867.08951664,226018266.1712885,242461181.97111872,266389746.43249616,0.04860822762774886,0.3142,0.0001,36383594.650578424,53682471.185603686,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,211668057.9472912,98285348.76,113382709.18729119,245898823.7236648,287970526.91560274,331354365.4137373,343207337.1968593,386606513.6483981,454185042.6941728,0.5654434052409076,0.039,0.0001,-8343786.971455365,19061787.48395919,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,211668057.9472912,98285348.76,113382709.18729119,338857369.46453804,381415413.13626236,435721995.774127,443945467.2893027,496491386.8430422,558869553.8809996,1.0585155833131368,0.0006,0.0,-101123272.77269661,-71736227.98434176,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,211668057.9472912,98285348.76,113382709.18729119,191308030.25900865,209032388.3397909,223192470.18789107,227210893.48126772,243394277.01155186,267443874.85986578,0.054445684211217316,0.2921,0.0,33758416.00257534,51909348.978861436,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,211668057.9472912,98285348.76,113382709.18729119,228910121.48017737,268068395.12879515,311429198.15909594,322513682.1949549,365053414.4842425,427069949.85969365,0.47130937553481456,0.0607,0.0003,7445780.832095309,34635622.123668484,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,211668057.9472912,98285348.76,113382709.18729119,325753602.74638796,369649447.8919601,421104127.3092346,429891286.26558965,481152670.6063452,545133706.3760585,0.9894552413482076,0.001,0.0,-87194612.96290381,-61108491.00820472,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
