account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,217096505.71703023,98285348.76,118811156.95703022,204503547.26615918,218165494.73396587,229000096.2263007,231592955.73881903,243718871.35502678,261615262.8834677,0.05483087104490725,0.2326,0.0,25528780.967709582,41564324.53020192,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,217096505.71703023,98285348.76,118811156.95703022,256249019.32796326,293631184.75067455,336267994.42729914,354135563.8644077,396278166.6450262,471214025.67213017,0.5489332420006816,0.0308,0.0,-15169218.407606056,10279197.82421223,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,217096505.71703023,98285348.76,118811156.95703022,397106358.193993,442776358.63205516,495237168.7059624,502398830.29501796,553459745.3604586,614415747.1676447,1.281184430261944,0.0,0.0,-152318858.0658378,-124361094.60634892,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,217096505.71703023,98285348.76,118811156.95703022,189404872.76063168,208475958.0148816,222738294.52262828,227043099.9288424,243665866.01412803,269098204.8775643,0.02598746942961716,0.3975,0.0,41707699.901539005,60616434.039382525,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,217096505.71703023,98285348.76,118811156.95703022,262739411.65785834,297480865.62027746,334395992.43970025,343443806.300256,381115491.28987277,433114930.6000722,0.5403103395665037,0.0262,0.0,-20143696.80848877,6337087.736915624,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,217096505.71703023,98285348.76,118811156.95703022,385339311.0720535,436677071.28206015,494355314.69205654,503840720.47817636,560653340.1097428,634023831.9043057,1.2771223933765814,0.0001,0.0,-140685353.99886316,-109483534.18105516,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,217096505.71703023,98285348.76,118811156.95703022,191576953.4536072,209427908.29573494,223817553.8608781,228024192.7368526,245040393.4266602,269107647.3147309,0.030958803881478758,0.3815,0.0001,41973756.57312541,61627603.72531621,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,217096505.71703023,98285348.76,118811156.95703022,261250318.4958535,297752525.598034,336161298.50944775,344935131.8371129,384503012.6007949,437120389.3615539,0.5484417743121577,0.0263,0.0,-19612992.144654147,6694453.240930298,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,217096505.71703023,98285348.76,118811156.95703022,398275218.47884023,448224457.51556253,505408083.79673636,515718231.5070336,572969100.5407858,645751305.115173,1.3280341713813657,0.0001,0.0,-150891899.70993575,-119053819.64512545,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,217096505.71703023,98285348.76,118811156.95703022,190146913.71603796,208261818.0219913,222885770.5633038,227094071.85940167,244353725.54292113,268586351.43887866,0.026666780412483826,0.4046,0.0001,42145252.93502176,60655324.8386568,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,217096505.71703023,98285348.76,118811156.95703022,260312586.0614615,295066404.98883915,330527736.0188998,339468290.5950929,375828653.8140478,428584324.6763794,0.5224921973167043,0.0288,0.0,-18511586.4476462,8030528.576396362,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,217096505.71703023,98285348.76,118811156.95703022,389064641.945191,437001177.42183316,491350143.60540044,500494377.43429685,553448406.5018697,623655472.3948127,1.2632798348483796,0.0,0.0,-145063153.7490239,-116862484.50525267,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,217096505.71703023,98285348.76,118811156.95703022,193773695.12805378,210906315.16723284,224996338.07708055,229470856.0260543,245541241.3364777,270989896.15879536,0.03638857444507737,0.3589,0.0001,37756480.8568689,56950834.942664534,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,217096505.71703023,98285348.76,118811156.95703022,259119327.70578638,293048150.41875255,329559458.53412545,338969842.9913657,376132298.32070136,430244872.275814,0.5180320726289471,0.0274,0.0,-15940268.951981677,9590103.646471752,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,217096505.71703023,98285348.76,118811156.95703022,386259012.6181415,431264288.8150166,483484554.03354686,492569535.0560469,544032221.1619513,610256906.9535712,1.2270489911234885,0.0,0.0,-143159352.45944408,-116310462.97636199,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
