account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,217264991.07940352,98285348.76,118979642.31940351,212494882.33917037,226673402.72270286,237336039.01784712,240057565.1147926,252300250.51715043,269973543.5181248,0.09238049737662646,0.1327,0.0,17485508.76035132,33626899.265726484,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,217264991.07940352,98285348.76,118979642.31940351,241186968.44024703,277398176.6609435,317044789.7315446,328571387.4924727,367927546.9642827,429642028.97483844,0.4592539191722551,0.0542,0.0,2640621.0465514446,28290959.682827786,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,217264991.07940352,98285348.76,118979642.31940351,409364467.21750265,458949096.7269089,516953563.3571857,524436272.83066934,579560587.7033817,650123490.4227804,1.379368902412149,0.0,0.0,-162569691.45107076,-132227629.7670932,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,217264991.07940352,98285348.76,118979642.31940351,189615799.97450277,208210445.44643027,222397227.2760918,227522096.79461905,244237381.8363879,270428455.84655905,0.02362201186298174,0.4136,0.0002,42265371.639037,61055618.17560805,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,217264991.07940352,98285348.76,118979642.31940351,259695208.4748638,293445486.03042346,326174700.7550267,334192250.39794046,368121808.46546984,416288737.4854491,0.5012759263908289,0.0257,0.0,-18439707.320533223,5957479.812768064,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,217264991.07940352,98285348.76,118979642.31940351,370466380.06122917,424012814.23379725,487223314.39543724,498248240.9264588,559773174.4409714,639692176.0794941,1.2425302483149365,0.0006,0.0,-121436515.75587566,-87675851.2489523,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,217264991.07940352,98285348.76,118979642.31940351,193030206.57870358,211650579.8007273,226786872.47483462,231705642.20267794,248746075.41206828,276551536.2016358,0.043826119192627466,0.347,0.0001,39583523.84084698,60340669.226546615,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,217264991.07940352,98285348.76,118979642.31940351,257080313.71094126,292587545.53575945,328830519.3616216,336825145.8375828,373745128.37162876,425075703.3835777,0.5134997945501694,0.028,0.0,-16139342.42451315,10328819.871409846,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,217264991.07940352,98285348.76,118979642.31940351,382495691.8696978,436654853.76975685,501077543.7893363,513700403.6831812,575202673.6830688,660979209.8375218,1.3062967544835984,0.0003,0.0,-134004646.7388287,-98348591.63686408,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,217264991.07940352,98285348.76,118979642.31940351,191203614.48920074,211335039.0892551,226489086.9230932,231313735.41369352,249078315.75354218,275824494.21544474,0.04245550927401176,0.3459,0.0001,40891316.69164939,59279382.30498323,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,217264991.07940352,98285348.76,118979642.31940351,269658885.6766972,308041677.3073123,346756822.0720614,355739430.22626865,394775820.72383606,451229358.82249904,0.5960087280943147,0.0201,0.0,-26766126.2294244,-243512.34632293522,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,217264991.07940352,98285348.76,118979642.31940351,368529535.23476785,416776575.21792936,477452603.7309619,487079942.91310245,546030887.3851287,616975612.1111176,1.1975588490299756,0.0003,0.0,-122306983.55515417,-90036405.7983751,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,217264991.07940352,98285348.76,118979642.31940351,192191851.64884922,211429084.73315462,227108719.36461473,231815237.3124547,249586348.90270537,276709293.95322686,0.04530747561448423,0.3387,0.0001,39424385.00680506,59230157.891984954,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,217264991.07940352,98285348.76,118979642.31940351,251074945.13838145,288224493.55351365,327461853.30246544,335692782.812753,374309799.06040365,427220632.21844757,0.5072002703960181,0.0368,0.0001,-10628595.654261902,16590541.815374615,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,217264991.07940352,98285348.76,118979642.31940351,357637676.0303524,405535287.19001883,463349995.93017614,473031967.13113075,530318571.70745015,601331573.6800287,1.132649137940665,0.0007,0.0,-110773246.52063969,-81268244.39552628,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
