account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,205667224.81013623,98285348.76,107381876.05013622,201914656.37501594,215106853.9613343,224204030.3587854,226721432.5240829,237259647.61243686,253041994.68516234,0.09013009032314989,0.1241,0.0,15263959.696515605,29652635.693872415,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,205667224.81013623,98285348.76,107381876.05013622,234431532.40195656,272672389.3091004,312667839.05485535,326569457.0445751,367269733.89765996,434104373.7863367,0.5202608939927003,0.0473,0.0001,-1952091.8538804655,21637191.727763604,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,205667224.81013623,98285348.76,107381876.05013622,396948949.73470074,441576179.7044202,491213927.5660219,497387886.68438244,545169162.5456637,601319247.5453827,1.3883918695333737,0.0,0.0,-165406130.04788333,-139488675.39684555,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,205667224.81013623,98285348.76,107381876.05013622,181917062.55667603,198130855.71209228,210495572.63724506,215043619.9342448,229784369.06534308,253756439.71679085,0.023476505950649873,0.4028,0.0,37995897.85073487,55526433.43239624,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,205667224.81013623,98285348.76,107381876.05013622,239832459.74549153,278706657.6792319,320711311.45213354,333639170.49469244,376338137.58920515,442488669.8810264,0.5593700539704438,0.04,0.0,-8626078.07184,18957282.609975815,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,205667224.81013623,98285348.76,107381876.05013622,370731350.9201334,411577010.50281394,458123172.0217988,464223093.9132507,510648858.15018725,566054163.7205914,1.2274972224899705,0.0,0.0,-139767961.90964037,-113008640.67307636,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,205667224.81013623,98285348.76,107381876.05013622,182222653.7527228,199400934.0146877,213434498.72895318,217298677.6893522,233349999.4492925,257203071.57835373,0.037766221263438426,0.355,0.0003,37634240.34320125,56470735.54410146,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,205667224.81013623,98285348.76,107381876.05013622,238430237.51537672,277465558.4585398,322157700.30946404,334214159.97536594,378023495.800351,445907143.1412481,0.566402719766687,0.0398,0.0002,-7133519.519379782,19360436.417202733,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,205667224.81013623,98285348.76,107381876.05013622,373041202.0237266,417117596.159179,467773153.7755708,475212214.16731095,524173745.6478467,585160363.1463772,1.2744175899071926,0.0001,0.0,-141439801.603668,-113827435.56670636,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,205667224.81013623,98285348.76,107381876.05013622,183877833.94811532,200603281.44524363,213952599.1220469,217803494.415377,233095583.21365762,256259148.82695135,0.04028534113570781,0.3372,0.0001,36368047.281771734,55213943.26474836,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,205667224.81013623,98285348.76,107381876.05013622,245831942.5505604,288327620.83661354,333460011.56263924,346906723.4940959,393637119.1301157,461836567.5516292,0.6213570823959735,0.036,0.0,-12041887.958024513,15794293.741647145,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,205667224.81013623,98285348.76,107381876.05013622,360994764.7978934,400372582.819361,446634537.7056814,451909775.78240216,497966233.58508337,547558738.0466682,1.171636915497822,0.0,0.0,-132595013.55005972,-108071657.07348706,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,205667224.81013623,98285348.76,107381876.05013622,184750157.95151368,201704666.60610974,215516850.30657327,219522414.4595747,235467646.77028906,258034254.56414825,0.04789107990118424,0.3169,0.0,34472531.12127291,51708810.27129641,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,205667224.81013623,98285348.76,107381876.05013622,231328525.3156297,271715860.46195114,317639148.70029515,331169588.00955194,376234116.5373962,448074824.1871231,0.5444325122465523,0.051,0.0002,891845.3650473218,29252514.34535354,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,205667224.81013623,98285348.76,107381876.05013622,356787844.4939687,395601423.7571518,438630626.4182905,444708349.3240875,487956354.2775428,539593006.499036,1.1327201104756326,0.0,0.0,-127948233.53939821,-104570710.29358862,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
