account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,210597958.3686381,98285348.76,112312609.6086381,206376733.2940579,219757439.78627113,229358200.47499016,232097509.3311834,243241950.3330688,259894321.91459337,0.0890808355962951,0.1301,0.0,16253896.220298596,31072836.28965616,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,210597958.3686381,98285348.76,112312609.6086381,237429173.18994632,275473789.22026986,316143032.897228,334023969.21864265,375136451.64077693,448679902.8704751,0.5011685552233136,0.0484,0.0,-1298558.4272219122,20762430.50215371,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,210597958.3686381,98285348.76,112312609.6086381,388081204.7878218,432714160.1416678,481570384.9105518,487551726.49386984,535095504.8626965,589582539.0824108,1.2866811655770851,0.0,0.0,-152024926.309199,-126009267.46903141,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,210597958.3686381,98285348.76,112312609.6086381,188422834.9702982,205247168.19281355,218294572.89687365,222915128.00714913,238306741.28948873,262862298.34877607,0.03654648215897294,0.3511,0.0,36590309.40326632,54653616.07449882,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,210597958.3686381,98285348.76,112312609.6086381,235598197.88203138,271541082.83099335,309890007.84008527,320685484.3488408,359960259.4912154,417773119.0339765,0.4714767903763002,0.049,0.0,-821102.1706059218,25133686.264541525,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,210597958.3686381,98285348.76,112312609.6086381,334959590.70611393,382309136.6508041,438182806.35670614,448615856.92546463,504154759.93291456,576497776.9829469,1.0806602768185223,0.0015,0.0,-96495809.13487315,-66696821.73012091,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,210597958.3686381,98285348.76,112312609.6086381,189155004.34362862,207029290.25065413,221814230.48827386,225684247.63953632,242346400.40968195,267045490.6454518,0.05325916835339117,0.3056,0.0003,35944203.77571496,55303162.51228021,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,210597958.3686381,98285348.76,112312609.6086381,237316541.0061007,273910654.5800543,316038042.0725529,326407507.1607923,367764705.7354805,428351020.99799967,0.50067001845929,0.0469,0.0002,-1867650.4364879744,24055711.225536652,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,210597958.3686381,98285348.76,112312609.6086381,334851355.8229751,383981826.6252271,441372111.102741,451979000.16841114,506954840.72182477,582456168.1366023,1.0958043208099277,0.001,0.0,-97231911.94333664,-67282050.05555776,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,210597958.3686381,98285348.76,112312609.6086381,190762030.07718906,207773841.19079784,221733326.9486925,225670305.60393164,241585863.52615064,265189380.73851168,0.05287500727126071,0.292,0.0,34768652.352701984,53978880.26749408,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,210597958.3686381,98285348.76,112312609.6086381,242749218.49768218,282649444.76885015,324080441.6526487,335611268.12163675,378672839.1067922,439715002.07957506,0.5388584208654428,0.0422,0.0,-5746263.3227443835,20680337.415613633,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,210597958.3686381,98285348.76,112312609.6086381,331276363.73485875,375256189.3923441,427552218.5713599,436735419.1118815,488807031.914178,550812969.4168215,1.0301821626540053,0.0005,0.0,-96243518.53848499,-69296425.60986978,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,210597958.3686381,98285348.76,112312609.6086381,191279230.80043736,208829459.38394007,223263331.3044896,227297375.86628544,243859429.82718366,267284132.24345204,0.06014005564898017,0.2771,0.0,32947633.993915394,50714497.43054708,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,210597958.3686381,98285348.76,112312609.6086381,230860636.80832016,268929227.9579134,312009460.1686449,323532602.65716785,365959393.04776144,430571973.30185354,0.481540764144031,0.0573,0.0002,4363813.001159728,32262706.471127458,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,210597958.3686381,98285348.76,112312609.6086381,325146051.2959879,367810982.07956654,419165431.39688075,428734546.85054207,478955323.0429504,545323119.047466,0.9903584756655559,0.0005,0.0,-88196400.86494978,-62905735.48823933,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
