account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,208637132.64865562,98285348.76,110351783.88865562,204055364.66659912,218217986.274112,228645359.5612303,231336983.76936337,243356136.99492958,260955525.43224147,0.09589964479749868,0.1312,0.0,17478758.8858548,33076931.767096374,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,208637132.64865562,98285348.76,110351783.88865562,241818837.76883712,276365877.7562658,313413623.74788654,324584210.68937165,361842785.61085343,420540180.8612445,0.502194838325708,0.0384,0.0,-8029692.045822204,16246236.26297777,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,208637132.64865562,98285348.76,110351783.88865562,404411445.7548915,447855060.8920561,497958673.15663934,502642727.5389078,549795420.2255929,607396738.1820511,1.3867212266341888,0.0,0.0,-169377982.57702318,-142080053.3448954,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,208637132.64865562,98285348.76,110351783.88865562,183961069.63992816,202690870.00103146,216757684.5774802,222185011.82485694,239309857.98156294,265952775.15583128,0.0389218919265899,0.3541,0.0003,39699258.91046264,58357532.056869976,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,208637132.64865562,98285348.76,110351783.88865562,258895277.18728185,289764940.6637211,318985739.3983202,325105976.13934875,355276733.44347,395908848.69288945,0.5289020480141056,0.0158,0.0,-27809629.18938706,-4969551.491115677,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,208637132.64865562,98285348.76,110351783.88865562,367027859.8188492,417624391.1808971,477906129.5902519,487605359.215312,546271116.7850795,621502696.2285874,1.2906091716427324,0.0002,0.0,-127336600.65419683,-94348616.89127757,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,208637132.64865562,98285348.76,110351783.88865562,185071301.25011864,204040434.33046532,218937131.76863736,224243416.91598478,241390833.62551737,269623657.07585675,0.04936800553776255,0.329,0.0003,39060046.1176706,59375665.01703894,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,208637132.64865562,98285348.76,110351783.88865562,256859905.34061205,288251576.2794973,319790393.0241684,325768823.05311775,357858536.873153,400244235.7197196,0.532758761417099,0.0185,0.0,-27476280.98148301,-2601850.805222414,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,208637132.64865562,98285348.76,110351783.88865562,366710958.5185474,418320729.8315614,478654999.95115495,490334970.05572325,548318198.9088532,628051374.2838478,1.2941985152624231,0.0003,0.0,-128401776.34572871,-94839217.58195907,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,208637132.64865562,98285348.76,110351783.88865562,184492518.23015955,204994395.66527843,219979818.0503534,225146570.70763654,242871813.13056606,270476827.0502066,0.05436561199678125,0.3084,0.0001,39000914.62601019,57324692.71155577,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,208637132.64865562,98285348.76,110351783.88865562,263596346.48289728,297818098.85043025,330966218.81216717,337880429.2119197,371347983.97310597,418909274.40245104,0.5863246135073827,0.014,0.0,-30979052.648924597,-7773873.189081291,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,208637132.64865562,98285348.76,110351783.88865562,366066424.66124344,412171649.3427844,470273956.0590625,478740970.1691631,535615575.54730296,601448768.1964252,1.2540280825801156,0.0001,0.0,-128755732.95470354,-97437421.51657154,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,208637132.64865562,98285348.76,110351783.88865562,187183706.3216296,206531530.63280737,221643520.27452606,226673227.22112465,244313470.7975879,271509596.5777258,0.0623397544854738,0.2825,0.0001,35695077.30935275,55160955.9331525,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,208637132.64865562,98285348.76,110351783.88865562,249477908.68943298,283095912.1266509,317070916.7056834,323455422.2169707,356942830.5728508,401640495.9557035,0.5197242824441515,0.0267,0.0,-19604913.197216444,5254679.759766159,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,208637132.64865562,98285348.76,110351783.88865562,356774353.2996929,403772591.54149926,458777320.11621666,467773457.77512395,522655937.9754844,590013624.6163027,1.1989245839991316,0.0001,0.0,-119864284.14899485,-90825648.45238562,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
