account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,208427606.6362704,98285348.76,110142257.8762704,206838122.7343735,220373561.13685015,230226448.95316234,232542744.74305996,243728663.42914113,259853200.91776943,0.10458711621120975,0.1098,0.0,14351554.339835264,29059840.22590616,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,208427606.6362704,98285348.76,110142257.8762704,242197811.8098001,276459677.97572565,313094949.7814919,323807801.1585433,360559958.24872744,418261238.543571,0.5021760065012777,0.0367,0.0,-8995186.94735439,15259825.738784503,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,208427606.6362704,98285348.76,110142257.8762704,404528255.928998,448782108.7621689,499783227.26399624,504857634.4799008,552962030.3026922,611900712.9102354,1.3978744242655634,0.0,0.0,-169732778.70381886,-141868135.18485707,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,208427606.6362704,98285348.76,110142257.8762704,184030868.73749158,202942705.8388066,217250968.51381856,222765473.08416954,240081211.77271342,267022632.27085844,0.04233298083658332,0.3434,0.0003,39451862.7758285,58266949.3230153,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,208427606.6362704,98285348.76,110142257.8762704,252012383.84806797,285637773.5705102,318608922.73360074,326830714.3205236,361042834.93176883,410035437.7456335,0.5286311054255357,0.0245,0.0,-19157048.231813945,4634913.721488945,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,208427606.6362704,98285348.76,110142257.8762704,368931664.68922,418833431.56286675,477809877.6094995,486952685.2310207,544288835.5765127,617661740.5655905,1.292450051702275,0.0002,0.0,-129884070.43521985,-97456483.09520923,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,208427606.6362704,98285348.76,110142257.8762704,185734309.03494632,204769387.2345063,219770509.2487885,225151180.40371114,242381962.11341807,270845513.41412926,0.05442130625389141,0.3105,0.0003,38215696.57107626,58600789.94156079,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,208427606.6362704,98285348.76,110142257.8762704,251557499.26254812,285464499.24083686,320261441.5730463,328103162.9938375,363866530.40081275,413588547.44921774,0.536559608113423,0.0242,0.0,-20238979.965261284,5551079.439390079,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,208427606.6362704,98285348.76,110142257.8762704,367690053.93107235,419040596.0189307,478850676.48826826,490360251.13682413,547974513.7678418,627142298.0789784,1.2974436266684983,0.0003,0.0,-129433411.57938603,-96217091.55427204,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,208427606.6362704,98285348.76,110142257.8762704,185813180.24306163,206365051.12722448,221447085.7005735,226690640.08567324,244574193.64206803,272395261.1413962,0.062465233250140306,0.282,0.0001,37603239.668516934,55970163.13561249,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,208427606.6362704,98285348.76,110142257.8762704,257975185.11913398,295021882.10353756,331168798.09764457,340042014.32147896,377148864.3625108,431429564.71258664,0.5888912387482879,0.0202,0.0,-24588371.22270756,527136.6803231712,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,208427606.6362704,98285348.76,110142257.8762704,363402935.59990305,408607717.7491476,465547617.91636676,473826228.7827863,529721886.7370975,594138486.709872,1.233617827454113,0.0001,0.0,-126465864.5529981,-95685855.13259678,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,208427606.6362704,98285348.76,110142257.8762704,187285473.14874408,206822861.90496597,222215362.3320948,227387659.72772714,245391774.65011534,272855356.02975756,0.06615129309566736,0.2723,0.0001,35637937.45799296,55244428.13496851,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,208427606.6362704,98285348.76,110142257.8762704,243436429.4742916,279796076.9161637,317564213.6616657,325493572.0474042,362250371.0426239,413816202.81237024,0.5236187700214345,0.0355,0.0001,-11952449.691487955,14333694.967999462,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,208427606.6362704,98285348.76,110142257.8762704,358654032.4848757,405531228.008796,459967612.11153626,468878537.2724957,523577302.6457412,589804685.4434943,1.2068459141990315,0.0001,0.0,-121986155.8712876,-93117818.64700586,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
