account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,217107567.7772743,98285348.76,118822219.0172743,211416384.7710504,225730570.68520933,236664746.22801977,238838505.39096513,250763343.3209474,269139257.2024654,0.09008059300267557,0.1414,0.0,19263694.756179582,35665452.728588484,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,217107567.7772743,98285348.76,118822219.0172743,239039958.06253436,276777276.85900617,315961646.11486995,328682133.7398617,368118721.5667513,431984015.29881305,0.4553230426265369,0.0554,0.0,2839908.557356885,28445200.95923799,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,217107567.7772743,98285348.76,118822219.0172743,412386042.35741013,457731206.5280725,508178080.8424156,513974801.6567935,564415537.6353397,621454885.1726795,1.3406741922683407,0.0,0.0,-170048148.11448705,-139453019.3651649,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,217107567.7772743,98285348.76,118822219.0172743,189551939.90075606,208161160.7634493,222075190.3424263,227345436.80329633,244264328.42412108,270937484.00574785,0.022880927717122024,0.4142,0.0,41691103.9525979,62259666.0756951,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,217107567.7772743,98285348.76,118822219.0172743,252066466.8300672,282627491.9306313,313969488.471171,321270175.5671338,353577761.1354935,398324641.5847627,0.4461471411870135,0.0346,0.0,-12333650.993787458,12264163.833450606,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,217107567.7772743,98285348.76,118822219.0172743,335581920.33302194,377856811.4488301,428613799.1289891,436226724.6768066,485357449.3798157,546060369.8678148,0.9742001788196264,0.0009,0.0,-91722254.82291938,-65027847.30598531,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,217107567.7772743,98285348.76,118822219.0172743,191435498.6783788,210435881.3808528,226142450.91051894,230908804.93286744,248244464.88786164,275151069.4830433,0.041614777530524893,0.3501,0.0001,41414637.708767265,60310354.28438708,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,217107567.7772743,98285348.76,118822219.0172743,260059702.46567687,295084066.854823,331819766.32962185,338583962.19152874,375079496.90519863,425047861.0420288,0.5283657300699356,0.0301,0.0,-17636322.11918016,9188964.122674646,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,217107567.7772743,98285348.76,118822219.0172743,330898807.061271,376322460.38163996,424419765.4494655,432433886.6797227,480805348.5689225,542222539.9112107,0.9548824105701743,0.0008,0.0,-87371409.18519641,-59912009.76943631,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,217107567.7772743,98285348.76,118822219.0172743,191468934.12211677,210523864.44121927,225490897.42123723,230402216.63150927,247804858.4619905,274181138.7047994,0.038613714527736764,0.3553,0.0,40281839.92657885,59931555.787761554,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,217107567.7772743,98285348.76,118822219.0172743,262816816.05714387,296738008.45067155,333935460.9231261,342390880.6615981,379712581.5358113,432472554.0881144,0.5381106441471577,0.0262,0.0,-21328351.276350632,6099010.208090552,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,217107567.7772743,98285348.76,118822219.0172743,334118514.55489606,373933442.97664917,420498009.31856215,426665413.6190432,472660224.5826646,525347508.0001124,0.9368187558986494,0.0009,0.0,-93398618.12058401,-67595658.55391671,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,217107567.7772743,98285348.76,118822219.0172743,191372616.33171517,210348037.88807955,225786306.1446145,230438362.86060578,248408069.12847048,274516495.9355053,0.03997437056751285,0.3609,0.0004,41441857.10874672,61727981.84855809,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,217107567.7772743,98285348.76,118822219.0172743,245322434.77361697,280550896.78218853,317098400.9515015,325073116.5471271,362500808.60331815,411399068.9928882,0.4605589487180175,0.043,0.0,-4132164.395512128,20307263.070240267,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,217107567.7772743,98285348.76,118822219.0172743,324936979.6990495,364216314.9726414,408258975.68073195,414246073.9612204,457334250.3352085,509744745.83706903,0.8804456236161953,0.0004,0.0,-84820031.3278579,-61548010.27998366,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
