account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,210746784.03719732,98285348.76,112461435.27719732,200476398.0973223,214776623.37441477,225426560.38683578,228430500.16825953,240724912.5516178,259058620.79075053,0.06965599222167707,0.1841,0.0,23105992.19213199,38620460.58244071,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,210746784.03719732,98285348.76,112461435.27719732,233642435.12326378,274003610.114463,316749665.8464331,333424750.82670754,377266397.9935163,451614981.18523246,0.5029869485008418,0.0579,0.0001,5108756.592032565,29382471.68206439,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,210746784.03719732,98285348.76,112461435.27719732,386249710.253944,442231554.6468502,504424729.60654545,516227504.122125,577280252.0494256,655315079.2438226,1.3935109231252292,0.0,0.0,-145764819.55364347,-115720573.25300942,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,210746784.03719732,98285348.76,112461435.27719732,183495252.60992634,200978405.33997142,214739185.84602928,219738834.59454536,235948669.71232376,262263205.67627537,0.018944069903943594,0.429,0.0,42334244.33995548,60882067.211631484,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,210746784.03719732,98285348.76,112461435.27719732,255778154.10550952,297445637.6956214,342638143.6383978,356644189.21899956,402632404.8564172,473931318.3661218,0.6258285752911956,0.0316,0.0,-17845957.276789,12160603.441352354,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,210746784.03719732,98285348.76,112461435.27719732,377445366.3779802,415354395.64582276,459237532.84124815,463657552.9379104,506438509.1444032,557258801.6089228,1.1790962786895558,0.0,0.0,-142801290.64143318,-117985810.16000888,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,210746784.03719732,98285348.76,112461435.27719732,184133922.97543094,202073206.75667483,216755490.88140184,221195228.8798773,238201296.52274048,264035357.8850191,0.02851149957829935,0.397,0.0003,41455439.07715142,61237070.91358792,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,210746784.03719732,98285348.76,112461435.27719732,252850793.7105212,295120518.9282648,343353642.31397647,356553003.8173462,403890502.0605991,478017491.0913285,0.6292236386078076,0.0328,0.0001,-14212384.360808795,14163414.627653103,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,210746784.03719732,98285348.76,112461435.27719732,376690056.8159543,417158413.0242224,462105303.19120413,468459793.59256405,511758212.4868001,566400734.8010317,1.1927039375824657,0.0,0.0,-142784737.44636926,-117438506.25752538,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,210746784.03719732,98285348.76,112461435.27719732,186599171.92733234,203973724.95804256,217964943.58572042,222437522.63660234,238660478.91686907,263757378.7095034,0.03425039001899588,0.3669,0.0001,39012080.813608214,59000790.27859487,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,210746784.03719732,98285348.76,112461435.27719732,263453258.69633907,308494393.9626931,356707732.2936071,371514497.00455403,422013378.11307687,494960325.19863665,0.6925892080547589,0.0272,0.0,-21679834.90014479,7731295.399714708,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,210746784.03719732,98285348.76,112461435.27719732,376179195.26963174,412097903.39905006,453226563.99266326,457069082.36449355,498131734.987447,540963222.2412157,1.1505740458306004,0.0,0.0,-144298837.3588728,-121554502.22776099,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,210746784.03719732,98285348.76,112461435.27719732,186337054.96297953,204235434.26097098,218930028.39889663,223439160.35430127,240315980.85245836,265092307.22385037,0.03882974726795818,0.3543,0.0001,38279646.631801665,56418060.7015446,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,210746784.03719732,98285348.76,112461435.27719732,249924202.2576927,293350080.5643308,342230302.6731994,357038005.26722944,405615037.3950788,482597872.1593188,0.6238933573135566,0.0387,0.0002,-10692693.890200542,19395391.761617806,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,210746784.03719732,98285348.76,112461435.27719732,370836131.3317007,406842638.33147585,445383676.54078716,449733845.5728977,488468984.1790943,533602576.97254354,1.1133593026130155,0.0,0.0,-138938912.29008085,-116878937.99893884,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
