account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,204196224.50275442,98285348.76,105910875.74275441,198660952.92799518,212365675.74388355,221991206.02319404,224688679.5729136,235850836.04387745,252587339.05172077,0.08714647669795483,0.1376,0.0,17477966.165692843,32266371.062298268,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,204196224.50275442,98285348.76,105910875.74275441,225469793.8101541,265444642.63364053,308453125.6747699,326430717.85562366,369787749.6266569,446662157.07545227,0.5105721294597645,0.0597,0.0001,5845683.018329121,29957901.07728266,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,204196224.50275442,98285348.76,105910875.74275441,387640408.77120495,431193003.0517839,479461833.69259405,485306725.83619875,531712155.17176425,586160299.8053813,1.3480445579253426,0.0,0.0,-158203384.8943527,-132906891.94532412,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,204196224.50275442,98285348.76,105910875.74275441,182998603.10833004,199724423.93588537,212447777.62045717,217099117.96465158,232290772.83959383,256835753.49646297,0.0404099201040391,0.3339,0.0,35681504.30542222,53561234.96725763,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,204196224.50275442,98285348.76,105910875.74275441,230235772.195774,266066213.28492844,304261678.73294497,315091471.4634009,354192582.81664264,412201412.48507845,0.49004556511200703,0.0471,0.0,-2093497.7919232883,23554661.77620964,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,204196224.50275442,98285348.76,105910875.74275441,331004719.4127531,379408458.8195167,436440147.4492277,447168155.8287257,503964811.6420238,578175729.4938126,1.1373565966364891,0.0015,0.0,-98250348.53946045,-67998475.8287163,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,204196224.50275442,98285348.76,105910875.74275441,183538536.2969554,201093781.67914945,215421824.7222125,219354624.81440517,235766300.90825337,260036273.5741276,0.054974572849199044,0.2995,0.0003,35133293.390955485,54082532.20194171,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,204196224.50275442,98285348.76,105910875.74275441,227685063.3439383,263698406.68458533,305454242.7488668,315721287.89809024,356512183.1227436,416364282.7198966,0.49588584946998626,0.0514,0.0002,668074.1182008069,26388794.693986062,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,204196224.50275442,98285348.76,105910875.74275441,329649154.7655976,379715581.9564289,438505858.4908657,449946484.83180237,506201819.24575603,584545727.6792189,1.1474729004352904,0.0012,0.0,-97855279.8732666,-67767453.64026041,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,204196224.50275442,98285348.76,105910875.74275441,184959526.79677385,202132677.73907438,215850201.3972584,219748010.12330717,235374347.44247967,259074494.43870956,0.05707244060404637,0.2807,0.0001,33984882.011144124,52979372.572295316,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,204196224.50275442,98285348.76,105910875.74275441,237877780.03802982,278005217.8708315,320079892.18892825,331567807.24352473,374639620.3082981,436820749.4354634,0.5675113140233925,0.0403,0.0,-7652114.003690764,18770039.272282418,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,204196224.50275442,98285348.76,105910875.74275441,328770526.3956537,373830921.99556476,428178299.4641454,437384756.9266542,490725878.5816234,555043369.1296508,1.0968962599911816,0.0005,0.0,-99906006.51139437,-71997659.54700485,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,204196224.50275442,98285348.76,105910875.74275441,185377529.03009954,202612846.87711814,216630343.63513318,220736866.58980536,236922610.43164706,260033398.51483566,0.06089299232959644,0.2742,0.0,32514989.9952754,49980618.82207287,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,204196224.50275442,98285348.76,105910875.74275441,223855237.97304273,261396862.45083547,303474048.8537032,314880061.0333348,356446664.022594,420300106.3115096,0.48618834453332216,0.0576,0.0002,4369652.306560719,31696030.38148627,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,204196224.50275442,98285348.76,105910875.74275441,324739501.8055862,368676274.9457385,420950963.0469686,430862142.05093503,482705104.5977591,550200606.31059,1.061502185322189,0.0004,0.0,-94011351.69744329,-68029219.84236045,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
