account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,215308931.7408495,98285348.76,117023582.98084949,210404487.33161783,224604676.73484784,235391795.80397457,237648565.2860316,249520855.79730687,267702799.47836667,0.09327464448756473,0.1342,0.0,18500323.858954914,34845110.17056765,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,215308931.7408495,98285348.76,117023582.98084949,236358758.16442102,274318948.8843349,313990314.52725196,326735397.18205595,366374244.0926077,430938333.12898,0.45832461286453974,0.0567,0.0,4055948.3544513383,29769645.604085725,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,215308931.7408495,98285348.76,117023582.98084949,409400458.24159545,453313251.1593601,501797238.6090882,507238490.60828084,555726582.6680127,610476043.3806933,1.3305918363529026,0.0,0.0,-169144473.58105686,-139854557.2933028,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,215308931.7408495,98285348.76,117023582.98084949,188100358.48697925,206678418.5600676,220571249.36653933,225899965.60482833,242854296.13342363,269585180.51659447,0.024440777180686934,0.4081,0.0,41322697.29217329,61947932.52479494,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,215308931.7408495,98285348.76,117023582.98084949,249108517.21103522,280207550.3328027,311894452.6002723,319366852.2822047,352034615.9499258,397703875.38266534,0.4485904048591687,0.0357,0.0,-11053282.324209327,13452430.552040437,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,215308931.7408495,98285348.76,117023582.98084949,336352416.8652483,377432602.5149138,426218988.5507947,433075589.0325834,480347456.4927957,538064021.5904285,0.9795694730574445,0.0007,0.0,-94918561.06121716,-68921398.52293894,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,215308931.7408495,98285348.76,117023582.98084949,190242121.72382787,209050708.47798347,224554343.20177448,229379591.19916913,246433017.96525073,273397104.4453197,0.042940213330550314,0.3462,0.0002,40654344.9999815,59634700.112237,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,215308931.7408495,98285348.76,117023582.98084949,258848589.52323073,293705468.8166749,330399550.38001776,337162770.46506727,373660725.4332005,423477432.8410457,0.5345371309430573,0.0296,0.0,-18262928.980251927,8548771.014390165,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,215308931.7408495,98285348.76,117023582.98084949,329891274.9225251,374114035.252582,421274988.2734481,428726331.4705237,475592663.3265986,534839184.79837006,0.9566071173512849,0.0008,0.0,-89220025.96898401,-62116142.34903141,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,215308931.7408495,98285348.76,117023582.98084949,190127679.1706806,209088141.00812367,223909543.41914666,228839863.42022806,246204381.7479848,272328705.3478183,0.039945447728332306,0.3492,0.0,39810956.062204994,59373098.52640823,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,215308931.7408495,98285348.76,117023582.98084949,260888132.73565337,295345435.12287694,333167815.8162778,341978092.8466002,379883141.45758355,433822441.14867103,0.5473943097599212,0.0267,0.0,-21227120.163839057,6487793.763872999,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,215308931.7408495,98285348.76,117023582.98084949,332491155.8547505,371175493.6828743,415961414.40124553,421667575.2957276,465870703.81871027,515748631.29242843,0.9319282810891734,0.0007,0.0,-94668206.00059333,-69490471.96765466,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,215308931.7408495,98285348.76,117023582.98084949,190898989.09063187,209652915.97488314,224269899.85647896,229037588.09649706,246416153.03638893,272430427.31151664,0.041619119296059104,0.349,0.0003,39939045.8263865,59832000.399035856,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,215308931.7408495,98285348.76,117023582.98084949,242484551.09738752,277419831.70461345,313598690.4133947,321573737.0960052,358848626.1583799,407661688.0219111,0.45650571891206493,0.0447,0.0,-3216169.3277479648,21021683.071006384,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,215308931.7408495,98285348.76,117023582.98084949,325285770.4292466,364032344.00573426,407587237.8385157,413403829.17407805,455944483.81929016,507526455.2470279,0.8930345088010401,0.0003,0.0,-87105472.81736322,-63935013.18805727,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
