account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,211306167.3999378,98285348.76,113020818.6399378,204710920.97992772,218282276.2712122,228409577.8573316,230836065.19191474,242434965.05636778,258895576.04164842,0.0809413689522005,0.1504,0.0,18978157.549535412,33599114.871877134,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,211306167.3999378,98285348.76,113020818.6399378,224191527.04583347,263747027.63023078,310356387.4000062,328103973.62946695,373689595.69923544,452583467.5165585,0.46875214868952053,0.0752,0.0002,15080161.784868918,41259461.43611229,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,211306167.3999378,98285348.76,113020818.6399378,393180202.0407475,436273494.47913766,485673388.43694437,490746194.51254797,537369935.3931545,595080671.8048142,1.2984345152487364,0.0,0.0,-156068215.2513375,-129150099.41756786,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,211306167.3999378,98285348.76,113020818.6399378,187272339.59505802,204791408.73836017,218006849.808831,222338371.2877462,238033327.92469233,261293790.5938618,0.031710775370843214,0.3718,0.0002,37534061.4790396,55106445.628514834,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,211306167.3999378,98285348.76,113020818.6399378,238522931.18541977,274526735.6241282,311246578.5754081,322614834.542217,360658928.63748384,419554497.51738095,0.472964951308372,0.0463,0.0,-2262996.750684963,22499177.291103553,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,211306167.3999378,98285348.76,113020818.6399378,333324731.1212299,381592155.11358714,439878759.4172368,450051071.3447942,506235208.5123882,579376821.2996954,1.081712828498191,0.0016,0.0,-93040815.44596536,-61974633.17787274,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,211306167.3999378,98285348.76,113020818.6399378,190518001.6822365,208102474.7842354,222275516.4819347,226487073.72875655,242422501.41772085,267530450.7126878,0.05191211036086463,0.3054,0.0001,35001118.43450034,54625828.57371799,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,211306167.3999378,98285348.76,113020818.6399378,237392461.84736302,274492959.52488476,314561950.67724824,325899655.05596,366635286.6508267,427918519.7114136,0.4886548487810054,0.0476,0.0001,-1161500.6288828633,25227606.205257025,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,211306167.3999378,98285348.76,113020818.6399378,338255821.63298506,386650796.50990206,445193892.0729032,456988863.9901781,512516710.5206697,591184891.6898458,1.106866531871205,0.0011,0.0,-97920123.30563733,-66579396.633640185,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,211306167.3999378,98285348.76,113020818.6399378,189473657.8619006,208743768.23699337,222916078.70057595,226972377.91200763,243454931.2633259,267540610.7300474,0.054943551546529745,0.2919,0.0001,35402183.40857088,52691794.54688241,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,211306167.3999378,98285348.76,113020818.6399378,247067973.8352964,289154361.6560003,332228351.84157467,344160884.46729904,387323139.6326903,454873324.63075334,0.5722605541028447,0.0373,0.0001,-9914716.651618961,17606619.364037883,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,211306167.3999378,98285348.76,113020818.6399378,335125926.9901987,377560295.0789313,431734147.76007783,439887559.8532975,492085352.7580204,554118439.3987855,1.0431687019477165,0.0006,0.0,-98047614.48392332,-68895630.02952401,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,211306167.3999378,98285348.76,113020818.6399378,189976111.6414667,207961325.58906847,222758963.15895194,226645293.2111948,243331313.37853152,267540318.88390487,0.054200007032153996,0.3012,0.0,34702599.4680443,53270826.43516191,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,211306167.3999378,98285348.76,113020818.6399378,229369361.95879954,268527560.8307729,311876227.9906045,322991383.1797869,365470072.5710094,427647524.9603563,0.4759447479841816,0.059,0.0003,6603889.304095557,33822697.638422914,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,211306167.3999378,98285348.76,113020818.6399378,326412658.38048214,370467581.6338875,422142412.7691797,431124704.2268666,482883290.0812814,547120439.9031097,0.9977761083054122,0.001,0.0,-88137085.91691503,-61785792.53114866,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
